province;population;users;contributions;stars;user_stars;followers
Albacete;395910;23;884;61;477;44
Alicante;1852789;168;10547;969;6926;700
Almería;689280;84;7146;1248;1294;476
Álava;320908;41;4852;2058;2954;744
Asturias;1054408;146;13555;1693;2953;716
Ávila;166318;4;294;3;37;6
Badajoz;687074;39;1028;275;928;109
Baleares;1121739;139;8059;1757;3684;1114
Barcelona;5435373;2500;219690;58803;108537;20757
Bilbao;1138090;206;21388;2971;6480;2194
Burgos;363739;19;472;10;468;22
Cáceres;406513;28;688;63;647;80
Cádiz;1247884;114;8297;1867;1755;886
Cantabria;586395;57;3703;162;683;113
Castellón;574659;26;1868;515;1000;167
Ciudad Real;515887;28;3340;280;831;177
Córdoba;796680;149;9079;966;1942;834
Coruña;1130354;175;11284;1697;8002;836
Cuenca;207409;6;39;0;0;0
Donostia;707046;69;8508;259;941;291
Gerona;741017;73;6659;1223;3154;573
Granada;919663;500;69802;3595;9253;3548
Huelva;521798;26;3248;223;493;248
Huesca;222696;8;414;163;377;69
Jaén;653652;57;10962;346;1187;408
León;481752;26;907;41;256;80
Lleida;431426;43;3017;1122;637;184
Lugo;340070;25;1977;80;458;145
Madrid;6376610;2858;304142;63685;103168;24979
Málaga;1626168;266;16748;1773;5859;1286
Murcia;1463797;125;9623;3318;3774;775
Navarra;636024;53;39277;298;1297;202
Ourense;320217;18;1592;0;0;73
Palencia;166496;10;685;106;297;37
Las Palmas;1102750;123;8217;906;5204;598
Pontevedra;948588;117;7544;3780;3166;1691
Rioja;314062;29;1169;288;872;192
Salamanca;343044;47;3279;364;868;142
Tenerife;1017785;116;7429;767;6092;667
Segovia;158595;10;260;17;149;20
Sevilla;1937412;483;33466;5752;11784;3052
Soria;92202;3;106;5;13;5
Tarragona;792868;53;4966;296;3748;188
Teruel;138709;4;91;0;71;3
Toledo;693243;34;3653;51;708;147
Valencia;2521771;491;32865;6083;17254;3407
Valladolid;527617;102;15665;958;2611;663
Zamora;185168;11;437;20;496;17
Zaragoza;967354;214;18671;2598;5952;1628
Ceuta;84618;1;127;10;6;8
Melilla;83685;1;8;1;6;14
