province;population;users;contributions;stars;user_stars;followers
Albacete;395910;28;980;65;523;64
Alicante;1852789;185;11518;1618;8086;744
Almería;689280;92;8059;1335;1408;555
Álava;320908;47;5017;2343;3116;840
Asturias;1054408;150;14682;2579;3604;821
Ávila;166318;5;567;7;145;12
Badajoz;687074;42;1356;348;873;110
Baleares;1121739;177;11864;2640;5485;1384
Barcelona;5435373;2942;255856;72032;128261;25010
Bilbao;1138090;218;19088;4498;6390;2370
Burgos;363739;20;717;11;476;24
Cáceres;406513;31;1617;103;995;143
Cádiz;1247884;112;8220;1716;1943;989
Cantabria;586395;56;4193;187;744;145
Castellón;574659;39;2569;614;1212;203
Ciudad Real;515887;32;2482;312;911;204
Córdoba;796680;150;8555;860;2665;818
Coruña;1130354;186;13378;2767;9394;1063
Cuenca;207409;8;53;0;0;1
Donostia;707046;80;8647;264;1179;299
Gerona;741017;87;5787;1365;3921;651
Granada;919663;542;75021;5411;10385;4211
Huelva;521798;28;3552;230;519;318
Huesca;222696;10;409;177;453;80
Jaén;653652;62;11794;407;1272;501
León;481752;32;1023;81;326;103
Lleida;431426;55;3389;1246;750;237
Lugo;340070;24;2233;77;481;160
Madrid;6376610;3252;345393;66479;121456;29466
Málaga;1626168;281;18804;2014;6703;1534
Murcia;1463797;145;11969;3794;4407;1037
Navarra;636024;53;21945;307;1458;223
Ourense;320217;18;1592;0;0;73
Palencia;166496;7;949;115;322;34
Las Palmas;1102750;136;52888;956;7368;742
Pontevedra;948588;126;6801;1112;3113;731
Rioja;314062;28;1550;297;885;195
Salamanca;343044;57;4075;429;999;179
Tenerife;1017785;125;8637;911;6541;791
Segovia;158595;14;638;31;172;35
Sevilla;1937412;523;38488;7511;12695;3467
Soria;92202;5;125;17;20;5
Tarragona;792868;54;4785;346;4140;223
Teruel;138709;5;58;0;90;3
Toledo;693243;40;4098;203;875;167
Valencia;2521771;497;37513;6812;18292;3828
Valladolid;527617;103;15938;1059;2700;750
Zamora;185168;9;574;5;526;13
Zaragoza;967354;212;20707;3312;8974;1898
Ceuta;84618;1;103;10;9;8
Melilla;83685;1;4;1;6;15
