province;population;users;contributions;stars;user_stars;followers
Albacete;395910;23;993;50;366;30
Alicante;1852789;155;9735;508;5546;486
Almería;689280;58;5494;992;842;339
Álava;320908;32;3422;1836;2603;609
Asturias;1054408;132;12463;1600;2514;585
Ávila;166318;5;56;3;32;2
Badajoz;687074;30;569;56;478;51
Baleares;1121739;113;6691;1511;2854;819
Barcelona;5435373;2027;178717;43525;81826;15513
Bilbao;1138090;170;15472;2464;6174;1927
Burgos;363739;14;396;6;430;18
Cáceres;406513;22;424;51;532;69
Cádiz;1247884;91;6591;1157;1426;709
Cantabria;586395;47;3134;151;640;78
Castellón;574659;17;1506;187;308;107
Ciudad Real;515887;24;4296;214;645;137
Córdoba;796680;110;5947;424;1716;493
Coruña;1130354;144;7898;1434;6187;678
Cuenca;207409;8;549;1;12;3
Donostia;707046;58;9084;207;938;271
Gerona;741017;50;4575;1104;2570;443
Granada;919663;350;47202;2781;6750;2417
Huelva;521798;17;2899;164;430;153
Huesca;222696;10;538;144;301;61
Jaén;653652;48;6933;236;988;275
León;481752;27;814;70;178;62
Lleida;431426;42;2278;898;572;158
Lugo;340070;24;1424;75;313;115
Madrid;6376610;2287;239975;53646;81884;20106
Málaga;1626168;200;14581;1394;4103;838
Murcia;1463797;113;8347;5131;3109;703
Navarra;636024;45;29597;368;1480;152
Ourense;320217;18;1592;0;0;73
Palencia;166496;8;469;75;199;17
Las Palmas;1102750;109;5390;783;4032;476
Pontevedra;948588;109;7952;2629;2507;1061
Rioja;314062;22;895;220;779;158
Salamanca;343044;42;2596;1360;572;234
Tenerife;1017785;99;7100;644;5310;654
Segovia;158595;11;275;15;81;20
Sevilla;1937412;368;25956;6781;10186;2505
Soria;92202;3;268;3;8;4
Tarragona;792868;53;3693;226;3249;155
Teruel;138709;3;128;0;45;3
Toledo;693243;32;2927;46;597;108
Valencia;2521771;399;30140;3438;13720;2256
Valladolid;527617;82;13747;616;1780;458
Zamora;185168;9;399;19;390;13
Zaragoza;967354;191;18670;2203;4827;1334
Ceuta;84618;2;153;9;6;7
Melilla;83685;1;41;1;4;12
