province;population;users;contributions;stars;user_stars;followers
Albacete;395910;22;906;43;309;29
Alicante;1852789;129;8151;414;5074;394
Almería;689280;57;4911;948;698;282
Álava;320908;26;2698;1834;2488;563
Asturias;1054408;119;11696;635;2156;507
Ávila;166318;4;16;3;22;3
Badajoz;687074;16;580;40;454;44
Baleares;1121739;101;6128;1209;1993;743
Barcelona;5435373;1960;162029;37702;70243;13807
Bilbao;1138090;173;14765;2310;6103;1834
Burgos;363739;14;513;5;412;15
Cáceres;406513;20;374;47;483;63
Cádiz;1247884;79;3970;427;934;478
Cantabria;586395;42;2727;141;558;55
Castellón;574659;14;1319;1049;251;86
Ciudad Real;515887;22;2940;173;595;124
Córdoba;796680;120;4861;376;1513;425
Coruña;1130354;134;8767;1346;5749;642
Cuenca;207409;3;335;1;12;3
Donostia;707046;50;7838;189;799;214
Gerona;741017;52;4048;1031;2220;396
Granada;919663;321;40748;2034;5976;2091
Huelva;521798;13;1598;151;373;137
Huesca;222696;12;515;139;491;61
Jaén;653652;39;5226;167;832;210
León;481752;27;753;49;155;48
Lleida;431426;39;2140;797;572;144
Lugo;340070;24;1568;73;291;102
Madrid;6376610;2060;220151;49969;72149;17726
Málaga;1626168;175;10697;1276;4260;744
Murcia;1463797;102;7054;2516;2788;549
Navarra;636024;44;7900;334;1207;138
Ourense;320217;18;1592;0;0;73
Palencia;166496;7;452;82;168;19
Las Palmas;1102750;104;4486;683;3691;434
Pontevedra;948588;101;5775;2586;2040;833
Rioja;314062;20;908;168;488;129
Salamanca;343044;44;2256;1291;447;220
Tenerife;1017785;104;7914;620;5101;667
Segovia;158595;11;236;13;69;21
Sevilla;1937412;361;24947;4929;8306;2216
Soria;92202;3;259;0;3;3
Tarragona;792868;48;2111;209;2628;135
Teruel;138709;3;111;0;39;2
Toledo;693243;28;3194;51;478;102
Valencia;2521771;358;28026;2836;12182;1577
Valladolid;527617;76;10077;707;1819;414
Zamora;185168;6;116;18;293;10
Zaragoza;967354;175;18897;2177;4195;1233
Ceuta;84618;1;5;0;0;1
Melilla;83685;1;54;1;4;7
