province;population;users;contributions;stars;user_stars;followers
Albacete;395910;24;906;63;484;48
Alicante;1852789;160;10611;1010;6852;703
Almería;689280;84;7197;1253;1310;487
Álava;320908;40;4814;2073;2971;748
Asturias;1054408;149;13681;1736;2982;727
Ávila;166318;4;322;4;41;7
Badajoz;687074;40;1018;279;934;113
Baleares;1121739;144;8208;1759;3720;1130
Barcelona;5435373;2696;236667;61424;116584;21935
Bilbao;1138090;207;21231;2991;6503;2198
Burgos;363739;19;465;10;468;22
Cáceres;406513;29;768;66;651;81
Cádiz;1247884;114;8256;1632;1766;893
Cantabria;586395;57;3909;175;694;124
Castellón;574659;26;2051;526;1041;173
Ciudad Real;515887;28;3127;281;834;178
Córdoba;796680;153;9595;981;2063;859
Coruña;1130354;178;11420;1714;8112;849
Cuenca;207409;6;39;0;0;0
Donostia;707046;69;8734;248;948;286
Gerona;741017;74;6657;1227;3195;575
Granada;919663;494;73687;3632;9307;3556
Huelva;521798;26;3258;224;495;254
Huesca;222696;8;411;165;393;70
Jaén;653652;59;10999;359;1195;424
León;481752;25;888;42;259;80
Lleida;431426;45;3156;1135;646;187
Lugo;340070;25;1954;80;461;146
Madrid;6376610;2943;318026;65476;109135;26039
Málaga;1626168;268;17090;1584;5811;1303
Murcia;1463797;127;9985;3385;3813;857
Navarra;636024;52;39266;300;1301;200
Ourense;320217;18;1592;0;0;73
Palencia;166496;10;682;106;299;37
Las Palmas;1102750;124;8422;909;5230;604
Pontevedra;948588;116;7580;3798;3175;1700
Rioja;314062;29;1191;292;873;193
Salamanca;343044;47;3321;370;874;143
Tenerife;1017785;116;7241;775;6208;668
Segovia;158595;10;261;17;151;20
Sevilla;1937412;482;33437;6142;11897;3106
Soria;92202;3;100;7;13;5
Tarragona;792868;53;5223;298;3855;191
Teruel;138709;4;91;0;72;3
Toledo;693243;33;3659;51;691;146
Valencia;2521771;500;34040;6145;17433;3486
Valladolid;527617;101;15580;964;2627;669
Zamora;185168;11;435;20;511;16
Zaragoza;967354;209;18840;2615;5945;1628
Ceuta;84618;1;122;10;6;8
Melilla;83685;1;8;1;6;14
