province;population;users;contributions;stars;user_stars;followers
Albacete;395910;24;1050;62;462;42
Alicante;1852789;166;10593;936;6798;696
Almería;689280;77;6661;1232;1282;455
Álava;320908;39;4798;2100;2948;732
Asturias;1054408;140;13016;1393;2768;678
Ávila;166318;5;255;3;64;8
Badajoz;687074;36;975;272;912;108
Baleares;1121739;136;7877;1705;3595;1095
Barcelona;5435373;2450;218524;57911;107700;20610
Bilbao;1138090;204;22006;2927;6327;2145
Burgos;363739;18;481;9;464;22
Cáceres;406513;27;598;63;635;79
Cádiz;1247884;112;8322;1826;1741;874
Cantabria;586395;58;3703;159;676;102
Castellón;574659;26;1817;509;992;163
Ciudad Real;515887;27;3645;274;824;171
Córdoba;796680;132;8482;953;2012;830
Coruña;1130354;171;10716;1682;7863;828
Cuenca;207409;7;41;1;0;3
Donostia;707046;66;8094;257;931;289
Gerona;741017;69;6500;1210;3008;548
Granada;919663;490;67809;3537;9112;3491
Huelva;521798;27;3176;223;518;247
Huesca;222696;8;430;159;361;69
Jaén;653652;55;10837;338;1176;401
León;481752;27;917;43;247;77
Lleida;431426;43;3029;1108;627;183
Lugo;340070;25;1835;81;455;144
Madrid;6376610;2753;298902;62947;102106;24648
Málaga;1626168;251;14607;1715;5639;1204
Murcia;1463797;123;9201;3164;3711;768
Navarra;636024;52;28868;298;1279;200
Ourense;320217;18;1592;0;0;73
Palencia;166496;10;647;105;289;36
Las Palmas;1102750;123;8190;898;6920;603
Pontevedra;948588;116;7673;4692;3135;1575
Rioja;314062;28;1152;281;858;184
Salamanca;343044;47;3257;356;840;141
Tenerife;1017785;115;7781;756;6066;662
Segovia;158595;10;272;17;148;20
Sevilla;1937412;453;31641;7271;11734;3151
Soria;92202;3;120;5;13;4
Tarragona;792868;54;4916;300;3758;192
Teruel;138709;4;91;0;71;3
Toledo;693243;33;3505;50;687;140
Valencia;2521771;437;31521;5943;16605;3321
Valladolid;527617;98;15412;773;2485;631
Zamora;185168;10;393;20;487;17
Zaragoza;967354;208;17553;2530;5751;1570
Ceuta;84618;1;135;10;6;8
Melilla;83685;1;8;1;6;14
