province;population;users;contributions;stars;user_stars;followers
Albacete;395910;24;962;42;364;32
Alicante;1852789;160;9975;472;5627;503
Almería;689280;69;5568;1052;977;365
Álava;320908;34;4009;1902;2687;644
Asturias;1054408;130;12718;1714;2242;608
Ávila;166318;6;149;3;41;3
Badajoz;687074;34;578;59;507;57
Baleares;1121739;110;6631;1468;2966;861
Barcelona;5435373;2078;182655;47399;83615;15959
Bilbao;1138090;191;17671;2650;5993;2035
Burgos;363739;13;352;6;420;17
Cáceres;406513;22;485;55;570;73
Cádiz;1247884;97;7045;1264;1457;737
Cantabria;586395;47;3153;155;675;85
Castellón;574659;22;1338;208;372;123
Ciudad Real;515887;24;4304;226;662;140
Córdoba;796680;127;7072;484;1751;532
Coruña;1130354;160;8434;1524;6579;718
Cuenca;207409;8;559;1;12;5
Donostia;707046;54;7828;216;939;255
Gerona;741017;60;4625;1134;2682;466
Granada;919663;349;48249;2901;7113;2533
Huelva;521798;20;3048;166;448;177
Huesca;222696;10;544;145;310;61
Jaén;653652;50;7250;252;1018;294
León;481752;31;998;74;216;73
Lleida;431426;44;2529;937;575;164
Lugo;340070;24;1458;75;319;115
Madrid;6376610;2383;251066;57453;85875;20856
Málaga;1626168;224;14987;1478;4642;911
Murcia;1463797;110;8110;5468;3278;743
Navarra;636024;46;32348;376;1547;166
Ourense;320217;18;1592;0;0;73
Palencia;166496;8;441;75;204;17
Las Palmas;1102750;111;5454;792;4147;492
Pontevedra;948588;105;7996;3365;2591;1184
Rioja;314062;22;909;226;791;166
Salamanca;343044;38;2723;1408;623;245
Tenerife;1017785;105;8193;665;5637;685
Segovia;158595;10;290;19;80;19
Sevilla;1937412;409;27214;6772;10291;2546
Soria;92202;3;269;3;9;4
Tarragona;792868;51;3932;249;3417;153
Teruel;138709;4;139;0;56;3
Toledo;693243;32;2883;42;603;116
Valencia;2521771;413;27332;3432;14105;2332
Valladolid;527617;90;14175;646;1916;499
Zamora;185168;9;489;20;403;14
Zaragoza;967354;192;17796;2285;5022;1394
Ceuta;84618;2;158;10;6;8
Melilla;83685;1;41;1;4;12
