province;population;users;contributions;stars;user_stars;followers
Albacete;395910;25;917;63;489;47
Alicante;1852789;161;10668;1056;6919;723
Almería;689280;85;7237;1254;1250;490
Álava;320908;41;4788;2093;2977;755
Asturias;1054408;146;13633;1773;2987;732
Ávila;166318;4;334;4;49;7
Badajoz;687074;42;1132;284;952;116
Baleares;1121739;144;8238;1776;3881;1145
Barcelona;5435373;2728;238350;62095;117785;22291
Bilbao;1138090;205;20955;2949;5960;2156
Burgos;363739;19;463;10;469;22
Cáceres;406513;29;842;68;661;83
Cádiz;1247884;113;8108;1643;1777;896
Cantabria;586395;57;3909;175;694;124
Castellón;574659;27;2102;527;1048;174
Ciudad Real;515887;28;3019;284;838;178
Córdoba;796680;156;9647;998;2136;933
Coruña;1130354;179;11772;1897;8690;928
Cuenca;207409;6;39;0;0;0
Donostia;707046;71;8727;252;964;286
Gerona;741017;74;6693;1230;3219;583
Granada;919663;494;74611;3870;9372;3594
Huelva;521798;26;3283;223;494;256
Huesca;222696;8;406;165;393;70
Jaén;653652;59;11112;365;1201;428
León;481752;25;884;42;264;81
Lleida;431426;45;3136;1145;641;193
Lugo;340070;25;2024;81;463;146
Madrid;6376610;2991;323434;65855;110998;26588
Málaga;1626168;270;17629;1746;6034;1348
Murcia;1463797;130;12092;3480;4105;943
Navarra;636024;52;38290;301;1310;201
Ourense;320217;18;1592;0;0;73
Palencia;166496;10;680;107;304;37
Las Palmas;1102750;125;8351;909;5262;605
Pontevedra;948588;115;6808;1023;2951;599
Rioja;314062;29;1263;296;876;194
Salamanca;343044;50;3402;376;885;149
Tenerife;1017785;115;7039;785;6213;682
Segovia;158595;10;261;17;151;20
Sevilla;1937412;483;33551;6288;11927;3125
Soria;92202;3;94;8;13;5
Tarragona;792868;57;5281;299;3860;196
Teruel;138709;4;91;0;75;3
Toledo;693243;32;3680;50;696;136
Valencia;2521771;499;34623;6184;17090;3486
Valladolid;527617;103;15651;973;2627;674
Zamora;185168;11;443;20;516;16
Zaragoza;967354;209;18837;2640;5999;1641
Ceuta;84618;1;122;10;6;8
Melilla;83685;1;8;1;6;14
