province;population;users;contributions;stars;user_stars;followers
Albacete;395910;22;990;50;346;29
Alicante;1852789;151;9178;471;5438;463
Almería;689280;59;5392;1040;782;316
Álava;320908;30;3250;1823;2583;600
Asturias;1054408;128;12842;1508;2435;570
Ávila;166318;5;40;3;32;2
Badajoz;687074;33;676;48;515;52
Baleares;1121739;107;6446;1329;2132;798
Barcelona;5435373;2063;178671;42013;78033;14920
Bilbao;1138090;184;15379;2419;6128;1882
Burgos;363739;15;435;5;428;18
Cáceres;406513;22;380;51;522;68
Cádiz;1247884;84;5119;1014;899;580
Cantabria;586395;44;3026;150;635;74
Castellón;574659;17;1520;182;308;105
Ciudad Real;515887;24;4316;206;620;135
Córdoba;796680;121;5588;365;1705;458
Coruña;1130354;145;7939;1425;6158;674
Cuenca;207409;4;484;1;12;3
Donostia;707046;58;8662;203;924;278
Gerona;741017;55;4602;1079;2509;429
Granada;919663;355;46436;2654;6516;2350
Huelva;521798;16;2746;159;408;147
Huesca;222696;11;593;146;509;65
Jaén;653652;44;6605;224;942;253
León;481752;29;779;67;191;62
Lleida;431426;42;2228;866;549;161
Lugo;340070;23;1524;75;307;112
Madrid;6376610;2187;228835;53159;79824;19119
Málaga;1626168;206;12410;1365;4691;797
Murcia;1463797;115;8210;4329;2931;660
Navarra;636024;46;27519;351;1353;155
Ourense;320217;18;1592;0;0;73
Palencia;166496;8;465;75;182;18
Las Palmas;1102750;104;5159;772;3950;461
Pontevedra;948588;106;6730;2285;2450;1003
Rioja;314062;21;895;207;570;153
Salamanca;343044;44;2602;1343;519;229
Tenerife;1017785;93;7089;639;5176;644
Segovia;158595;11;263;15;78;20
Sevilla;1937412;385;25737;6377;9124;2429
Soria;92202;3;267;0;3;4
Tarragona;792868;52;3020;222;3121;146
Teruel;138709;3;117;0;43;3
Toledo;693243;32;3058;52;592;108
Valencia;2521771;397;31103;3500;14291;2263
Valladolid;527617;83;12731;607;1961;451
Zamora;185168;8;129;19;378;12
Zaragoza;967354;187;18779;2134;4687;1304
Ceuta;84618;2;147;9;5;6
Melilla;83685;1;41;1;4;10
