province;population;users;contributions;stars;user_stars;followers
Albacete;395910;24;908;62;473;43
Alicante;1852789;166;10577;956;6834;698
Almería;689280;77;6661;1232;1282;455
Álava;320908;39;4798;2049;2930;738
Asturias;1054408;145;13177;1587;2812;693
Ávila;166318;4;273;2;36;6
Badajoz;687074;39;1031;273;923;108
Baleares;1121739;139;7928;1743;3661;1104
Barcelona;5435373;2500;219690;58803;108537;20757
Bilbao;1138090;206;21925;2946;6386;2156
Burgos;363739;19;473;10;468;22
Cáceres;406513;27;673;63;647;79
Cádiz;1247884;112;8322;1826;1741;874
Cantabria;586395;57;3699;161;680;106
Castellón;574659;26;1852;513;993;165
Ciudad Real;515887;27;3442;278;828;172
Córdoba;796680;132;8482;953;2012;830
Coruña;1130354;176;11165;1690;7939;833
Cuenca;207409;7;41;1;0;4
Donostia;707046;67;8031;259;938;290
Gerona;741017;72;6669;1221;3130;566
Granada;919663;490;67809;3537;9112;3491
Huelva;521798;27;3176;223;518;247
Huesca;222696;8;419;161;371;69
Jaén;653652;55;10837;338;1176;401
León;481752;27;911;44;249;79
Lleida;431426;43;3009;1113;633;184
Lugo;340070;25;1915;80;458;145
Madrid;6376610;2858;304142;63685;103168;24979
Málaga;1626168;251;14607;1715;5639;1204
Murcia;1463797;124;9527;3241;3745;770
Navarra;636024;53;26547;298;1285;202
Ourense;320217;18;1592;0;0;73
Palencia;166496;10;682;106;297;37
Las Palmas;1102750;123;8166;901;5175;597
Pontevedra;948588;115;7467;4750;3140;1686
Rioja;314062;28;1151;284;864;187
Salamanca;343044;46;3302;362;857;142
Tenerife;1017785;115;7618;760;6083;666
Segovia;158595;10;266;17;148;20
Sevilla;1937412;453;31641;7271;11734;3151
Soria;92202;3;116;5;13;4
Tarragona;792868;53;4912;300;3758;189
Teruel;138709;4;91;0;71;3
Toledo;693243;34;3629;50;700;144
Valencia;2521771;464;32102;6043;16913;3374
Valladolid;527617;102;15693;957;2592;663
Zamora;185168;11;416;20;491;17
Zaragoza;967354;211;18425;2588;5857;1589
Ceuta;84618;1;131;10;6;8
Melilla;83685;1;8;1;6;14
