province;population;users;contributions;stars;followers
Albacete;395910;22;1068;75;35
Alicante;1852789;112;6930;345;344
Almería;689280;53;4402;900;234
Álava;320908;24;2244;1740;515
Asturias;1054408;107;11001;499;392
Ávila;166318;5;17;3;3
Badajoz;687074;10;252;29;9
Baleares;1121739;59;2441;467;220
Barcelona;5435373;1761;150893;36571;12894
Bilbao;1138090;146;12182;2155;1654
Burgos;363739;14;683;5;14
Cáceres;406513;19;436;45;50
Cádiz;1247884;64;3102;370;416
Cantabria;586395;35;2381;148;41
Castellón;574659;13;1227;940;80
Ciudad Real;515887;21;2537;161;117
Córdoba;796680;113;4460;367;401
Coruña;1130354;97;5484;1178;495
Cuenca;207409;4;234;1;3
Donostia;707046;49;6854;174;182
Gerona;741017;52;2959;963;393
Granada;919663;311;38542;1773;1728
Huelva;521798;12;1797;146;129
Huesca;222696;12;588;135;57
Jaén;653652;31;4071;159;178
León;481752;25;838;45;46
Lleida;431426;36;2000;721;114
Lugo;340070;24;1703;65;94
Madrid;6376610;1981;203777;43697;15621
Málaga;1626168;169;10783;1176;608
Murcia;1463797;79;5317;1986;441
Navarra;636024;39;10068;289;122
Ourense;320217;18;1592;0;73
Palencia;166496;5;385;74;17
Las Palmas;1102750;99;4072;668;405
Pontevedra;948588;99;4888;2193;623
Rioja;314062;22;1070;174;135
Salamanca;343044;38;1105;1425;346
Tenerife;1017785;83;6819;527;471
Segovia;158595;9;226;13;17
Sevilla;1937412;276;22602;4607;2085
Soria;92202;3;234;0;2
Tarragona;792868;40;1840;190;129
Teruel;138709;3;86;0;2
Toledo;693243;26;3292;53;94
Valencia;2521771;374;25584;2886;1478
Valladolid;527617;70;9582;780;409
Zamora;185168;4;73;2;2
Zaragoza;967354;157;17997;1753;1106
Ceuta;84618;1;5;0;1
Melilla;83685;1;56;1;6
