province;population;users;contributions;stars;user_stars;followers
Albacete;395910;22;984;42;370;30
Alicante;1852789;163;9918;464;6132;560
Almería;689280;73;5668;1107;1127;388
Álava;320908;37;4336;1938;2761;670
Asturias;1054408;141;12683;1820;2355;628
Ávila;166318;6;184;3;44;3
Badajoz;687074;38;1344;250;836;92
Baleares;1121739;119;6798;1524;3131;909
Barcelona;5435373;2199;197081;49616;90538;17216
Bilbao;1138090;191;16732;2663;6175;2034
Burgos;363739;15;304;8;432;19
Cáceres;406513;22;474;56;609;79
Cádiz;1247884;105;7635;1379;1573;754
Cantabria;586395;49;3471;156;693;94
Castellón;574659;23;1355;220;382;130
Ciudad Real;515887;28;4313;235;749;146
Córdoba;796680;136;7699;688;1955;604
Coruña;1130354;174;8589;1565;6924;768
Cuenca;207409;8;600;1;12;5
Donostia;707046;62;7815;235;1021;267
Gerona;741017;62;4991;1146;2743;490
Granada;919663;423;55372;3138;7735;2933
Huelva;521798;20;2106;167;464;186
Huesca;222696;10;305;152;325;62
Jaén;653652;56;8431;256;1097;325
León;481752;32;1011;57;222;76
Lleida;431426;45;2692;992;585;172
Lugo;340070;24;1453;78;326;118
Madrid;6376610;2458;256364;59122;88147;22345
Málaga;1626168;223;13715;1521;4961;1046
Murcia;1463797;119;8372;5876;3418;817
Navarra;636024;50;33750;380;1714;178
Ourense;320217;18;1592;0;0;73
Palencia;166496;8;439;78;222;19
Las Palmas;1102750;113;6149;843;6184;552
Pontevedra;948588;102;8174;3677;2282;1208
Rioja;314062;23;913;255;813;171
Salamanca;343044;40;3130;1454;787;262
Tenerife;1017785;111;8052;693;5786;738
Segovia;158595;11;324;19;80;21
Sevilla;1937412;402;27690;6969;10427;2636
Soria;92202;3;209;4;11;4
Tarragona;792868;53;4181;264;3486;168
Teruel;138709;4;147;0;61;3
Toledo;693243;31;2925;50;615;128
Valencia;2521771;430;27951;3799;14841;2469
Valladolid;527617;88;14691;675;1999;532
Zamora;185168;9;536;20;430;15
Zaragoza;967354;196;17147;2337;5432;1454
Ceuta;84618;2;151;10;6;8
Melilla;83685;1;32;1;6;14
