province;population;users;contributions;stars;user_stars;followers
Albacete;395910;23;981;50;366;30
Alicante;1852789;153;9989;511;5605;481
Almería;689280;61;5474;996;856;342
Álava;320908;33;3758;1874;2659;624
Asturias;1054408;132;12491;1643;2480;587
Ávila;166318;6;105;3;37;3
Badajoz;687074;34;579;57;489;52
Baleares;1121739;111;6724;1522;2852;820
Barcelona;5435373;2065;183036;45900;83753;15702
Bilbao;1138090;192;16859;2619;6378;2013
Burgos;363739;14;384;6;419;18
Cáceres;406513;22;423;54;554;69
Cádiz;1247884;91;6576;1182;1434;713
Cantabria;586395;47;3189;152;648;77
Castellón;574659;19;1499;197;328;115
Ciudad Real;515887;24;4394;219;653;137
Córdoba;796680;119;6125;477;1793;502
Coruña;1130354;155;8415;1500;6478;694
Cuenca;207409;8;549;1;12;4
Donostia;707046;55;9070;211;934;274
Gerona;741017;51;4481;1110;2490;447
Granada;919663;337;47692;2813;6834;2442
Huelva;521798;17;2993;164;430;156
Huesca;222696;10;534;144;304;61
Jaén;653652;48;6984;237;996;277
León;481752;29;879;71;209;66
Lleida;431426;43;2504;911;577;161
Lugo;340070;23;1377;75;313;109
Madrid;6376610;2351;248369;55112;82940;20464
Málaga;1626168;216;15039;1433;4369;858
Murcia;1463797;112;8252;5231;3122;704
Navarra;636024;44;28231;367;1500;158
Ourense;320217;18;1592;0;0;73
Palencia;166496;8;454;75;199;17
Las Palmas;1102750;108;5595;786;4061;475
Pontevedra;948588;107;7910;2954;2519;1103
Rioja;314062;22;891;220;780;159
Salamanca;343044;41;2597;1370;588;235
Tenerife;1017785;100;8164;652;5457;659
Segovia;158595;11;274;15;81;20
Sevilla;1937412;393;26276;6833;10312;2501
Soria;92202;3;269;3;9;4
Tarragona;792868;53;3726;235;3286;156
Teruel;138709;3;136;0;48;3
Toledo;693243;31;2801;45;593;108
Valencia;2521771;413;29586;3471;13661;2248
Valladolid;527617;86;13715;619;1798;465
Zamora;185168;9;417;19;390;13
Zaragoza;967354;188;18128;2232;4905;1350
Ceuta;84618;2;178;9;6;7
Melilla;83685;1;41;1;4;12
