province;population;users;contributions;stars;user_stars;followers
Albacete;395910;22;950;48;339;29
Alicante;1852789;142;8791;465;5308;420
Almería;689280;60;4972;989;734;295
Álava;320908;29;3010;1791;2524;582
Asturias;1054408;125;12356;691;2243;504
Ávila;166318;4;19;3;25;3
Badajoz;687074;28;699;51;484;49
Baleares;1121739;104;6179;1275;2062;772
Barcelona;5435373;2003;175903;40088;75231;14503
Bilbao;1138090;180;14898;2365;6404;1887
Burgos;363739;15;461;5;424;16
Cáceres;406513;21;386;47;495;65
Cádiz;1247884;81;4505;420;881;474
Cantabria;586395;42;2971;150;620;71
Castellón;574659;16;1426;1150;295;101
Ciudad Real;515887;23;2729;186;614;130
Córdoba;796680;129;5128;398;1630;443
Coruña;1130354;140;6894;1403;5925;664
Cuenca;207409;4;389;1;12;3
Donostia;707046;51;8062;192;868;233
Gerona;741017;53;4412;1057;2457;423
Granada;919663;342;44009;2479;6338;2247
Huelva;521798;14;2727;158;399;140
Huesca;222696;11;567;140;498;64
Jaén;653652;42;6030;180;924;237
León;481752;29;761;63;178;57
Lleida;431426;41;2217;839;525;158
Lugo;340070;24;1608;74;303;107
Madrid;6376610;2224;229925;52474;76146;18675
Málaga;1626168;204;11990;1327;4625;781
Murcia;1463797;110;7608;3014;2720;563
Navarra;636024;46;27678;345;1310;153
Ourense;320217;18;1592;0;0;73
Palencia;166496;8;536;84;176;21
Las Palmas;1102750;102;4766;748;3818;439
Pontevedra;948588;105;6444;3042;2349;921
Rioja;314062;19;894;173;498;128
Salamanca;343044;44;2440;1320;438;224
Tenerife;1017785;94;7127;621;5084;636
Segovia;158595;12;264;16;89;20
Sevilla;1937412;378;25121;5402;8814;2332
Soria;92202;3;274;0;3;3
Tarragona;792868;51;2767;220;2880;153
Teruel;138709;2;109;0;40;3
Toledo;693243;29;3009;52;500;103
Valencia;2521771;386;30180;2984;13060;1672
Valladolid;527617;79;10853;739;1932;428
Zamora;185168;7;124;19;345;10
Zaragoza;967354;180;18885;2240;4433;1281
Ceuta;84618;2;136;7;5;4
Melilla;83685;1;40;1;4;9
