province;population;users;contributions;stars;user_stars;followers
Albacete;395910;21;912;43;305;28
Alicante;1852789;119;7645;373;4693;373
Almería;689280;56;4936;939;693;278
Álava;320908;25;2642;1823;2478;552
Asturias;1054408;121;11586;622;2145;496
Ávila;166318;4;16;3;22;3
Badajoz;687074;22;669;46;452;44
Baleares;1121739;100;5984;1150;1932;725
Barcelona;5435373;1908;160187;38030;67743;13538
Bilbao;1138090;156;11286;2147;5488;1655
Burgos;363739;14;529;5;409;15
Cáceres;406513;20;369;47;478;62
Cádiz;1247884;80;3993;429;923;472
Cantabria;586395;42;2681;141;559;54
Castellón;574659;14;1298;1042;248;85
Ciudad Real;515887;22;3013;171;594;124
Córdoba;796680;122;4926;367;1549;418
Coruña;1130354;127;9066;1346;5572;627
Cuenca;207409;4;334;1;12;3
Donostia;707046;51;7439;187;792;205
Gerona;741017;52;3926;1029;2204;397
Granada;919663;321;41165;2022;5920;2043
Huelva;521798;13;1588;151;371;136
Huesca;222696;12;531;139;489;61
Jaén;653652;41;5214;166;847;210
León;481752;27;786;48;151;47
Lleida;431426;39;2097;788;563;144
Lugo;340070;23;1591;68;273;92
Madrid;6376610;2113;214707;49474;73212;17627
Málaga;1626168;188;11507;1265;4368;742
Murcia;1463797;84;6055;2389;2214;501
Navarra;636024;43;7975;332;1187;136
Ourense;320217;18;1592;0;0;73
Palencia;166496;6;410;79;168;19
Las Palmas;1102750;103;4373;679;3651;423
Pontevedra;948588;99;5404;2499;1988;800
Rioja;314062;20;915;167;487;128
Salamanca;343044;43;2249;1284;439;218
Tenerife;1017785;90;7160;604;4956;651
Segovia;158595;10;245;13;69;20
Sevilla;1937412;346;24379;4839;8218;2189
Soria;92202;3;259;0;3;3
Tarragona;792868;48;2150;204;2563;133
Teruel;138709;3;110;0;38;2
Toledo;693243;28;3148;49;464;99
Valencia;2521771;363;27137;2739;11984;1543
Valladolid;527617;69;9571;703;1800;411
Zamora;185168;6;103;18;285;9
Zaragoza;967354;165;18382;2150;4081;1216
Ceuta;84618;1;5;0;0;1
Melilla;83685;1;54;1;4;7
