province;population;users;contributions;stars;user_stars;followers
Albacete;395910;21;929;43;300;28
Alicante;1852789;118;7223;359;4626;356
Almería;689280;53;4460;918;644;254
Álava;320908;25;2433;1784;2447;541
Asturias;1054408;107;12091;585;2056;483
Ávila;166318;4;14;3;22;3
Badajoz;687074;12;221;30;105;10
Baleares;1121739;94;5765;1116;1876;697
Barcelona;5435373;1785;152552;36808;64428;13218
Bilbao;1138090;153;11594;2138;5399;1644
Burgos;363739;14;595;5;406;15
Cáceres;406513;20;392;46;471;60
Cádiz;1247884;72;3962;446;1341;483
Cantabria;586395;39;2484;141;543;51
Castellón;574659;13;1207;999;215;83
Ciudad Real;515887;22;2875;166;588;122
Córdoba;796680;108;4343;361;1423;400
Coruña;1130354;98;5414;1215;4891;515
Cuenca;207409;4;292;1;12;3
Donostia;707046;51;7459;182;786;199
Gerona;741017;49;3510;1016;2164;399
Granada;919663;313;39315;1944;5750;1883
Huelva;521798;12;1656;150;368;131
Huesca;222696;12;577;137;0;59
Jaén;653652;43;4827;164;839;212
León;481752;27;728;46;144;47
Lleida;431426;37;2169;759;548;140
Lugo;340070;24;1537;64;260;90
Madrid;6376610;1899;200662;48695;68563;16546
Málaga;1626168;183;11130;1192;3944;641
Murcia;1463797;83;5804;2248;2080;481
Navarra;636024;41;9905;326;1145;126
Ourense;320217;18;1592;0;0;73
Palencia;166496;5;448;77;121;17
Las Palmas;1102750;98;3856;667;3543;415
Pontevedra;948588;98;5079;2700;1898;725
Rioja;314062;20;990;166;480;131
Salamanca;343044;40;1409;1256;400;214
Tenerife;1017785;87;6739;587;4908;605
Segovia;158595;9;244;13;67;17
Sevilla;1937412;353;24522;4728;8048;2150
Soria;92202;3;253;0;3;2
Tarragona;792868;46;2060;198;2456;131
Teruel;138709;3;101;0;26;2
Toledo;693243;26;3128;47;444;93
Valencia;2521771;359;25516;2689;12053;1517
Valladolid;527617;64;9505;791;1971;425
Zamora;185168;5;83;2;244;2
Zaragoza;967354;163;18289;2111;3959;1180
Ceuta;84618;1;5;0;0;1
Melilla;83685;1;56;1;3;6
