province;population;users;contributions;stars;followers
Albacete;395910;21;947;42;28
Alicante;1852789;113;6982;349;353
Almería;689280;44;2913;724;197
Álava;320908;24;2415;1777;535
Asturias;1054408;113;11109;585;469
Ávila;166318;4;14;3;3
Badajoz;687074;12;229;30;10
Baleares;1121739;58;2430;488;230
Barcelona;5435373;1837;155222;35693;13165
Bilbao;1138090;151;11628;2132;1633
Burgos;363739;14;606;5;15
Cáceres;406513;19;406;46;58
Cádiz;1247884;62;3199;370;395
Cantabria;586395;37;2467;141;50
Castellón;574659;13;1214;988;83
Ciudad Real;515887;22;2867;165;122
Córdoba;796680;119;4418;373;403
Coruña;1130354;99;5417;1211;517
Cuenca;207409;4;258;1;3
Donostia;707046;50;7507;181;196
Gerona;741017;51;3475;1011;399
Granada;919663;313;39357;1914;1860
Huelva;521798;12;1653;150;131
Huesca;222696;12;577;137;59
Jaén;653652;42;4747;164;209
León;481752;26;741;46;46
Lleida;431426;38;2140;752;133
Lugo;340070;24;1539;64;91
Madrid;6376610;1994;203683;47216;16556
Málaga;1626168;182;11002;1220;651
Murcia;1463797;81;5745;2166;472
Navarra;636024;41;9844;320;126
Ourense;320217;18;1592;0;73
Palencia;166496;5;458;77;17
Las Palmas;1102750;101;4204;673;415
Pontevedra;948588;97;5044;2652;717
Rioja;314062;21;1042;167;133
Salamanca;343044;40;1400;1255;220
Tenerife;1017785;88;6663;584;603
Segovia;158595;9;243;13;17
Sevilla;1937412;357;24358;4708;2154
Soria;92202;3;246;0;2
Tarragona;792868;44;1976;187;127
Teruel;138709;3;102;0;2
Toledo;693243;27;3260;49;92
Valencia;2521771;379;26270;3252;1553
Valladolid;527617;73;9691;793;424
Zamora;185168;5;83;2;2
Zaragoza;967354;166;18218;2100;1177
Ceuta;84618;1;5;0;1
Melilla;83685;1;56;1;6
