login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;5;839;2;6;Python
spaceisstrange;Cáceres, Spain;Cáceres;2;115;3;15;Python
jormaral;(Badajoz), Spain;Badajoz;11;80;17;18;JavaScript
MrSuid;Cáceres, Spain;Cáceres;14;68;1;61;Java
MiguelHidalgo1991;Almendralejo;Badajoz;3;67;0;0;Java
manumora;Mérida, Spain;Badajoz;0;63;3;6;Python
anbarquer;Cáceres;Cáceres;0;52;3;3;Java
alvar0hurtad0;Cáceres, Spain;Cáceres;8;50;5;6;PHP
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
manolodd;(Badajoz) Spain;Badajoz;1;46;6;12;JavaScript
team-ecos;Extremadura;Extremadura;0;44;0;0;CSS
DuffmanCC;Cáceres;Cáceres;0;35;0;0;CSS
pgilfernandez;Badajoz, Spain;Badajoz;0;33;1;0;Batchfile
jredrejo;Mérida - Spain;Badajoz;3;32;8;12;Python
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript and CSS
davidcamaleon;Don Benito (Badajoz);Badajoz;0;27;0;1;JavaScript
csuarez;Cáceres (Spain);Cáceres;24;25;36;203;PHP
ecerrillo;Mérida, Spain;Badajoz;0;21;0;0;Python
javiernuber;Cáceres;Cáceres;1;20;2;11;PHP
sergiocasero;Badajoz;Badajoz;2;19;1;0;HTML
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;0;18;0;6;Java
angeldev;Almendralejo (Spain);Badajoz;0;15;0;2;Java
samu22893;Cáceres, España;Cáceres;1;14;0;0;Python
macram;Cáceres;Cáceres;2;14;0;5;Java
samuelsolis;Cáceres;Cáceres;1;13;0;0;PHP
Venturich;Almendralejo;Badajoz;1;13;0;1;Java
beni0888;Cáceres - Spain;Cáceres;1;13;0;26;PHP
jeagudo;Mérida, Spain;Badajoz;0;10;1;1;Arduino and Matlab
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
Javier-varez;Badajoz, Spain;Badajoz;0;9;3;7;Objective-C
Huaypitufo;Mérida;Badajoz;0;8;0;0;C#
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Shell
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
carlosrj;Cáceres, Spain;Cáceres;0;7;0;0;CSS
frieser;Cáceres, Spain;Cáceres;9;7;3;241;PHP
fuseprods;Madrid / Cáceres;Cáceres;6;7;1;2;Arduino
EduardoRT;Mérida;Badajoz;8;6;0;232;
vidaltoboso;CÁCERES;Cáceres;1;6;0;0;
acaso;Mérida, Badajoz, Spain;Badajoz;1;5;0;0;Python
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
sirym;Badajoz;Badajoz;0;4;0;0;
pacovila;Badajoz, Spain;Badajoz;0;4;0;3;Shell
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
alonsoir;Badajoz, Spain;Badajoz;5;3;4;67;Java
fablabmerida;Mérida;Badajoz;0;3;0;0;
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;Visual Basic and CSS
raultm;Almendralejo;Badajoz;24;2;7;197;PHP
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
lorentealberto;Cáceres, Spain;Cáceres;0;2;2;2;Python and JavaScript
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
Ldiab;Mérida, Spain;Badajoz;1;1;0;8;
sebastian041965;Badajoz;Badajoz;1;1;9;12;C++
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
javerage;Mérida;Badajoz;0;1;0;0;
branigan;Almendralejo;Badajoz;1;1;3;3;PHP and JavaScript
