login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;6;839;2;6;Python
adobo;Badajoz, Spain;Badajoz;24;493;195;214;PHP
jormaral;(Badajoz), Spain;Badajoz;13;114;19;18;JavaScript
csuarez;Cáceres (Spain);Cáceres;26;102;42;227;PHP
spaceisstrange;Cáceres, Spain;Cáceres;2;98;3;26;JavaScript
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
rubenbr85;Badajoz;Badajoz;0;64;0;0;
manumora;Mérida, Spain;Badajoz;0;64;3;6;Python
alvar0hurtad0;Cáceres, Spain;Cáceres;8;63;5;6;Ruby
EduardoRT;Mérida;Badajoz;10;55;2;297;PHP
manolodd;(Badajoz) Spain;Badajoz;1;53;6;11;JavaScript
anbarquer;Cáceres;Cáceres;0;50;3;3;Java
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
pgilfernandez;Badajoz, Spain;Badajoz;0;35;1;0;Batchfile
vidaltoboso;CÁCERES;Cáceres;1;32;0;0;
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript and CSS
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
Javier-varez;Badajoz, Spain;Badajoz;4;28;3;7;Objective-C
jredrejo;Mérida - Spain;Badajoz;8;28;8;12;Python
alonsoir;Badajoz, Spain;Badajoz;6;23;4;70;Java
javiernuber;Cáceres;Cáceres;1;21;2;9;PHP
sergiocasero;Badajoz;Badajoz;3;19;5;3;HTML
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;0;18;0;13;Java
beni0888;Cáceres - Spain;Cáceres;1;13;0;32;PHP
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;HTML
acaso;Mérida, Badajoz, Spain;Badajoz;1;9;0;1;Python
miguelhurtado;Cáceres;Cáceres;1;9;0;0;JavaScript and CSS
samu22893;Cáceres, España;Cáceres;1;8;1;0;Python
fdiazgon;Cáceres;Cáceres;1;8;0;0;Java
samuelsolis;Cáceres;Cáceres;1;8;0;0;PHP
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Shell
Huaypitufo;Mérida;Badajoz;1;8;0;0;C#
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
frieser;Cáceres, Spain;Cáceres;11;7;3;258;PHP
jramosext;Extremadura;Extremadura;1;7;4;2;Python
macram;Cáceres;Cáceres;2;7;0;5;Java
fuseprods;Madrid / Cáceres;Cáceres;7;6;1;4;Arduino
luminnem;Cáceres, Spain;Cáceres;0;6;2;2;Python
ivangd97;Cáceres-Spain;Cáceres;4;6;0;4;C++ and Java
cecorrede;Cáceres;Cáceres;0;5;0;1;JavaScript
PabloCarmona;Badajoz, Spain;Badajoz;0;5;0;0;CSS
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
carlosrj;Cáceres, Spain;Cáceres;0;4;0;0;Python
sirym;Badajoz;Badajoz;0;4;0;0;
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
fablabmerida;Mérida;Badajoz;0;3;0;0;
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;Visual Basic and CSS
pacovila;Badajoz, Spain;Badajoz;0;2;0;4;Shell
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
branigan;Almendralejo;Badajoz;1;2;3;3;PHP and JavaScript
Saavento;Mérida;Badajoz;0;2;0;2;C#
sebastian041965;Badajoz;Badajoz;1;1;10;15;C++
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;HTML and CSS
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
robergd;Cáceres, Spain;Cáceres;1;1;1;16;CSS
javerage;Mérida;Badajoz;1;1;0;0;
ecerrillo;Mérida, Spain;Badajoz;0;1;0;0;Python
juanro49;Extremadura - España;Extremadura;0;1;0;0;
raultm;Almendralejo;Badajoz;23;1;7;199;PHP
