login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;7;973;2;6;Python
adobo;Badajoz, Spain;Badajoz;24;218;205;217;PHP
csuarez;Cáceres (Spain);Cáceres;26;212;42;242;PHP
jamiebull1;Cáceres, Spain;Cáceres;3;132;0;9;Python
spaceisstrange;Cáceres, Spain;Cáceres;2;97;3;50;JavaScript
jormaral;(Badajoz), Spain;Badajoz;19;95;19;23;JavaScript
alvar0hurtad0;Cáceres, Spain;Cáceres;10;80;9;7;Shell
EduardoRT;Mérida;Badajoz;11;78;2;353;Go
jesusAlbarregas;Mérida;Badajoz;0;76;0;0;HTML
MiguelHidalgo1991;Almendralejo;Badajoz;3;70;0;0;Java
manumora;Mérida, Spain;Badajoz;0;66;6;6;Python
rubenbr85;Badajoz;Badajoz;0;64;0;0;
enreas;Cáceres;Cáceres;1;60;2;0;Swift
beni0888;Cáceres - Spain;Cáceres;1;54;0;34;PHP
pgilfernandez;Badajoz, Spain;Badajoz;0;53;4;0;Batchfile
anbarquer;Cáceres;Cáceres;0;48;3;3;HTML
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
sergiocasero;Badajoz;Badajoz;5;45;48;4;Java
manolodd;(Badajoz) Spain;Badajoz;2;41;6;11;Java
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;1;35;0;13;Java
Javier-varez;Badajoz, Spain;Badajoz;4;34;3;8;Objective-C
vidaltoboso;CÁCERES;Cáceres;1;29;0;0;
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
jredrejo;Mérida - Spain;Badajoz;8;25;8;12;Python
alonsoir;Badajoz, Spain;Badajoz;9;23;4;74;Java
acaso;Mérida, Badajoz, Spain;Badajoz;1;23;0;3;Python
javiernuber;Cáceres;Cáceres;1;21;2;9;PHP
samuelsolis;Cáceres;Cáceres;2;20;0;0;PHP
Huaypitufo;Mérida;Badajoz;0;20;0;0;C#
samu22893;Cáceres, España;Cáceres;3;17;1;0;HTML
ivangd97;Cáceres-Spain;Cáceres;4;11;0;4;C
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
Zevesh;Cáceres, Spain;Cáceres;0;10;0;0;HTML
jmacollado;Mérida;Badajoz;0;10;0;0;HTML
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Batchfile
fdiazgon;Cáceres;Cáceres;1;8;0;0;Java
frieser;Cáceres, Spain;Cáceres;11;7;3;277;PHP
robermorales;Cáceres, SPAIN;Cáceres;10;6;19;132;Ruby
Axas;Cáceres, Spain;Cáceres;0;6;0;6;CSS
jramosext;Extremadura;Extremadura;1;5;4;2;Python
marbaez;Badajoz;Badajoz;1;5;0;0;AspectJ
vancasti;Cáceres;Cáceres;1;5;0;0;CSS
robergd;Cáceres, Spain;Cáceres;1;5;1;17;CSS
fuseprods;Madrid / Cáceres;Cáceres;7;5;1;4;Arduino
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
rstark1;Mérida;Badajoz;0;4;0;0;
luminnem;Cáceres, Spain;Cáceres;0;4;2;2;Python
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
fablabmerida;Mérida;Badajoz;0;3;0;0;
macram;Cáceres;Cáceres;2;3;0;7;Java
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
cyxmedia;Cáceres, Spain;Cáceres;1;3;0;0;JavaScript
PabloCarmona;Badajoz, Spain;Badajoz;0;2;0;0;CSS
Saavento;Mérida;Badajoz;0;2;0;2;C#
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
JPery;Cáceres;Cáceres;0;2;0;0;Python
AdolfoLozano;Cáceres. SPAIN;Cáceres;0;2;0;0;
branigan;Almendralejo;Badajoz;1;2;3;4;JavaScript and PHP
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
juanro49;Extremadura - España;Extremadura;0;2;0;0;ASP
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
sebastian041965;Badajoz;Badajoz;1;1;10;18;C++
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
javerage;Mérida;Badajoz;0;1;0;0;
davidvalverde;Badajoz;Badajoz;1;1;0;0;ActionScript
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Objective-C and Shell
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;CSS and HTML
raultm;Almendralejo;Badajoz;25;1;7;199;JavaScript
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
