login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;5;780;1;6;Python
spaceisstrange;Cáceres, Spain;Cáceres;2;107;0;2;Java
jormaral;(Badajoz), Spain;Badajoz;7;79;15;15;JavaScript
manolodd;(Badajoz) Spain;Badajoz;1;47;5;11;Java
vidaltoboso;CÁCERES;Cáceres;1;47;0;0;
team-ecos;Extremadura;Extremadura;0;45;0;0;CSS
alvar0hurtad0;Cáceres, Spain;Cáceres;6;31;4;5;Ruby
MrSuid;Cáceres, Spain;Cáceres;7;28;0;29;Java
javiernuber;Cáceres;Cáceres;1;27;2;10;PHP
csuarez;Cáceres (Spain);Cáceres;23;22;36;179;PHP
alonsoir;Badajoz, Spain;Badajoz;2;16;3;67;Java
pacovila;Badajoz, Spain;Badajoz;0;15;0;3;Shell
samuelsolis;Cáceres;Cáceres;0;14;0;0;PHP
macram;Cáceres;Cáceres;2;12;0;5;Java
anbarquer;Cáceres;Cáceres;0;11;0;0;Java
beni0888;Cáceres - Spain;Cáceres;1;11;0;20;PHP
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
lorentealberto;Cáceres, Spain;Cáceres;0;8;2;2;Python and JavaScript
fuseprods;Madrid / Cáceres;Cáceres;6;8;1;2;C++
vancasti;Cáceres;Cáceres;1;8;0;0;CSS
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C# and C++
samu22893;Cáceres, España;Cáceres;1;7;0;0;Python and Java
frieser;Cáceres, Spain;Cáceres;7;6;2;222;PHP
gonzalo-rodriguez;Cáceres (Spain);Cáceres;1;5;0;2;Python
carlosrj;Cáceres, Spain;Cáceres;0;5;0;0;Python
Javier-varez;Badajoz, Spain;Badajoz;0;3;2;5;Objective-C
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
sirym;Badajoz;Badajoz;0;3;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
