login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;6;826;2;6;Python
adobo;Badajoz, Spain;Badajoz;23;576;189;212;PHP
jormaral;(Badajoz), Spain;Badajoz;12;121;19;18;JavaScript
spaceisstrange;Cáceres, Spain;Cáceres;2;97;3;21;Python
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
manumora;Mérida, Spain;Badajoz;0;64;3;6;Python
rubenbr85;Badajoz;Badajoz;0;64;0;0;
alvar0hurtad0;Cáceres, Spain;Cáceres;8;60;5;6;PHP
EduardoRT;Mérida;Badajoz;10;48;2;285;PHP and VimL
anbarquer;Cáceres;Cáceres;0;47;3;3;Java
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
manolodd;(Badajoz) Spain;Badajoz;1;41;6;11;JavaScript
csuarez;Cáceres (Spain);Cáceres;25;36;36;218;PHP
pgilfernandez;Badajoz, Spain;Badajoz;0;35;1;0;Batchfile
vidaltoboso;CÁCERES;Cáceres;1;32;0;0;
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript and CSS
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
jredrejo;Mérida - Spain;Badajoz;8;28;8;12;Python
javiernuber;Cáceres;Cáceres;1;23;2;9;PHP
alonsoir;Badajoz, Spain;Badajoz;6;23;4;69;Java
Javier-varez;Badajoz, Spain;Badajoz;4;22;3;7;Objective-C
sergiocasero;Badajoz;Badajoz;3;19;5;3;HTML
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;0;18;0;13;Java
beni0888;Cáceres - Spain;Cáceres;1;15;0;32;PHP
Venturich;Almendralejo;Badajoz;1;13;0;1;Java
samuelsolis;Cáceres;Cáceres;1;11;0;0;PHP
macram;Cáceres;Cáceres;2;11;0;5;Java
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
jramosext;Extremadura;Extremadura;1;8;4;2;Python
samu22893;Cáceres, España;Cáceres;1;8;0;0;Python
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Shell
fuseprods;Madrid / Cáceres;Cáceres;7;7;1;4;Arduino
Dlozanof;Badajoz, Spain;Badajoz;1;7;0;0;HTML
frieser;Cáceres, Spain;Cáceres;10;7;3;256;PHP
luminnem;Cáceres, Spain;Cáceres;0;6;2;2;Python
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
acaso;Mérida, Badajoz, Spain;Badajoz;1;5;0;1;Python
sirym;Badajoz;Badajoz;0;4;0;0;
carlosrj;Cáceres, Spain;Cáceres;0;4;0;0;Python
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
fablabmerida;Mérida;Badajoz;0;3;0;0;
pacovila;Badajoz, Spain;Badajoz;0;2;0;4;Shell
branigan;Almendralejo;Badajoz;1;2;3;3;PHP and JavaScript
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;Visual Basic and CSS
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
cyxmedia;Cáceres, Spain;Cáceres;1;2;0;0;CSS and JavaScript
Ldiab;Mérida, Spain;Badajoz;1;2;0;11;
Saavento;Mérida;Badajoz;0;2;0;2;C#
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
raultm;Almendralejo;Badajoz;23;1;7;200;PHP
sebastian041965;Badajoz;Badajoz;1;1;10;15;C++
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;HTML and CSS
javerage;Mérida;Badajoz;0;1;0;0;
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
ecerrillo;Mérida, Spain;Badajoz;0;1;0;0;Python
juanro49;Extremadura - España;Extremadura;0;1;0;0;
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
