login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;5;830;2;6;Python
adobo;Badajoz, Spain;Badajoz;24;683;186;210;PHP
jormaral;(Badajoz), Spain;Badajoz;12;109;17;18;JavaScript
spaceisstrange;Cáceres, Spain;Cáceres;2;101;3;16;Python
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
manumora;Mérida, Spain;Badajoz;0;66;3;6;Python
rubenbr85;Badajoz;Badajoz;0;64;0;0;
MrSuid;Cáceres, Spain;Cáceres;15;53;1;66;Java
anbarquer;Cáceres;Cáceres;0;50;3;3;Java
alvar0hurtad0;Cáceres, Spain;Cáceres;8;50;5;6;PHP
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
manolodd;(Badajoz) Spain;Badajoz;1;39;6;11;JavaScript
pgilfernandez;Badajoz, Spain;Badajoz;0;33;1;0;Batchfile
csuarez;Cáceres (Spain);Cáceres;24;31;36;209;PHP
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript and CSS
jredrejo;Mérida - Spain;Badajoz;8;29;8;12;Python
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
alonsoir;Badajoz, Spain;Badajoz;6;23;4;69;Java
javiernuber;Cáceres;Cáceres;1;22;2;11;PHP
sergiocasero;Badajoz;Badajoz;3;19;5;2;HTML
samuelsolis;Cáceres;Cáceres;1;19;0;0;PHP
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;0;18;0;11;Java
beni0888;Cáceres - Spain;Cáceres;2;14;0;27;PHP
Venturich;Almendralejo;Badajoz;1;13;0;1;Java
macram;Cáceres;Cáceres;3;11;0;5;Java
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
Javier-varez;Badajoz, Spain;Badajoz;1;9;3;7;Objective-C
EduardoRT;Mérida;Badajoz;9;9;0;268;
samu22893;Cáceres, España;Cáceres;2;8;0;0;Python
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Shell
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
Huaypitufo;Mérida;Badajoz;0;8;0;0;C#
frieser;Cáceres, Spain;Cáceres;10;7;3;251;PHP
vidaltoboso;CÁCERES;Cáceres;1;6;0;0;
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
acaso;Mérida, Badajoz, Spain;Badajoz;1;5;0;1;Python
sirym;Badajoz;Badajoz;0;4;0;0;
carlosrj;Cáceres, Spain;Cáceres;0;4;0;0;Python
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
fablabmerida;Mérida;Badajoz;0;3;0;0;
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
pacovila;Badajoz, Spain;Badajoz;0;3;0;3;Shell
fuseprods;Madrid / Cáceres;Cáceres;6;2;1;2;Arduino
achojoao;Badajoz, Spain;Badajoz;0;2;0;0;
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
lorentealberto;Cáceres, Spain;Cáceres;0;2;2;2;Python and JavaScript
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;Visual Basic and CSS
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
sebastian041965;Badajoz;Badajoz;1;1;9;14;C++
Ldiab;Mérida, Spain;Badajoz;1;1;0;9;
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
raultm;Almendralejo;Badajoz;23;1;7;198;PHP
ecerrillo;Mérida, Spain;Badajoz;0;1;0;0;Python
javerage;Mérida;Badajoz;0;1;0;0;
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
branigan;Almendralejo;Badajoz;1;1;3;3;PHP and JavaScript
