login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;5;797;1;6;Python
raultm;Almendralejo;Badajoz;24;357;7;189;PHP
spaceisstrange;Cáceres, Spain;Cáceres;2;107;0;2;Java
jormaral;(Badajoz), Spain;Badajoz;7;79;15;15;JavaScript
vidaltoboso;CÁCERES;Cáceres;1;47;0;0;
manolodd;(Badajoz) Spain;Badajoz;1;46;5;11;Java
team-ecos;Extremadura;Extremadura;0;45;0;0;CSS
alvar0hurtad0;Cáceres, Spain;Cáceres;6;31;4;5;Ruby
MrSuid;Cáceres, Spain;Cáceres;8;28;0;31;Java
javiernuber;Cáceres;Cáceres;1;27;2;10;PHP
ecerrillo;Mérida, Spain;Badajoz;0;24;0;0;Python
csuarez;Cáceres (Spain);Cáceres;23;22;36;180;PHP
jredrejo;Mérida - Spain;Badajoz;2;17;7;12;Shell
alonsoir;Badajoz, Spain;Badajoz;2;16;3;67;Java
samuelsolis;Cáceres;Cáceres;0;15;0;0;PHP
anbarquer;Cáceres;Cáceres;0;15;0;0;Java
Venturich;Almendralejo;Badajoz;0;13;0;0;Java
macram;Cáceres;Cáceres;2;12;0;5;Java
beni0888;Cáceres - Spain;Cáceres;1;11;0;20;PHP
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C# and C++
fuseprods;Madrid / Cáceres;Cáceres;6;8;1;2;C++
lorentealberto;Cáceres, Spain;Cáceres;0;8;2;2;Python and JavaScript
vancasti;Cáceres;Cáceres;1;8;0;0;CSS
samu22893;Cáceres, España;Cáceres;1;7;0;0;Python and Java
frieser;Cáceres, Spain;Cáceres;7;6;2;224;PHP
gonzalo-rodriguez;Cáceres (Spain);Cáceres;1;5;0;2;Python
carlosrj;Cáceres, Spain;Cáceres;0;5;0;0;Python
EduardoRT;Mérida;Badajoz;5;5;0;156;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
sirym;Badajoz;Badajoz;0;3;0;0;
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
moran75;Mérida;Badajoz;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
MiguelHidalgo1991;Almendralejo;Badajoz;1;1;0;0;Java and XML
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
branigan;Almendralejo;Badajoz;1;1;3;3;PHP and JavaScript
