login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;5;880;2;6;Python
adobo;Badajoz, Spain;Badajoz;24;335;197;216;PHP
jormaral;(Badajoz), Spain;Badajoz;14;114;19;18;JavaScript
csuarez;Cáceres (Spain);Cáceres;25;111;42;230;PHP
spaceisstrange;Cáceres, Spain;Cáceres;2;98;3;31;JavaScript
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
manumora;Mérida, Spain;Badajoz;0;64;3;6;Python
rubenbr85;Badajoz;Badajoz;0;64;0;0;
alvar0hurtad0;Cáceres, Spain;Cáceres;8;63;5;6;Ruby
EduardoRT;Mérida;Badajoz;10;58;2;312;JavaScript
manolodd;(Badajoz) Spain;Badajoz;1;53;6;11;Java
anbarquer;Cáceres;Cáceres;0;50;3;3;HTML
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
pgilfernandez;Badajoz, Spain;Badajoz;0;35;1;0;Batchfile
vidaltoboso;CÁCERES;Cáceres;1;32;0;0;
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript and CSS
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
Javier-varez;Badajoz, Spain;Badajoz;4;28;3;7;Objective-C
jredrejo;Mérida - Spain;Badajoz;8;28;8;12;Python
beni0888;Cáceres - Spain;Cáceres;1;24;0;33;PHP
acaso;Mérida, Badajoz, Spain;Badajoz;1;23;0;2;Python
alonsoir;Badajoz, Spain;Badajoz;7;23;4;70;Java
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;0;21;0;13;Java
javiernuber;Cáceres;Cáceres;1;21;2;9;PHP
sergiocasero;Badajoz;Badajoz;3;19;5;3;HTML
jamiebull1;Cáceres, Spain;Cáceres;3;15;0;5;Python
PabloCarmona;Badajoz, Spain;Badajoz;0;15;0;0;HTML
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
miguelhurtado;Cáceres;Cáceres;1;9;0;0;JavaScript and CSS
samuelsolis;Cáceres;Cáceres;2;8;0;0;PHP
fdiazgon;Cáceres;Cáceres;1;8;0;0;Java
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;2;2;Batchfile
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
Huaypitufo;Mérida;Badajoz;0;8;0;0;C#
samu22893;Cáceres, España;Cáceres;1;7;1;0;HTML
macram;Cáceres;Cáceres;2;7;0;5;Java
jramosext;Extremadura;Extremadura;1;7;4;2;Python
frieser;Cáceres, Spain;Cáceres;11;7;3;261;PHP
fuseprods;Madrid / Cáceres;Cáceres;7;6;1;4;Arduino
ivangd97;Cáceres-Spain;Cáceres;4;6;0;4;C++ and Java
robergd;Cáceres, Spain;Cáceres;1;5;1;16;CSS
cecorrede;Cáceres;Cáceres;0;5;0;1;JavaScript
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
luminnem;Cáceres, Spain;Cáceres;0;4;2;2;Python
sirym;Badajoz;Badajoz;0;3;0;0;
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
fablabmerida;Mérida;Badajoz;0;3;0;0;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
branigan;Almendralejo;Badajoz;1;2;3;3;JavaScript and PHP
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
Saavento;Mérida;Badajoz;0;2;0;2;C#
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;CSS and HTML
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
raultm;Almendralejo;Badajoz;24;1;7;199;JavaScript
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
sebastian041965;Badajoz;Badajoz;1;1;10;15;C++
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Objective-C and Shell
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
juanro49;Extremadura - España;Extremadura;0;1;0;0;
javerage;Mérida;Badajoz;1;1;0;0;
