login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;7;983;2;6;Python
pbustos;Cáceres, SPAIN;Cáceres;6;451;2;1;Python
adobo;Badajoz, Spain;Badajoz;24;229;215;219;PHP
csuarez;Cáceres (Spain);Cáceres;30;219;43;244;PHP
spaceisstrange;Cáceres, Spain;Cáceres;2;182;3;55;JavaScript
jamiebull1;Cáceres, Spain;Cáceres;4;134;0;9;Python
oscarcpozas;Cáceres, Spain;Cáceres;35;123;10;136;Java
jormaral;(Badajoz), Spain;Badajoz;20;121;19;23;JavaScript
EduardoRT;Mérida;Badajoz;12;95;2;379;Go
alvar0hurtad0;Cáceres, Spain;Cáceres;10;81;9;7;Shell
pgilfernandez;Badajoz, Spain;Badajoz;0;79;6;0;Batchfile
alonsoir;Badajoz, Spain;Badajoz;10;72;4;74;Java
MiguelHidalgo1991;Almendralejo;Badajoz;3;70;0;0;Java
sergiocasero;Badajoz;Badajoz;10;70;57;7;Java
beni0888;Cáceres - Spain;Cáceres;1;64;0;34;PHP
jesusAlbarregas;Mérida;Badajoz;1;61;0;0;HTML
antoniohh;Badajoz;Badajoz;2;60;0;0;PHP
enreas;Cáceres;Cáceres;1;60;2;0;Swift
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
anbarquer;Cáceres;Cáceres;0;46;3;3;HTML
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
manumora;Mérida, Spain;Badajoz;0;35;3;7;Python
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;1;35;0;14;Java
Javier-varez;Badajoz, Spain;Badajoz;4;34;3;42;Objective-C
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript
vidaltoboso;CÁCERES;Cáceres;1;28;0;0;
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
acaso;Mérida, Badajoz, Spain;Badajoz;1;25;0;3;CSS
jredrejo;Mérida - Spain;Badajoz;8;23;8;12;Python
manolodd;(Badajoz) Spain;Badajoz;1;22;7;11;Java
samuelsolis;Cáceres;Cáceres;2;20;0;0;PHP
Huaypitufo;Mérida;Badajoz;0;20;0;0;C#
smartpolitech;Cáceres, SPAIN;Cáceres;0;19;0;0;Python
samu22893;Cáceres, España;Cáceres;3;19;1;1;HTML
robermorales;Cáceres, SPAIN;Cáceres;11;18;19;131;Ruby
ivangd97;Cáceres-Spain;Cáceres;4;11;0;4;C
jmacollado;Mérida;Badajoz;0;10;0;0;HTML
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
Zevesh;Cáceres, Spain;Cáceres;0;10;0;0;HTML
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;9;0;0;C++ and C#
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Batchfile
Axas;Cáceres, Spain;Cáceres;0;6;0;6;Shell
fuseprods;Madrid / Cáceres;Cáceres;7;6;1;5;Arduino
robergd;Cáceres, Spain;Cáceres;2;5;1;17;CSS
rstark1;Mérida;Badajoz;0;4;0;0;
RomeoDeMarco;Cáceres, Spain;Cáceres;0;4;1;1;Python
javiernuber;Cáceres;Cáceres;1;4;2;9;PHP
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
fdiazgon;Cáceres;Cáceres;1;3;0;1;Java
cyxmedia;Cáceres, Spain;Cáceres;2;3;0;0;JavaScript
macram;Cáceres;Cáceres;2;3;0;7;Java
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
jramosext;Extremadura;Extremadura;1;3;4;2;Python
Saavento;Mérida;Badajoz;0;2;0;2;C#
CreacionesJA;Badajoz, España;Badajoz;0;2;0;0;
JPery;Cáceres;Cáceres;0;2;0;0;Python
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
AdolfoLozano;Cáceres. SPAIN;Cáceres;0;2;0;0;
frieser;Cáceres, Spain;Cáceres;11;2;3;288;PHP
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
PabloCarmona;Badajoz, Spain;Badajoz;0;2;0;0;CSS
juanro49;Extremadura - España;Extremadura;0;2;0;0;ASP
sirym;Badajoz;Badajoz;1;1;0;0;
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;CSS and HTML
javerage;Mérida;Badajoz;0;1;0;0;
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;1;0;3;Python
branigan;Almendralejo;Badajoz;1;1;3;4;JavaScript and PHP
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
jcasero;Badajoz, Spain;Badajoz;3;1;0;0;Java
sebastian041965;Badajoz;Badajoz;1;1;10;25;C++
