login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;6;900;2;6;Python
adobo;Badajoz, Spain;Badajoz;24;298;197;216;PHP
csuarez;Cáceres (Spain);Cáceres;25;111;42;231;PHP
jormaral;(Badajoz), Spain;Badajoz;14;111;19;18;JavaScript
spaceisstrange;Cáceres, Spain;Cáceres;2;98;3;31;JavaScript
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
manumora;Mérida, Spain;Badajoz;0;64;3;6;Python
rubenbr85;Badajoz;Badajoz;0;64;0;0;
alvar0hurtad0;Cáceres, Spain;Cáceres;8;63;5;6;Ruby
manolodd;(Badajoz) Spain;Badajoz;1;55;6;11;Java
anbarquer;Cáceres;Cáceres;0;50;3;3;HTML
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
EduardoRT;Mérida;Badajoz;10;37;2;315;PHP
pgilfernandez;Badajoz, Spain;Badajoz;0;35;2;0;Batchfile
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;0;32;0;13;Java
vidaltoboso;CÁCERES;Cáceres;1;32;0;0;
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript and CSS
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
Javier-varez;Badajoz, Spain;Badajoz;4;28;3;7;Objective-C
jredrejo;Mérida - Spain;Badajoz;8;27;8;12;Python
acaso;Mérida, Badajoz, Spain;Badajoz;1;23;0;2;Python
alonsoir;Badajoz, Spain;Badajoz;7;23;4;70;Java
javiernuber;Cáceres;Cáceres;1;21;2;9;PHP
beni0888;Cáceres - Spain;Cáceres;1;21;0;33;PHP
sergiocasero;Badajoz;Badajoz;3;19;5;3;HTML
jamiebull1;Cáceres, Spain;Cáceres;3;18;0;5;Python
samu22893;Cáceres, España;Cáceres;1;17;1;0;HTML
samuelsolis;Cáceres;Cáceres;2;16;0;0;PHP
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
miguelhurtado;Cáceres;Cáceres;1;9;0;0;JavaScript and CSS
Zevesh;Cáceres, Spain;Cáceres;0;8;0;0;HTML
fdiazgon;Cáceres;Cáceres;1;8;0;0;Java
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Batchfile
Huaypitufo;Mérida;Badajoz;0;8;0;0;C#
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
frieser;Cáceres, Spain;Cáceres;11;7;3;264;PHP
macram;Cáceres;Cáceres;2;7;0;5;Java
jramosext;Extremadura;Extremadura;1;6;4;2;Python
ivangd97;Cáceres-Spain;Cáceres;4;6;0;4;C++ and Java
fuseprods;Madrid / Cáceres;Cáceres;7;6;1;4;Arduino
robergd;Cáceres, Spain;Cáceres;1;5;1;17;CSS
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
cecorrede;Cáceres;Cáceres;0;5;0;1;JavaScript
luminnem;Cáceres, Spain;Cáceres;0;4;2;2;Python
sirym;Badajoz;Badajoz;0;3;0;0;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
fablabmerida;Mérida;Badajoz;0;3;0;0;
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
PabloCarmona;Badajoz, Spain;Badajoz;0;2;0;0;CSS
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
branigan;Almendralejo;Badajoz;1;2;3;3;JavaScript and PHP
Saavento;Mérida;Badajoz;0;2;0;2;C#
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
juanro49;Extremadura - España;Extremadura;0;1;0;0;
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
sebastian041965;Badajoz;Badajoz;1;1;10;15;C++
javerage;Mérida;Badajoz;1;1;0;0;
raultm;Almendralejo;Badajoz;24;1;7;199;JavaScript
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Objective-C and Shell
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;CSS and HTML
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
