login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;7;990;2;6;Python
pbustos;Cáceres, SPAIN;Cáceres;6;461;2;1;Python
csuarez;Cáceres (Spain);Cáceres;28;218;42;243;PHP
adobo;Badajoz, Spain;Badajoz;24;214;213;218;PHP
jamiebull1;Cáceres, Spain;Cáceres;4;134;0;9;Python
jormaral;(Badajoz), Spain;Badajoz;20;131;19;23;JavaScript
oscarcpozas;Cáceres, Spain;Cáceres;34;123;10;128;Java
jesusAlbarregas;Mérida;Badajoz;1;107;0;0;HTML
spaceisstrange;Cáceres, Spain;Cáceres;2;96;3;54;JavaScript
EduardoRT;Mérida;Badajoz;11;90;2;369;Go
alvar0hurtad0;Cáceres, Spain;Cáceres;10;80;9;7;Shell
pgilfernandez;Badajoz, Spain;Badajoz;0;79;4;0;Batchfile
MiguelHidalgo1991;Almendralejo;Badajoz;3;70;0;0;Java
sergiocasero;Badajoz;Badajoz;9;69;55;6;Java
rubenbr85;Badajoz;Badajoz;1;64;0;0;
beni0888;Cáceres - Spain;Cáceres;1;64;0;34;PHP
alonsoir;Badajoz, Spain;Badajoz;9;62;4;74;Java
enreas;Cáceres;Cáceres;1;60;2;0;Swift
antoniohh;Badajoz;Badajoz;2;52;0;0;HTML
manumora;Mérida, Spain;Badajoz;0;50;3;7;Python
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
anbarquer;Cáceres;Cáceres;0;46;3;3;HTML
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;1;35;0;14;Java
Javier-varez;Badajoz, Spain;Badajoz;4;34;3;22;Objective-C
manolodd;(Badajoz) Spain;Badajoz;1;32;7;11;Java
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript
vidaltoboso;CÁCERES;Cáceres;1;28;0;0;
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
acaso;Mérida, Badajoz, Spain;Badajoz;1;25;0;3;CSS
jredrejo;Mérida - Spain;Badajoz;8;25;8;12;Python
samuelsolis;Cáceres;Cáceres;2;20;0;0;PHP
Huaypitufo;Mérida;Badajoz;0;20;0;0;C#
samu22893;Cáceres, España;Cáceres;3;18;1;0;HTML
robermorales;Cáceres, SPAIN;Cáceres;10;15;19;132;Ruby
smartpolitech;Cáceres, SPAIN;Cáceres;0;11;0;0;Python
ivangd97;Cáceres-Spain;Cáceres;4;11;0;4;C
Zevesh;Cáceres, Spain;Cáceres;0;10;0;0;HTML
jmacollado;Mérida;Badajoz;0;10;0;0;HTML
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
fdiazgon;Cáceres;Cáceres;1;8;0;1;Java
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Batchfile
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
frieser;Cáceres, Spain;Cáceres;11;7;3;284;PHP
javiernuber;Cáceres;Cáceres;1;6;2;9;PHP
vancasti;Cáceres;Cáceres;1;6;0;0;CSS
Axas;Cáceres, Spain;Cáceres;0;6;0;6;Shell
marbaez;Badajoz;Badajoz;1;5;0;0;AspectJ
fuseprods;Madrid / Cáceres;Cáceres;7;5;1;4;Arduino
robergd;Cáceres, Spain;Cáceres;1;5;1;17;CSS
luminnem;Cáceres, Spain;Cáceres;0;4;2;2;Python
rstark1;Mérida;Badajoz;0;4;0;0;
jramosext;Extremadura;Extremadura;1;4;4;2;Python
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
cyxmedia;Cáceres, Spain;Cáceres;2;3;0;0;JavaScript
macram;Cáceres;Cáceres;2;3;0;7;Java
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;2;0;3;Python
Saavento;Mérida;Badajoz;0;2;0;2;C#
branigan;Almendralejo;Badajoz;1;2;3;4;JavaScript and PHP
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
JPery;Cáceres;Cáceres;0;2;0;0;Python
PabloCarmona;Badajoz, Spain;Badajoz;0;2;0;0;CSS
AdolfoLozano;Cáceres. SPAIN;Cáceres;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
CreacionesJA;Badajoz, España;Badajoz;0;2;0;0;
juanro49;Extremadura - España;Extremadura;0;2;0;0;ASP
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
sirym;Badajoz;Badajoz;0;1;0;0;
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;CSS and HTML
sebastian041965;Badajoz;Badajoz;1;1;10;25;C++
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Objective-C and Shell
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
raultm;Almendralejo;Badajoz;27;1;7;200;JavaScript
javerage;Mérida;Badajoz;0;1;0;0;
