login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;6;931;2;6;Python
adobo;Badajoz, Spain;Badajoz;24;214;205;217;PHP
csuarez;Cáceres (Spain);Cáceres;26;211;42;238;PHP
jamiebull1;Cáceres, Spain;Cáceres;3;126;0;8;Python
spaceisstrange;Cáceres, Spain;Cáceres;2;97;3;45;JavaScript
jormaral;(Badajoz), Spain;Badajoz;18;95;19;23;JavaScript
EduardoRT;Mérida;Badajoz;11;76;2;347;Go
jesusAlbarregas;Mérida;Badajoz;0;76;0;0;HTML
alvar0hurtad0;Cáceres, Spain;Cáceres;9;74;7;6;Shell
MiguelHidalgo1991;Almendralejo;Badajoz;3;70;0;0;Java
manumora;Mérida, Spain;Badajoz;0;65;3;6;Python
rubenbr85;Badajoz;Badajoz;0;64;0;0;
enreas;Cáceres;Cáceres;1;60;2;0;Swift
anbarquer;Cáceres;Cáceres;0;50;3;3;HTML
pgilfernandez;Badajoz, Spain;Badajoz;0;47;3;0;Batchfile
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
manolodd;(Badajoz) Spain;Badajoz;2;44;6;11;Java
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;1;35;0;13;Java
sergiocasero;Badajoz;Badajoz;5;35;44;4;HTML
Javier-varez;Badajoz, Spain;Badajoz;4;34;3;8;Objective-C
vidaltoboso;CÁCERES;Cáceres;1;30;0;0;
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
beni0888;Cáceres - Spain;Cáceres;1;25;0;34;PHP
jredrejo;Mérida - Spain;Badajoz;8;25;8;12;Python
alonsoir;Badajoz, Spain;Badajoz;9;23;4;73;Java
acaso;Mérida, Badajoz, Spain;Badajoz;1;23;0;3;Python
javiernuber;Cáceres;Cáceres;1;21;2;9;PHP
samuelsolis;Cáceres;Cáceres;2;20;0;0;PHP
Huaypitufo;Mérida;Badajoz;0;20;0;0;C#
samu22893;Cáceres, España;Cáceres;2;17;1;0;HTML
ivangd97;Cáceres-Spain;Cáceres;4;11;0;4;C
Zevesh;Cáceres, Spain;Cáceres;0;10;0;0;HTML
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
jmacollado;Mérida;Badajoz;0;10;0;0;HTML
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Batchfile
fdiazgon;Cáceres;Cáceres;1;8;0;0;Java
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
frieser;Cáceres, Spain;Cáceres;11;7;3;272;PHP
Axas;Cáceres, Spain;Cáceres;0;6;0;6;CSS
robergd;Cáceres, Spain;Cáceres;1;5;1;17;CSS
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
jramosext;Extremadura;Extremadura;1;5;4;2;Python
marbaez;Badajoz;Badajoz;1;5;0;0;AspectJ
cecorrede;Cáceres;Cáceres;0;5;0;1;JavaScript
fuseprods;Madrid / Cáceres;Cáceres;7;5;1;4;Arduino
vancasti;Cáceres;Cáceres;1;5;0;0;CSS
rstark1;Mérida;Badajoz;0;4;0;0;
luminnem;Cáceres, Spain;Cáceres;0;4;2;2;Python
fablabmerida;Mérida;Badajoz;0;3;0;0;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
cyxmedia;Cáceres, Spain;Cáceres;1;3;0;0;JavaScript
macram;Cáceres;Cáceres;2;3;0;7;Java
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
Saavento;Mérida;Badajoz;0;2;0;2;C#
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
AdolfoLozano;Cáceres. SPAIN;Cáceres;0;2;0;0;
JPery;Cáceres;Cáceres;0;2;0;0;Python
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
branigan;Almendralejo;Badajoz;1;2;3;4;JavaScript and PHP
PabloCarmona;Badajoz, Spain;Badajoz;0;2;0;0;CSS
juanro49;Extremadura - España;Extremadura;0;2;0;0;ASP
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;CSS and HTML
davidvalverde;Badajoz;Badajoz;1;1;0;0;ActionScript
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
javerage;Mérida;Badajoz;0;1;0;0;
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Objective-C and Shell
sebastian041965;Badajoz;Badajoz;1;1;10;18;C++
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
raultm;Almendralejo;Badajoz;25;1;7;199;JavaScript
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
