login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;7;978;2;6;Python
pbustos;Cáceres, SPAIN;Cáceres;6;440;2;1;Python
adobo;Badajoz, Spain;Badajoz;25;235;220;220;PHP
spaceisstrange;Cáceres, Spain;Cáceres;3;228;3;62;Java
csuarez;Cáceres (Spain);Cáceres;30;224;48;247;PHP
jamiebull1;Cáceres, Spain;Cáceres;4;145;0;9;Python
oscarcpozas;Cáceres, Spain;Cáceres;39;123;10;141;Java
jormaral;(Badajoz), Spain;Badajoz;21;120;19;23;JavaScript
EduardoRT;Mérida;Badajoz;13;97;2;401;Go
pgilfernandez;Badajoz, Spain;Badajoz;0;87;6;0;Batchfile
alvar0hurtad0;Cáceres, Spain;Cáceres;10;81;9;7;Shell
alonsoir;Badajoz, Spain;Badajoz;9;74;4;76;Java
sergiocasero;Badajoz;Badajoz;10;73;62;7;Java
MiguelHidalgo1991;Almendralejo;Badajoz;3;70;0;0;Java
beni0888;Cáceres - Spain;Cáceres;1;66;0;35;PHP
antoniohh;Badajoz;Badajoz;2;66;0;0;Java
rubenbr85;Badajoz;Badajoz;1;64;0;0;
jesusAlbarregas;Mérida;Badajoz;1;61;0;0;HTML
enreas;Cáceres;Cáceres;1;60;2;0;Swift
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
Javier-varez;Badajoz, Spain;Badajoz;4;42;3;42;C++
Shaofuhw;Badajoz, España;Badajoz;0;41;0;0;C
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;1;35;0;15;Java
manumora;Mérida, Spain;Badajoz;0;34;3;7;Python
smartpolitech;Cáceres, SPAIN;Cáceres;0;33;0;0;Python
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript
samu22893;Cáceres, España;Cáceres;3;29;1;1;HTML
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
vidaltoboso;CÁCERES;Cáceres;1;28;0;0;
acaso;Mérida, Badajoz, Spain;Badajoz;1;25;0;3;CSS
manolodd;(Badajoz) Spain;Badajoz;1;22;7;11;Java
Huaypitufo;Mérida;Badajoz;0;20;0;0;C#
robermorales;Cáceres, SPAIN;Cáceres;10;20;19;131;Ruby
jredrejo;Mérida - Spain;Badajoz;8;19;8;12;Python
samuelsolis;Cáceres;Cáceres;2;19;0;0;PHP
fdiazgon;Cáceres;Cáceres;1;18;0;1;Java
ivangd97;Cáceres-Spain;Cáceres;4;11;0;4;C
Zevesh;Cáceres, Spain;Cáceres;0;10;1;0;HTML
jmacollado;Mérida;Badajoz;0;10;0;0;HTML
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;9;0;0;C++ and C#
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Batchfile
Axas;Cáceres, Spain;Cáceres;0;7;0;6;Shell
fuseprods;Madrid / Cáceres;Cáceres;8;6;1;5;Arduino
robergd;Cáceres, Spain;Cáceres;1;5;1;17;CSS
anbarquer;Cáceres;Cáceres;0;5;0;0;Java
rstark1;Mérida;Badajoz;0;4;0;0;
cyxmedia;Cáceres, Spain;Cáceres;2;4;0;0;JavaScript
javiernuber;Cáceres;Cáceres;1;4;2;9;PHP
RomeoDeMarco;Cáceres, Spain;Cáceres;0;4;1;1;Python
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
macram;Cáceres;Cáceres;2;3;0;8;Java
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
jramosext;Extremadura;Extremadura;1;3;4;2;Python
Saavento;Mérida;Badajoz;0;2;0;2;C#
PabloCarmona;Badajoz, Spain;Badajoz;0;2;0;0;CSS
juanro49;Extremadura - España;Extremadura;0;2;0;0;ASP
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
AdolfoLozano;Cáceres. SPAIN;Cáceres;0;2;0;0;
JPery;Cáceres;Cáceres;0;2;0;0;Python
CreacionesJA;Badajoz, España;Badajoz;0;2;0;0;
pacovila;Badajoz, Spain;Badajoz;0;2;0;4;Shell
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
branigan;Almendralejo;Badajoz;1;1;3;4;JavaScript and PHP
jcasero;Badajoz, Spain;Badajoz;3;1;0;0;Java
jmbarrero;Extremadura;Extremadura;0;1;0;0;Java
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
sirym;Badajoz;Badajoz;1;1;0;0;
javerage;Mérida;Badajoz;0;1;0;0;
Viokeoke;Cáceres;Cáceres;1;1;0;0;CSS
Dallanosm;Cáceres;Cáceres;1;1;0;4;Java
frieser;Cáceres, Spain;Cáceres;11;1;3;291;PHP
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
sebastian041965;Badajoz;Badajoz;2;1;10;28;C++
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;CSS and HTML
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
