login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;6;820;2;6;Python
adobo;Badajoz, Spain;Badajoz;23;555;191;213;PHP
jormaral;(Badajoz), Spain;Badajoz;13;121;19;18;JavaScript
spaceisstrange;Cáceres, Spain;Cáceres;2;98;3;23;Python
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
manumora;Mérida, Spain;Badajoz;0;64;3;6;Python
rubenbr85;Badajoz;Badajoz;0;64;0;0;
alvar0hurtad0;Cáceres, Spain;Cáceres;8;60;5;6;PHP
EduardoRT;Mérida;Badajoz;10;53;2;288;PHP
anbarquer;Cáceres;Cáceres;0;49;3;3;Java
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
manolodd;(Badajoz) Spain;Badajoz;1;40;6;11;JavaScript
pgilfernandez;Badajoz, Spain;Badajoz;0;35;2;0;Batchfile
csuarez;Cáceres (Spain);Cáceres;25;32;36;221;PHP
vidaltoboso;CÁCERES;Cáceres;1;32;0;0;
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript and CSS
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
jredrejo;Mérida - Spain;Badajoz;8;28;8;12;Python
alonsoir;Badajoz, Spain;Badajoz;6;23;4;69;Java
Javier-varez;Badajoz, Spain;Badajoz;4;22;3;7;Objective-C
javiernuber;Cáceres;Cáceres;1;21;2;9;PHP
sergiocasero;Badajoz;Badajoz;3;19;5;3;HTML
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;0;18;0;13;Java
beni0888;Cáceres - Spain;Cáceres;1;13;0;32;PHP
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
samuelsolis;Cáceres;Cáceres;1;9;0;0;PHP
fdiazgon;Cáceres;Cáceres;1;8;0;0;Java
samu22893;Cáceres, España;Cáceres;1;8;1;0;Python
Huaypitufo;Mérida;Badajoz;0;8;0;0;C#
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Shell
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
macram;Cáceres;Cáceres;2;7;0;5;Java
acaso;Mérida, Badajoz, Spain;Badajoz;1;7;0;1;Python
Dlozanof;Badajoz, Spain;Badajoz;1;7;0;0;HTML
jramosext;Extremadura;Extremadura;1;7;4;2;Python
frieser;Cáceres, Spain;Cáceres;11;7;3;257;PHP
luminnem;Cáceres, Spain;Cáceres;0;6;2;2;Python
Venturich;Almendralejo;Badajoz;1;6;0;1;Java
fuseprods;Madrid / Cáceres;Cáceres;7;6;1;4;Arduino
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
cecorrede;Cáceres;Cáceres;0;5;0;1;JavaScript
carlosrj;Cáceres, Spain;Cáceres;0;4;0;0;Python
sirym;Badajoz;Badajoz;0;4;0;0;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
fablabmerida;Mérida;Badajoz;0;3;0;0;
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
Ldiab;Mérida, Spain;Badajoz;1;2;0;14;
pacovila;Badajoz, Spain;Badajoz;0;2;0;4;Shell
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;Visual Basic and CSS
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
branigan;Almendralejo;Badajoz;1;2;3;3;PHP and JavaScript
Saavento;Mérida;Badajoz;0;2;0;2;C#
raultm;Almendralejo;Badajoz;23;1;7;199;PHP
juanro49;Extremadura - España;Extremadura;0;1;0;0;
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
sebastian041965;Badajoz;Badajoz;1;1;10;15;C++
javerage;Mérida;Badajoz;1;1;0;0;
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
ecerrillo;Mérida, Spain;Badajoz;0;1;0;0;Python
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;HTML and CSS
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
