login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;5;783;1;6;Python
raultm;Almendralejo;Badajoz;24;357;7;190;PHP
spaceisstrange;Cáceres, Spain;Cáceres;2;107;0;1;Java
jormaral;(Badajoz), Spain;Badajoz;7;75;15;15;JavaScript
manumora;Mérida, Spain;Badajoz;0;57;3;6;Python
vidaltoboso;CÁCERES;Cáceres;1;47;0;0;
manolodd;(Badajoz) Spain;Badajoz;1;46;5;12;Java
team-ecos;Extremadura;Extremadura;0;45;0;0;CSS
MiguelHidalgo1991;Almendralejo;Badajoz;1;39;0;0;Java and XML
alvar0hurtad0;Cáceres, Spain;Cáceres;6;31;4;5;Ruby
MrSuid;Cáceres, Spain;Cáceres;8;28;0;34;Java
javiernuber;Cáceres;Cáceres;1;27;2;10;PHP
csuarez;Cáceres (Spain);Cáceres;23;24;36;181;PHP
ecerrillo;Mérida, Spain;Badajoz;0;21;0;0;Python
jredrejo;Mérida - Spain;Badajoz;2;17;7;12;Shell
anbarquer;Cáceres;Cáceres;0;15;0;0;Java
samuelsolis;Cáceres;Cáceres;0;15;0;0;PHP
pacovila;Badajoz, Spain;Badajoz;0;15;0;3;Shell
Venturich;Almendralejo;Badajoz;0;13;0;0;Java
macram;Cáceres;Cáceres;2;12;0;5;Java
beni0888;Cáceres - Spain;Cáceres;1;11;0;20;PHP
jeagudo;Mérida, Spain;Badajoz;0;10;1;1;Arduino and Matlab
alonsoir;Badajoz, Spain;Badajoz;2;10;3;68;Java
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
fuseprods;Madrid / Cáceres;Cáceres;6;8;1;2;C++
vancasti;Cáceres;Cáceres;1;8;0;0;CSS
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C# and C++
Huaypitufo;Mérida;Badajoz;0;8;0;0;
lorentealberto;Cáceres, Spain;Cáceres;0;7;2;2;Python and JavaScript
samu22893;Cáceres, España;Cáceres;1;7;0;0;Python and Java
frieser;Cáceres, Spain;Cáceres;7;7;2;226;PHP
EduardoRT;Mérida;Badajoz;4;5;0;158;
carlosrj;Cáceres, Spain;Cáceres;0;5;0;0;Python
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
fablabmerida;Mérida;Badajoz;0;3;0;0;
sirym;Badajoz;Badajoz;0;3;0;0;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
Javier-varez;Badajoz, Spain;Badajoz;0;3;2;5;Objective-C
moran75;Mérida;Badajoz;0;2;0;0;
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
branigan;Almendralejo;Badajoz;1;1;3;3;PHP and JavaScript
