login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;7;968;2;6;Python
pbustos;Cáceres, SPAIN;Cáceres;6;449;2;1;Python
adobo;Badajoz, Spain;Badajoz;24;233;215;219;PHP
csuarez;Cáceres (Spain);Cáceres;29;222;43;244;PHP
spaceisstrange;Cáceres, Spain;Cáceres;3;196;3;58;JavaScript
jamiebull1;Cáceres, Spain;Cáceres;4;134;0;9;Python
oscarcpozas;Cáceres, Spain;Cáceres;36;123;10;138;Java
jormaral;(Badajoz), Spain;Badajoz;20;121;19;23;JavaScript
EduardoRT;Mérida;Badajoz;12;95;2;387;Go
alvar0hurtad0;Cáceres, Spain;Cáceres;10;81;9;7;Shell
pgilfernandez;Badajoz, Spain;Badajoz;0;79;6;0;Batchfile
alonsoir;Badajoz, Spain;Badajoz;10;74;4;75;Java
sergiocasero;Badajoz;Badajoz;10;73;61;7;Java
MiguelHidalgo1991;Almendralejo;Badajoz;3;70;0;0;Java
beni0888;Cáceres - Spain;Cáceres;1;66;0;34;PHP
antoniohh;Badajoz;Badajoz;2;66;0;0;Java
rubenbr85;Badajoz;Badajoz;1;64;0;0;
jesusAlbarregas;Mérida;Badajoz;1;61;0;0;HTML
enreas;Cáceres;Cáceres;1;60;2;0;Swift
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
anbarquer;Cáceres;Cáceres;0;44;3;3;HTML
Shaofuhw;Badajoz, España;Badajoz;0;41;0;0;C
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;1;35;0;15;Java
manumora;Mérida, Spain;Badajoz;0;35;3;7;Python
Javier-varez;Badajoz, Spain;Badajoz;4;34;3;42;Objective-C
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript
samu22893;Cáceres, España;Cáceres;3;29;1;1;HTML
vidaltoboso;CÁCERES;Cáceres;1;28;0;0;
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
smartpolitech;Cáceres, SPAIN;Cáceres;0;25;0;0;Python
acaso;Mérida, Badajoz, Spain;Badajoz;1;25;0;3;CSS
manolodd;(Badajoz) Spain;Badajoz;1;22;7;11;Java
jredrejo;Mérida - Spain;Badajoz;8;21;8;12;Python
Huaypitufo;Mérida;Badajoz;0;20;0;0;C#
samuelsolis;Cáceres;Cáceres;2;20;0;0;PHP
robermorales;Cáceres, SPAIN;Cáceres;11;18;19;131;Ruby
fdiazgon;Cáceres;Cáceres;1;13;0;1;Java
ivangd97;Cáceres-Spain;Cáceres;4;11;0;4;C
Zevesh;Cáceres, Spain;Cáceres;0;10;0;0;HTML
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
jmacollado;Mérida;Badajoz;0;10;0;0;HTML
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;9;0;0;C++ and C#
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Batchfile
Axas;Cáceres, Spain;Cáceres;0;6;0;6;Shell
fuseprods;Madrid / Cáceres;Cáceres;7;6;1;5;Arduino
robergd;Cáceres, Spain;Cáceres;2;5;1;17;CSS
rstark1;Mérida;Badajoz;0;4;0;0;
javiernuber;Cáceres;Cáceres;1;4;2;9;PHP
RomeoDeMarco;Cáceres, Spain;Cáceres;0;4;1;1;Python
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
cyxmedia;Cáceres, Spain;Cáceres;2;3;0;0;JavaScript
macram;Cáceres;Cáceres;2;3;0;7;Java
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
jramosext;Extremadura;Extremadura;1;3;4;2;Python
PabloCarmona;Badajoz, Spain;Badajoz;0;2;0;0;CSS
CreacionesJA;Badajoz, España;Badajoz;0;2;0;0;
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
JPery;Cáceres;Cáceres;0;2;0;0;Python
AdolfoLozano;Cáceres. SPAIN;Cáceres;0;2;0;0;
frieser;Cáceres, Spain;Cáceres;11;2;3;290;PHP
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
Saavento;Mérida;Badajoz;0;2;0;2;C#
juanro49;Extremadura - España;Extremadura;0;2;0;0;ASP
sirym;Badajoz;Badajoz;1;1;0;0;
jmbarrero;Extremadura;Extremadura;0;1;0;0;Java
branigan;Almendralejo;Badajoz;1;1;3;4;JavaScript and PHP
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
javerage;Mérida;Badajoz;0;1;0;0;
Viokeoke;Cáceres;Cáceres;1;1;0;0;CSS
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
jcasero;Badajoz, Spain;Badajoz;3;1;0;0;Java
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;CSS and HTML
sebastian041965;Badajoz;Badajoz;2;1;10;28;C++
