login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;5;839;2;6;Python
spaceisstrange;Cáceres, Spain;Cáceres;2;101;3;16;Python
jormaral;(Badajoz), Spain;Badajoz;11;80;17;18;JavaScript
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
MrSuid;Cáceres, Spain;Cáceres;15;68;1;63;Java
manumora;Mérida, Spain;Badajoz;0;67;3;6;Python
anbarquer;Cáceres;Cáceres;0;52;3;3;Java
alvar0hurtad0;Cáceres, Spain;Cáceres;8;50;5;6;PHP
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
manolodd;(Badajoz) Spain;Badajoz;1;46;6;12;JavaScript
rubenbr85;Badajoz;Badajoz;0;44;0;0;
DuffmanCC;Cáceres;Cáceres;0;43;0;0;CSS
pgilfernandez;Badajoz, Spain;Badajoz;0;33;1;0;Batchfile
team-ecos;Extremadura;Extremadura;0;31;0;0;CSS
csuarez;Cáceres (Spain);Cáceres;24;31;36;206;PHP
jredrejo;Mérida - Spain;Badajoz;7;30;8;12;Python
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript and CSS
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
javiernuber;Cáceres;Cáceres;1;20;2;11;PHP
sergiocasero;Badajoz;Badajoz;2;19;1;0;HTML
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;0;18;0;11;Java
alonsoir;Badajoz, Spain;Badajoz;5;17;4;68;Java
beni0888;Cáceres - Spain;Cáceres;1;14;0;27;PHP
Venturich;Almendralejo;Badajoz;1;13;0;1;Java
samuelsolis;Cáceres;Cáceres;1;12;0;0;PHP
macram;Cáceres;Cáceres;2;11;0;5;Java
samu22893;Cáceres, España;Cáceres;1;10;0;0;Python
jeagudo;Mérida, Spain;Badajoz;0;10;1;1;Arduino and Matlab
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
Javier-varez;Badajoz, Spain;Badajoz;0;9;3;7;Objective-C
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
Huaypitufo;Mérida;Badajoz;0;8;0;0;C#
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Shell
frieser;Cáceres, Spain;Cáceres;9;7;3;246;PHP
carlosrj;Cáceres, Spain;Cáceres;0;7;0;0;CSS
EduardoRT;Mérida;Badajoz;8;7;0;247;JavaScript
vidaltoboso;CÁCERES;Cáceres;1;6;0;0;
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
acaso;Mérida, Badajoz, Spain;Badajoz;1;5;0;1;Python
sirym;Badajoz;Badajoz;0;4;0;0;
fuseprods;Madrid / Cáceres;Cáceres;6;4;1;2;Arduino
fablabmerida;Mérida;Badajoz;0;3;0;0;
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
pacovila;Badajoz, Spain;Badajoz;0;3;0;3;Shell
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
lorentealberto;Cáceres, Spain;Cáceres;0;2;2;2;Python and JavaScript
raultm;Almendralejo;Badajoz;24;2;7;198;PHP
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;Visual Basic and CSS
Ldiab;Mérida, Spain;Badajoz;1;1;0;9;
javerage;Mérida;Badajoz;0;1;0;0;
sebastian041965;Badajoz;Badajoz;1;1;9;12;C++
ecerrillo;Mérida, Spain;Badajoz;0;1;0;0;Python
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
branigan;Almendralejo;Badajoz;1;1;3;3;PHP and JavaScript
