login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;5;780;1;6;Python
raultm;Almendralejo;Badajoz;24;369;7;182;PHP
spaceisstrange;Cáceres, Spain;Cáceres;2;107;0;2;Java
jormaral;(Badajoz), Spain;Badajoz;7;79;15;15;JavaScript
vidaltoboso;CÁCERES;Cáceres;1;47;0;0;
manolodd;(Badajoz) Spain;Badajoz;1;47;5;11;Java
team-ecos;Extremadura;Extremadura;0;45;0;0;CSS
manumora;Mérida, Spain;Badajoz;0;44;3;6;Python
alvar0hurtad0;Cáceres, Spain;Cáceres;6;31;4;5;Ruby
MrSuid;Cáceres, Spain;Cáceres;7;28;0;29;Java
javiernuber;Cáceres;Cáceres;1;27;2;10;PHP
ecerrillo;Mérida, Spain;Badajoz;0;24;0;0;Python
csuarez;Cáceres (Spain);Cáceres;23;22;36;179;PHP
jredrejo;Mérida - Spain;Badajoz;2;17;7;12;Shell
alonsoir;Badajoz, Spain;Badajoz;2;16;3;67;Java
pacovila;Badajoz, Spain;Badajoz;0;15;0;3;Shell
samuelsolis;Cáceres;Cáceres;0;14;0;0;PHP
Venturich;Almendralejo;Badajoz;0;13;0;0;Java
macram;Cáceres;Cáceres;2;12;0;5;Java
anbarquer;Cáceres;Cáceres;0;11;0;0;Java
beni0888;Cáceres - Spain;Cáceres;1;11;0;20;PHP
jeagudo;Mérida, Spain;Badajoz;0;10;1;1;Arduino and Matlab
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
fuseprods;Madrid / Cáceres;Cáceres;6;8;1;2;C++
vancasti;Cáceres;Cáceres;1;8;0;0;CSS
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C# and C++
lorentealberto;Cáceres, Spain;Cáceres;0;8;2;2;Python and JavaScript
samu22893;Cáceres, España;Cáceres;1;7;0;0;Python and Java
frieser;Cáceres, Spain;Cáceres;7;6;2;222;PHP
EduardoRT;Mérida;Badajoz;5;5;0;146;
carlosrj;Cáceres, Spain;Cáceres;0;5;0;0;Python
gonzalo-rodriguez;Cáceres (Spain);Cáceres;1;5;0;2;Python
sirym;Badajoz;Badajoz;0;3;0;0;
fablabmerida;Mérida;Badajoz;0;3;0;0;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
Javier-varez;Badajoz, Spain;Badajoz;0;3;2;5;Objective-C
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
moran75;Mérida;Badajoz;0;2;0;0;
MiguelHidalgo1991;Almendralejo;Badajoz;1;1;0;0;Java and XML
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
branigan;Almendralejo;Badajoz;1;1;3;3;PHP and JavaScript
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
