login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;6;919;2;6;Python
adobo;Badajoz, Spain;Badajoz;24;221;205;217;PHP
csuarez;Cáceres (Spain);Cáceres;26;201;42;236;PHP
spaceisstrange;Cáceres, Spain;Cáceres;2;97;3;44;JavaScript
jamiebull1;Cáceres, Spain;Cáceres;3;96;0;7;Python
jormaral;(Badajoz), Spain;Badajoz;18;96;19;23;JavaScript
jesusAlbarregas;Mérida;Badajoz;0;76;0;0;HTML
EduardoRT;Mérida;Badajoz;11;74;2;343;Go
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
alvar0hurtad0;Cáceres, Spain;Cáceres;9;68;8;6;PHP
manumora;Mérida, Spain;Badajoz;0;65;3;6;Python
rubenbr85;Badajoz;Badajoz;0;64;0;0;
enreas;Cáceres;Cáceres;1;60;2;0;Swift
anbarquer;Cáceres;Cáceres;0;50;3;3;HTML
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
pgilfernandez;Badajoz, Spain;Badajoz;0;47;3;0;Batchfile
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
manolodd;(Badajoz) Spain;Badajoz;2;44;6;11;Java
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;1;35;0;13;Java
sergiocasero;Badajoz;Badajoz;4;35;10;3;HTML
Javier-varez;Badajoz, Spain;Badajoz;4;34;3;7;Objective-C
vidaltoboso;CÁCERES;Cáceres;1;31;0;0;
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
beni0888;Cáceres - Spain;Cáceres;1;25;0;34;PHP
jredrejo;Mérida - Spain;Badajoz;8;25;8;12;Python
acaso;Mérida, Badajoz, Spain;Badajoz;1;23;0;3;Python
alonsoir;Badajoz, Spain;Badajoz;9;23;4;73;Java
javiernuber;Cáceres;Cáceres;1;21;2;9;PHP
Huaypitufo;Mérida;Badajoz;0;20;0;0;C#
samuelsolis;Cáceres;Cáceres;2;19;0;0;PHP
samu22893;Cáceres, España;Cáceres;2;17;1;0;HTML
ivangd97;Cáceres-Spain;Cáceres;4;11;0;4;C
jmacollado;Mérida;Badajoz;0;10;0;0;HTML
Zevesh;Cáceres, Spain;Cáceres;0;10;0;0;HTML
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Batchfile
fdiazgon;Cáceres;Cáceres;1;8;0;0;Java
frieser;Cáceres, Spain;Cáceres;11;7;3;272;PHP
fuseprods;Madrid / Cáceres;Cáceres;7;6;1;4;Arduino
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
jramosext;Extremadura;Extremadura;1;5;4;2;Python
marbaez;Badajoz;Badajoz;1;5;0;0;AspectJ
cecorrede;Cáceres;Cáceres;0;5;0;1;JavaScript
robergd;Cáceres, Spain;Cáceres;1;5;1;17;CSS
luminnem;Cáceres, Spain;Cáceres;0;4;2;2;Python
rstark1;Mérida;Badajoz;0;4;0;0;
fablabmerida;Mérida;Badajoz;0;3;0;0;
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
macram;Cáceres;Cáceres;2;3;0;7;Java
vancasti;Cáceres;Cáceres;1;3;0;0;CSS
cyxmedia;Cáceres, Spain;Cáceres;2;3;0;0;JavaScript
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
juanro49;Extremadura - España;Extremadura;0;2;0;0;ASP
branigan;Almendralejo;Badajoz;1;2;3;4;JavaScript and PHP
JPery;Cáceres;Cáceres;0;2;0;0;Python
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
Saavento;Mérida;Badajoz;0;2;0;2;C#
PabloCarmona;Badajoz, Spain;Badajoz;0;2;0;0;CSS
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
sirym;Badajoz;Badajoz;0;1;0;0;
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;CSS and HTML
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
raultm;Almendralejo;Badajoz;25;1;7;199;JavaScript
sebastian041965;Badajoz;Badajoz;1;1;10;18;C++
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Objective-C and Shell
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
javerage;Mérida;Badajoz;0;1;0;0;
