login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;6;816;2;6;Python
adobo;Badajoz, Spain;Badajoz;23;646;190;211;PHP
jormaral;(Badajoz), Spain;Badajoz;12;111;19;18;JavaScript
spaceisstrange;Cáceres, Spain;Cáceres;2;99;3;18;Python
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
manumora;Mérida, Spain;Badajoz;0;66;3;6;Python
rubenbr85;Badajoz;Badajoz;0;64;0;0;
alvar0hurtad0;Cáceres, Spain;Cáceres;8;55;5;6;PHP
anbarquer;Cáceres;Cáceres;0;49;3;3;Java
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
manolodd;(Badajoz) Spain;Badajoz;1;37;6;11;JavaScript
jramosext;Extremadura;Extremadura;1;36;0;0;Python
EduardoRT;Mérida;Badajoz;9;33;2;276;PHP and VimL
pgilfernandez;Badajoz, Spain;Badajoz;0;33;1;0;Batchfile
csuarez;Cáceres (Spain);Cáceres;25;32;36;211;PHP
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript and CSS
jredrejo;Mérida - Spain;Badajoz;8;29;8;12;Python
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
alonsoir;Badajoz, Spain;Badajoz;6;23;4;69;Java
javiernuber;Cáceres;Cáceres;1;22;2;11;PHP
Javier-varez;Badajoz, Spain;Badajoz;4;19;3;7;Objective-C
samuelsolis;Cáceres;Cáceres;1;19;0;0;PHP
sergiocasero;Badajoz;Badajoz;3;19;5;2;HTML
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Cáceres;0;18;0;13;Java
beni0888;Cáceres - Spain;Cáceres;1;14;0;30;PHP
vidaltoboso;CÁCERES;Cáceres;1;14;0;0;
Venturich;Almendralejo;Badajoz;1;13;0;1;Java
macram;Cáceres;Cáceres;2;11;0;5;Java
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
samu22893;Cáceres, España;Cáceres;1;8;0;0;Python
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Shell
Huaypitufo;Mérida;Badajoz;0;8;0;0;C#
frieser;Cáceres, Spain;Cáceres;10;7;3;254;PHP
fuseprods;Madrid / Cáceres;Cáceres;7;7;1;3;Arduino
luminnem;Cáceres, Spain;Cáceres;0;6;2;2;Python
acaso;Mérida, Badajoz, Spain;Badajoz;1;5;0;1;Python
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
sirym;Badajoz;Badajoz;0;4;0;0;
carlosrj;Cáceres, Spain;Cáceres;0;4;0;0;Python
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
fablabmerida;Mérida;Badajoz;0;3;0;0;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
pacovila;Badajoz, Spain;Badajoz;0;3;0;3;Shell
Saavento;Mérida;Badajoz;0;2;0;2;C#
Ldiab;Mérida, Spain;Badajoz;1;2;0;9;
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;Visual Basic and CSS
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
achojoao;Badajoz, Spain;Badajoz;0;2;0;0;
juanro49;Extremadura - España;Extremadura;0;1;0;0;
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
javerage;Mérida;Badajoz;0;1;0;0;
sebastian041965;Badajoz;Badajoz;1;1;10;15;C++
Dlozanof;Badajoz, Spain;Badajoz;1;1;0;0;HTML
branigan;Almendralejo;Badajoz;1;1;3;3;PHP and JavaScript
raultm;Almendralejo;Badajoz;23;1;7;200;PHP
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
ecerrillo;Mérida, Spain;Badajoz;0;1;0;0;Python
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
