login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;7;988;2;6;Python
pbustos;Cáceres, SPAIN;Cáceres;6;458;2;1;Python
adobo;Badajoz, Spain;Badajoz;24;223;216;219;PHP
csuarez;Cáceres (Spain);Cáceres;30;218;42;243;PHP
spaceisstrange;Cáceres, Spain;Cáceres;2;169;3;54;JavaScript
jamiebull1;Cáceres, Spain;Cáceres;4;134;0;9;Python
oscarcpozas;Cáceres, Spain;Cáceres;35;123;10;130;Java
jormaral;(Badajoz), Spain;Badajoz;20;123;19;23;JavaScript
EduardoRT;Mérida;Badajoz;12;91;2;374;Go
alvar0hurtad0;Cáceres, Spain;Cáceres;10;81;9;7;Shell
pgilfernandez;Badajoz, Spain;Badajoz;0;79;6;0;Batchfile
MiguelHidalgo1991;Almendralejo;Badajoz;3;70;0;0;Java
sergiocasero;Badajoz;Badajoz;10;69;56;6;Java
beni0888;Cáceres - Spain;Cáceres;1;64;0;34;PHP
rubenbr85;Badajoz;Badajoz;1;64;0;0;
alonsoir;Badajoz, Spain;Badajoz;9;62;4;74;Java
jesusAlbarregas;Mérida;Badajoz;1;61;0;0;HTML
enreas;Cáceres;Cáceres;1;60;2;0;Swift
antoniohh;Badajoz;Badajoz;2;53;0;0;HTML
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
anbarquer;Cáceres;Cáceres;0;46;3;3;HTML
manumora;Mérida, Spain;Badajoz;0;46;3;7;Python
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;1;35;0;14;Java
Javier-varez;Badajoz, Spain;Badajoz;4;34;3;24;Objective-C
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript
vidaltoboso;CÁCERES;Cáceres;1;28;0;0;
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
manolodd;(Badajoz) Spain;Badajoz;1;27;7;11;Java
acaso;Mérida, Badajoz, Spain;Badajoz;1;25;0;3;CSS
jredrejo;Mérida - Spain;Badajoz;8;25;8;12;Python
samuelsolis;Cáceres;Cáceres;2;20;0;0;PHP
Huaypitufo;Mérida;Badajoz;0;20;0;0;C#
samu22893;Cáceres, España;Cáceres;3;19;1;0;HTML
robermorales;Cáceres, SPAIN;Cáceres;11;18;19;131;Ruby
smartpolitech;Cáceres, SPAIN;Cáceres;0;18;0;0;Python
ivangd97;Cáceres-Spain;Cáceres;4;11;0;4;C
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
jmacollado;Mérida;Badajoz;0;10;0;0;HTML
Zevesh;Cáceres, Spain;Cáceres;0;10;0;0;HTML
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Batchfile
fdiazgon;Cáceres;Cáceres;1;8;0;1;Java
vancasti;Cáceres;Cáceres;1;6;0;0;CSS
Axas;Cáceres, Spain;Cáceres;0;6;0;6;Shell
javiernuber;Cáceres;Cáceres;1;5;2;9;PHP
robergd;Cáceres, Spain;Cáceres;1;5;1;17;CSS
fuseprods;Madrid / Cáceres;Cáceres;7;5;1;5;Arduino
rstark1;Mérida;Badajoz;0;4;0;0;
luminnem;Cáceres, Spain;Cáceres;0;4;2;2;Python
jramosext;Extremadura;Extremadura;1;4;4;2;Python
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
cyxmedia;Cáceres, Spain;Cáceres;2;3;0;0;JavaScript
macram;Cáceres;Cáceres;2;3;0;7;Java
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
CreacionesJA;Badajoz, España;Badajoz;0;2;0;0;
PabloCarmona;Badajoz, Spain;Badajoz;0;2;0;0;CSS
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
JPery;Cáceres;Cáceres;0;2;0;0;Python
AdolfoLozano;Cáceres. SPAIN;Cáceres;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
frieser;Cáceres, Spain;Cáceres;11;2;3;286;PHP
Saavento;Mérida;Badajoz;0;2;0;2;C#
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
juanro49;Extremadura - España;Extremadura;0;2;0;0;ASP
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
sirym;Badajoz;Badajoz;0;1;0;0;
sebastian041965;Badajoz;Badajoz;1;1;10;25;C++
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;CSS and HTML
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;1;0;3;Python
javerage;Mérida;Badajoz;0;1;0;0;
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
branigan;Almendralejo;Badajoz;1;1;3;4;JavaScript and PHP
