login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;5;749;1;6;Python
raultm;Almendralejo;Badajoz;24;282;7;191;PHP
spaceisstrange;Cáceres, Spain;Cáceres;2;105;0;1;Java
jormaral;(Badajoz), Spain;Badajoz;7;75;15;18;JavaScript
MiguelHidalgo1991;Almendralejo;Badajoz;3;61;0;0;Java
manumora;Mérida, Spain;Badajoz;0;57;6;6;Python
manolodd;(Badajoz) Spain;Badajoz;1;46;5;12;JavaScript
team-ecos;Extremadura;Extremadura;0;45;0;0;CSS
vidaltoboso;CÁCERES;Cáceres;1;43;0;0;
jgalvezalegre;Badajoz, Spain;Badajoz;0;40;0;0;JavaScript and CSS
MrSuid;Cáceres, Spain;Cáceres;8;37;0;39;Java
alvar0hurtad0;Cáceres, Spain;Cáceres;6;36;4;5;Ruby
javiernuber;Cáceres;Cáceres;1;28;2;10;PHP
csuarez;Cáceres (Spain);Cáceres;24;24;36;181;PHP
ecerrillo;Mérida, Spain;Badajoz;0;21;0;0;Python
jredrejo;Mérida - Spain;Badajoz;2;17;8;12;Shell
pacovila;Badajoz, Spain;Badajoz;0;15;0;3;Shell
samuelsolis;Cáceres;Cáceres;0;15;0;0;PHP
anbarquer;Cáceres;Cáceres;0;15;0;0;Java
Venturich;Almendralejo;Badajoz;1;13;0;0;Java
macram;Cáceres;Cáceres;2;12;0;5;Java
beni0888;Cáceres - Spain;Cáceres;1;11;0;20;PHP
jeagudo;Mérida, Spain;Badajoz;0;10;2;1;Arduino and Matlab
sergiocasero;Badajoz;Badajoz;2;10;0;0;JavaScript and HTML
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C# and C++
fuseprods;Madrid / Cáceres;Cáceres;6;8;1;2;Arduino
samu22893;Cáceres, España;Cáceres;1;8;0;0;Python
Huaypitufo;Mérida;Badajoz;0;8;0;0;
frieser;Cáceres, Spain;Cáceres;7;7;2;228;PHP
lorentealberto;Cáceres, Spain;Cáceres;0;6;2;2;Python and JavaScript
vancasti;Cáceres;Cáceres;1;6;0;0;CSS
carlosrj;Cáceres, Spain;Cáceres;0;6;0;0;CSS
EduardoRT;Mérida;Badajoz;5;5;0;164;
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
alonsoir;Badajoz, Spain;Badajoz;2;5;3;68;Java
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
sirym;Badajoz;Badajoz;0;3;0;0;
Javier-varez;Badajoz, Spain;Badajoz;0;3;2;5;Objective-C
fablabmerida;Mérida;Badajoz;0;3;0;0;
ronaldjosue;Mérida;Badajoz;0;2;0;0;
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;Visual Basic and CSS
pgilfernandez;Badajoz, Spain;Badajoz;0;2;0;0;
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
branigan;Almendralejo;Badajoz;1;1;3;3;PHP and JavaScript
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
davidcamaleon;Don Benito;Badajoz;0;1;0;0;
