login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;7;936;2;6;Python
pbustos;Cáceres, SPAIN;Cáceres;6;403;2;1;Python
spaceisstrange;Cáceres, Spain;Cáceres;3;254;4;63;Java
adobo;Badajoz, Spain;Badajoz;24;235;221;220;PHP
csuarez;Cáceres (Spain);Cáceres;31;225;49;253;PHP
jamiebull1;Cáceres, Spain;Cáceres;4;145;0;10;Python
oscarcpozas;Cáceres, Spain;Cáceres;38;123;10;146;Java
jormaral;(Badajoz), Spain;Badajoz;19;121;19;23;JavaScript
mcmiguelac;Cáceres, Spain;Cáceres;2;112;2;9;C#
EduardoRT;Mérida;Badajoz;13;97;2;415;Go
pgilfernandez;Badajoz, Spain;Badajoz;0;87;7;0;Batchfile
alvar0hurtad0;Cáceres, Spain;Cáceres;10;81;9;9;Shell
alonsoir;Badajoz, Spain;Badajoz;9;77;4;76;Java
sergiocasero;Badajoz;Badajoz;11;73;65;7;Java
beni0888;Cáceres - Spain;Cáceres;1;66;0;36;PHP
antoniohh;Badajoz;Badajoz;2;66;0;0;Java
rubenbr85;Badajoz;Badajoz;0;64;0;0;
jesusAlbarregas;Mérida;Badajoz;1;61;0;0;HTML
enreas;Cáceres;Cáceres;1;60;2;0;Swift
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
Shaofuhw;Badajoz, España;Badajoz;0;43;0;0;C
Javier-varez;Badajoz, Spain;Badajoz;4;42;4;42;C++
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;1;35;0;15;Java
smartpolitech;Cáceres, SPAIN;Cáceres;0;34;0;0;Python
MiguelHidalgo1991;Almendralejo;Badajoz;3;31;0;0;Java
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript
samu22893;Cáceres, España;Cáceres;3;29;1;1;HTML
vidaltoboso;CÁCERES;Cáceres;1;28;0;0;
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
fdiazgon;Cáceres;Cáceres;1;28;0;1;Java
manumora;Mérida, Spain;Badajoz;0;26;3;7;Python
acaso;Mérida, Badajoz, Spain;Badajoz;1;25;0;3;CSS
robermorales;Cáceres, SPAIN;Cáceres;8;22;19;131;Ruby
manolodd;(Badajoz) Spain;Badajoz;1;22;7;11;Java
samuelsolis;Cáceres;Cáceres;2;19;0;0;PHP
jredrejo;Mérida - Spain;Badajoz;8;19;8;14;Python
Zevesh;Cáceres, Spain;Cáceres;0;12;1;0;HTML
Huaypitufo;Mérida;Badajoz;0;12;0;0;C#
ivangd97;Cáceres-Spain;Cáceres;4;11;0;4;C
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
jmacollado;Mérida;Badajoz;0;10;0;0;HTML
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;9;0;0;C++ and C#
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Batchfile
fuseprods;Madrid / Cáceres;Cáceres;9;8;1;5;Arduino
Axas;Cáceres, Spain;Cáceres;0;7;0;6;Shell
robergd;Cáceres, Spain;Cáceres;1;5;1;17;CSS
anbarquer;Cáceres;Cáceres;0;5;0;0;Java
rstark1;Mérida;Badajoz;0;4;0;0;
RomeoDeMarco;Cáceres, Spain;Cáceres;0;4;2;1;Python
cyxmedia;Cáceres, Spain;Cáceres;2;4;0;0;JavaScript
javiernuber;Cáceres;Cáceres;1;4;2;9;PHP
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
Dallanosm;Cáceres;Cáceres;1;3;0;4;Java
macram;Cáceres;Cáceres;2;3;0;8;Java
EyLuismi;Mérida, Spain;Badajoz;1;3;0;15;
jramosext;Extremadura;Extremadura;1;3;4;2;Python
CreacionesJA;Badajoz, España;Badajoz;0;2;0;0;
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
JPery;Cáceres;Cáceres;0;2;0;0;Python
AdolfoLozano;Cáceres. SPAIN;Cáceres;0;2;0;0;
pacovila;Badajoz, Spain;Badajoz;0;2;0;4;Shell
Saavento;Mérida;Badajoz;0;2;0;2;C#
juanro49;Extremadura - España;Extremadura;0;2;0;0;ASP
sebastian041965;Badajoz;Badajoz;2;1;10;28;C++
sirym;Badajoz;Badajoz;1;1;0;0;
javerage;Mérida;Badajoz;0;1;0;0;
branigan;Almendralejo;Badajoz;1;1;3;4;JavaScript and PHP
jcasero;Badajoz, Spain;Badajoz;3;1;0;0;Java
jmbarrero;Extremadura;Extremadura;0;1;0;0;Java
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
Viokeoke;Cáceres;Cáceres;1;1;0;0;CSS
frieser;Cáceres, Spain;Cáceres;11;1;3;296;PHP
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
PabloCarmona;Badajoz, Spain;Badajoz;0;1;0;0;CSS and HTML
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;CSS and HTML
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
