login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;6;888;2;6;Python
adobo;Badajoz, Spain;Badajoz;24;271;198;216;PHP
csuarez;Cáceres (Spain);Cáceres;25;110;42;233;PHP
jormaral;(Badajoz), Spain;Badajoz;15;97;19;18;JavaScript
spaceisstrange;Cáceres, Spain;Cáceres;2;93;3;32;JavaScript
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
manumora;Mérida, Spain;Badajoz;0;64;3;6;Python
rubenbr85;Badajoz;Badajoz;0;64;0;0;
alvar0hurtad0;Cáceres, Spain;Cáceres;8;63;5;6;Ruby
manolodd;(Badajoz) Spain;Badajoz;1;55;6;11;Java
anbarquer;Cáceres;Cáceres;0;50;3;3;HTML
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
EduardoRT;Mérida;Badajoz;10;42;2;318;PHP
pgilfernandez;Badajoz, Spain;Badajoz;0;41;2;0;Batchfile
vidaltoboso;CÁCERES;Cáceres;1;32;0;0;
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;1;32;0;13;Java
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript and CSS
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
Javier-varez;Badajoz, Spain;Badajoz;4;28;3;7;Objective-C
jredrejo;Mérida - Spain;Badajoz;8;26;8;12;Python
sergiocasero;Badajoz;Badajoz;3;23;7;2;HTML
alonsoir;Badajoz, Spain;Badajoz;7;23;4;70;Java
acaso;Mérida, Badajoz, Spain;Badajoz;1;23;0;3;Python
beni0888;Cáceres - Spain;Cáceres;1;22;0;33;PHP
javiernuber;Cáceres;Cáceres;1;21;2;9;PHP
jamiebull1;Cáceres, Spain;Cáceres;3;18;0;5;Python
samu22893;Cáceres, España;Cáceres;2;17;1;0;HTML
samuelsolis;Cáceres;Cáceres;2;16;0;0;PHP
ivangd97;Cáceres-Spain;Cáceres;4;11;0;4;C
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
fdiazgon;Cáceres;Cáceres;1;8;0;0;Java
Zevesh;Cáceres, Spain;Cáceres;0;8;0;0;HTML
Huaypitufo;Mérida;Badajoz;0;8;0;0;C#
macram;Cáceres;Cáceres;2;7;0;5;Java
frieser;Cáceres, Spain;Cáceres;11;7;3;266;PHP
fuseprods;Madrid / Cáceres;Cáceres;7;6;1;4;Arduino
jramosext;Extremadura;Extremadura;1;6;4;2;Python
robergd;Cáceres, Spain;Cáceres;1;5;1;17;CSS
cecorrede;Cáceres;Cáceres;0;5;0;1;JavaScript
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
miguelhurtado;Cáceres;Cáceres;1;5;0;0;JavaScript and CSS
luminnem;Cáceres, Spain;Cáceres;0;4;2;2;Python
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
cyxmedia;Cáceres, Spain;Cáceres;1;3;0;0;CSS
fablabmerida;Mérida;Badajoz;0;3;0;0;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
sirym;Badajoz;Badajoz;0;3;0;0;
Saavento;Mérida;Badajoz;0;2;0;2;C#
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
PabloCarmona;Badajoz, Spain;Badajoz;0;2;0;0;CSS
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
branigan;Almendralejo;Badajoz;1;2;3;3;JavaScript and PHP
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
juanro49;Extremadura - España;Extremadura;0;1;0;0;
javerage;Mérida;Badajoz;1;1;0;0;
raultm;Almendralejo;Badajoz;25;1;7;199;JavaScript
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Objective-C and Shell
geoendemics;Mérida, VE;Badajoz;0;1;0;0;
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;CSS and HTML
sebastian041965;Badajoz;Badajoz;1;1;10;16;C++
