login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;6;909;2;6;Python
adobo;Badajoz, Spain;Badajoz;24;223;203;217;PHP
csuarez;Cáceres (Spain);Cáceres;26;196;42;234;PHP
jormaral;(Badajoz), Spain;Badajoz;17;97;19;18;JavaScript
spaceisstrange;Cáceres, Spain;Cáceres;2;95;3;39;JavaScript
EduardoRT;Mérida;Badajoz;10;74;2;339;Go
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
rubenbr85;Badajoz;Badajoz;0;64;0;0;
alvar0hurtad0;Cáceres, Spain;Cáceres;8;63;6;6;Shell
enreas;Cáceres;Cáceres;0;60;2;0;Swift
manolodd;(Badajoz) Spain;Badajoz;1;53;6;11;Java
anbarquer;Cáceres;Cáceres;0;50;3;3;HTML
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
pgilfernandez;Badajoz, Spain;Badajoz;0;47;6;0;Batchfile
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
jesusAlbarregas;Mérida;Badajoz;0;44;0;0;HTML
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;1;35;0;13;Java
Javier-varez;Badajoz, Spain;Badajoz;4;34;3;7;Objective-C
vidaltoboso;CÁCERES;Cáceres;1;32;0;0;
jamiebull1;Cáceres, Spain;Cáceres;3;30;0;6;Python
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
beni0888;Cáceres - Spain;Cáceres;1;28;0;34;PHP
jredrejo;Mérida - Spain;Badajoz;8;25;8;12;Python
acaso;Mérida, Badajoz, Spain;Badajoz;1;23;0;3;Python
alonsoir;Badajoz, Spain;Badajoz;9;23;4;72;Java
javiernuber;Cáceres;Cáceres;1;21;2;9;PHP
Huaypitufo;Mérida;Badajoz;0;20;0;0;C#
samuelsolis;Cáceres;Cáceres;2;19;0;0;PHP
samu22893;Cáceres, España;Cáceres;2;17;1;0;HTML
sergiocasero;Badajoz;Badajoz;4;16;7;3;HTML
ivangd97;Cáceres-Spain;Cáceres;4;11;0;4;C
Zevesh;Cáceres, Spain;Cáceres;0;10;0;0;HTML
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Batchfile
fdiazgon;Cáceres;Cáceres;1;8;0;0;Java
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
frieser;Cáceres, Spain;Cáceres;11;7;3;270;PHP
fuseprods;Madrid / Cáceres;Cáceres;7;6;1;4;Arduino
jramosext;Extremadura;Extremadura;1;6;4;2;Python
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
marbaez;Badajoz;Badajoz;1;5;0;0;AspectJ
robergd;Cáceres, Spain;Cáceres;1;5;1;17;CSS
cecorrede;Cáceres;Cáceres;0;5;0;1;JavaScript
jmacollado;Mérida;Badajoz;0;4;0;0;HTML
luminnem;Cáceres, Spain;Cáceres;0;4;2;2;Python
cyxmedia;Cáceres, Spain;Cáceres;2;3;0;0;JavaScript
macram;Cáceres;Cáceres;2;3;0;7;Java
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
fablabmerida;Mérida;Badajoz;0;3;0;0;
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
vancasti;Cáceres;Cáceres;1;3;0;0;CSS
branigan;Almendralejo;Badajoz;1;2;3;3;JavaScript and PHP
Saavento;Mérida;Badajoz;0;2;0;2;C#
JPery;Cáceres;Cáceres;0;2;0;0;Python
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
PabloCarmona;Badajoz, Spain;Badajoz;0;2;0;0;CSS
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
javerage;Mérida;Badajoz;0;1;0;0;
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
juanro49;Extremadura - España;Extremadura;0;1;0;0;
sirym;Badajoz;Badajoz;0;1;0;0;
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
sebastian041965;Badajoz;Badajoz;1;1;10;17;C++
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Objective-C and Shell
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;CSS and HTML
raultm;Almendralejo;Badajoz;25;1;7;199;JavaScript
