login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;5;950;2;6;Python
spaceisstrange;Cáceres, Spain;Cáceres;2;112;3;10;Python
jormaral;(Badajoz), Spain;Badajoz;11;80;16;18;JavaScript
MrSuid;Cáceres, Spain;Cáceres;12;68;0;59;Java
MiguelHidalgo1991;Almendralejo;Badajoz;3;67;0;0;Java
manumora;Mérida, Spain;Badajoz;0;56;3;6;Python
anbarquer;Cáceres;Cáceres;0;52;3;3;Java
alvar0hurtad0;Cáceres, Spain;Cáceres;8;49;5;6;PHP
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
manolodd;(Badajoz) Spain;Badajoz;1;47;6;12;JavaScript
team-ecos;Extremadura;Extremadura;0;45;0;0;CSS
jredrejo;Mérida - Spain;Badajoz;2;37;8;12;Python
DuffmanCC;Cáceres;Cáceres;0;30;0;0;CSS
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript and CSS
pgilfernandez;Badajoz, Spain;Badajoz;0;30;1;0;Batchfile
davidcamaleon;Don Benito (Badajoz);Badajoz;0;27;0;0;JavaScript
csuarez;Cáceres (Spain);Cáceres;24;25;36;202;PHP
javiernuber;Cáceres;Cáceres;1;22;2;11;PHP
ecerrillo;Mérida, Spain;Badajoz;0;21;0;0;Python
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;0;18;0;5;Java
samuelsolis;Cáceres;Cáceres;1;15;0;0;PHP
angeldev;Almendralejo (Spain);Badajoz;0;15;0;2;Java
samu22893;Cáceres, España;Cáceres;1;14;0;0;Python
macram;Cáceres;Cáceres;2;14;0;5;Java
Venturich;Almendralejo;Badajoz;1;13;0;1;Java
vidaltoboso;CÁCERES;Cáceres;1;11;0;0;
beni0888;Cáceres - Spain;Cáceres;1;11;0;23;PHP
jeagudo;Mérida, Spain;Badajoz;0;10;1;1;Arduino and Matlab
sergiocasero;Badajoz;Badajoz;2;10;1;0;JavaScript and HTML
Javier-varez;Badajoz, Spain;Badajoz;0;9;3;7;Objective-C
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;1;Shell
Huaypitufo;Mérida;Badajoz;0;8;0;0;C#
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
fuseprods;Madrid / Cáceres;Cáceres;6;7;1;2;Arduino
frieser;Cáceres, Spain;Cáceres;9;7;3;240;PHP
carlosrj;Cáceres, Spain;Cáceres;0;7;0;0;CSS
EduardoRT;Mérida;Badajoz;8;5;0;229;
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
acaso;Mérida, Badajoz, Spain;Badajoz;1;5;0;0;Python
sirym;Badajoz;Badajoz;0;4;0;0;
lorentealberto;Cáceres, Spain;Cáceres;0;4;2;2;Python and JavaScript
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
fablabmerida;Mérida;Badajoz;0;3;0;0;
raultm;Almendralejo;Badajoz;24;2;7;190;PHP
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;Visual Basic and CSS
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
branigan;Almendralejo;Badajoz;1;1;3;3;PHP and JavaScript
javerage;Mérida;Badajoz;0;1;0;0;
Ldiab;Mérida, Spain;Badajoz;1;1;0;7;
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
sebastian041965;Badajoz;Badajoz;1;1;9;12;C++
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
