login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;5;978;2;6;Python
spaceisstrange;Cáceres, Spain;Cáceres;2;110;3;7;CSS
jormaral;(Badajoz), Spain;Badajoz;10;80;16;18;JavaScript
MiguelHidalgo1991;Almendralejo;Badajoz;3;67;0;0;Java
manumora;Mérida, Spain;Badajoz;0;56;3;6;Python
alvar0hurtad0;Cáceres, Spain;Cáceres;8;52;5;6;PHP
anbarquer;Cáceres;Cáceres;0;52;3;3;Java
MrSuid;Cáceres, Spain;Cáceres;10;48;0;54;Java
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
manolodd;(Badajoz) Spain;Badajoz;1;47;6;12;JavaScript
team-ecos;Extremadura;Extremadura;0;45;0;0;CSS
jredrejo;Mérida - Spain;Badajoz;2;39;8;12;Python
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript and CSS
pgilfernandez;Badajoz, Spain;Badajoz;0;27;1;0;Batchfile
davidcamaleon;Don Benito (Badajoz);Badajoz;0;27;0;0;JavaScript
csuarez;Cáceres (Spain);Cáceres;24;25;36;202;PHP
DuffmanCC;Cáceres;Cáceres;0;24;0;0;CSS
javiernuber;Cáceres;Cáceres;1;22;2;10;PHP
ecerrillo;Mérida, Spain;Badajoz;0;21;0;0;Python
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;0;18;0;5;Java
samuelsolis;Cáceres;Cáceres;1;15;0;0;PHP
vidaltoboso;CÁCERES;Cáceres;1;15;0;0;
samu22893;Cáceres, España;Cáceres;1;14;0;0;Python
macram;Cáceres;Cáceres;2;14;0;5;Java
Venturich;Almendralejo;Badajoz;1;13;0;1;Java
beni0888;Cáceres - Spain;Cáceres;1;11;0;23;PHP
raultm;Almendralejo;Badajoz;24;11;7;190;PHP
jeagudo;Mérida, Spain;Badajoz;0;10;1;1;Arduino and Matlab
sergiocasero;Badajoz;Badajoz;2;10;1;0;JavaScript and HTML
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;1;Shell
Huaypitufo;Mérida;Badajoz;0;8;0;0;C#
fuseprods;Madrid / Cáceres;Cáceres;6;7;1;2;Arduino
frieser;Cáceres, Spain;Cáceres;7;7;3;237;PHP
carlosrj;Cáceres, Spain;Cáceres;0;6;0;0;CSS
pacovila;Badajoz, Spain;Badajoz;0;6;0;3;Shell
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
acaso;Mérida, Badajoz, Spain;Badajoz;1;5;0;0;Python
EduardoRT;Mérida;Badajoz;7;5;0;220;
sirym;Badajoz;Badajoz;0;4;0;0;
lorentealberto;Cáceres, Spain;Cáceres;0;4;2;2;Python and JavaScript
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
Javier-varez;Badajoz, Spain;Badajoz;0;3;2;5;Objective-C
fablabmerida;Mérida;Badajoz;0;3;0;0;
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;Visual Basic and CSS
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
sebastian041965;Badajoz;Badajoz;0;1;9;12;C++
Ldiab;Mérida, Spain;Badajoz;0;1;0;7;
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
branigan;Almendralejo;Badajoz;1;1;3;3;PHP and JavaScript
javerage;Mérida;Badajoz;0;1;0;0;
