login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;5;832;2;6;Python
adobo;Badajoz, Spain;Badajoz;23;690;185;210;PHP
spaceisstrange;Cáceres, Spain;Cáceres;2;101;3;16;Python
jormaral;(Badajoz), Spain;Badajoz;11;99;17;18;JavaScript
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
MrSuid;Cáceres, Spain;Cáceres;15;68;1;66;Java
manumora;Mérida, Spain;Badajoz;0;66;3;6;Python
rubenbr85;Badajoz;Badajoz;0;51;0;0;
anbarquer;Cáceres;Cáceres;0;51;3;3;Java
alvar0hurtad0;Cáceres, Spain;Cáceres;8;48;5;6;PHP
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
manolodd;(Badajoz) Spain;Badajoz;1;41;6;11;JavaScript
pgilfernandez;Badajoz, Spain;Badajoz;0;33;1;0;Batchfile
csuarez;Cáceres (Spain);Cáceres;24;31;36;208;PHP
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript and CSS
jredrejo;Mérida - Spain;Badajoz;7;29;8;12;Python
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
alonsoir;Badajoz, Spain;Badajoz;6;23;4;69;Java
javiernuber;Cáceres;Cáceres;1;20;2;11;PHP
sergiocasero;Badajoz;Badajoz;2;19;1;1;HTML
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;0;18;0;11;Java
beni0888;Cáceres - Spain;Cáceres;2;14;0;27;PHP
Venturich;Almendralejo;Badajoz;1;13;0;1;Java
samuelsolis;Cáceres;Cáceres;1;12;0;0;PHP
macram;Cáceres;Cáceres;2;11;0;5;Java
samu22893;Cáceres, España;Cáceres;2;10;0;0;Python
jeagudo;Mérida, Spain;Badajoz;0;10;1;1;Arduino and Matlab
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
Javier-varez;Badajoz, Spain;Badajoz;1;9;3;7;Objective-C
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Shell
Huaypitufo;Mérida;Badajoz;0;8;0;0;C#
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
EduardoRT;Mérida;Badajoz;9;7;1;259;JavaScript
carlosrj;Cáceres, Spain;Cáceres;0;7;0;0;CSS
frieser;Cáceres, Spain;Cáceres;10;7;3;250;PHP
vidaltoboso;CÁCERES;Cáceres;1;6;0;0;
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
acaso;Mérida, Badajoz, Spain;Badajoz;1;5;0;1;Python
sirym;Badajoz;Badajoz;0;4;0;0;
fuseprods;Madrid / Cáceres;Cáceres;6;4;1;2;Arduino
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
pacovila;Badajoz, Spain;Badajoz;0;3;0;3;Shell
fablabmerida;Mérida;Badajoz;0;3;0;0;
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;Visual Basic and CSS
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
lorentealberto;Cáceres, Spain;Cáceres;0;2;2;2;Python and JavaScript
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
sebastian041965;Badajoz;Badajoz;1;1;9;12;C++
ecerrillo;Mérida, Spain;Badajoz;0;1;0;0;Python
javerage;Mérida;Badajoz;0;1;0;0;
branigan;Almendralejo;Badajoz;1;1;3;3;PHP and JavaScript
Ldiab;Mérida, Spain;Badajoz;1;1;0;9;
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
raultm;Almendralejo;Badajoz;23;1;7;198;PHP
