login; location; place; followers; contributions; stars; user_stars; language
ljmanso;Extremadura;Extremadura;6;892;2;6;Python
adobo;Badajoz, Spain;Badajoz;24;227;198;216;PHP
csuarez;Cáceres (Spain);Cáceres;25;177;42;233;PHP
jormaral;(Badajoz), Spain;Badajoz;15;98;19;18;JavaScript
spaceisstrange;Cáceres, Spain;Cáceres;2;93;3;39;JavaScript
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
manumora;Mérida, Spain;Badajoz;0;65;3;6;Python
rubenbr85;Badajoz;Badajoz;0;64;0;0;
alvar0hurtad0;Cáceres, Spain;Cáceres;8;63;5;6;Ruby
EduardoRT;Mérida;Badajoz;10;61;2;326;Groff
manolodd;(Badajoz) Spain;Badajoz;1;54;6;11;Java
anbarquer;Cáceres;Cáceres;0;50;3;3;HTML
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
pgilfernandez;Badajoz, Spain;Badajoz;0;46;2;0;Batchfile
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;1;35;0;13;Java
Javier-varez;Badajoz, Spain;Badajoz;4;34;3;7;Objective-C
vidaltoboso;CÁCERES;Cáceres;1;32;0;0;
javgueram;Badajoz;Badajoz;0;30;0;0;JavaScript
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
jredrejo;Mérida - Spain;Badajoz;8;25;8;12;Python
beni0888;Cáceres - Spain;Cáceres;1;24;0;34;PHP
sergiocasero;Badajoz;Badajoz;3;24;7;2;HTML
alonsoir;Badajoz, Spain;Badajoz;7;23;4;70;Java
acaso;Mérida, Badajoz, Spain;Badajoz;1;23;0;3;Python
jamiebull1;Cáceres, Spain;Cáceres;3;22;0;5;Python
javiernuber;Cáceres;Cáceres;1;21;2;9;PHP
Huaypitufo;Mérida;Badajoz;0;20;0;0;C#
samu22893;Cáceres, España;Cáceres;2;17;1;0;HTML
samuelsolis;Cáceres;Cáceres;2;16;0;0;PHP
ivangd97;Cáceres-Spain;Cáceres;4;11;0;4;C
Zevesh;Cáceres, Spain;Cáceres;0;10;0;0;HTML
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Batchfile
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
fdiazgon;Cáceres;Cáceres;1;8;0;0;Java
frieser;Cáceres, Spain;Cáceres;11;7;3;268;PHP
jramosext;Extremadura;Extremadura;1;6;4;2;Python
fuseprods;Madrid / Cáceres;Cáceres;7;6;1;4;Arduino
macram;Cáceres;Cáceres;2;6;0;7;Java
robergd;Cáceres, Spain;Cáceres;1;5;1;17;CSS
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
cecorrede;Cáceres;Cáceres;0;5;0;1;JavaScript
luminnem;Cáceres, Spain;Cáceres;0;4;2;2;Python
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
fablabmerida;Mérida;Badajoz;0;3;0;0;
vancasti;Cáceres;Cáceres;1;3;0;0;CSS
cyxmedia;Cáceres, Spain;Cáceres;1;3;0;0;JavaScript
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
branigan;Almendralejo;Badajoz;1;2;3;3;JavaScript and PHP
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
Saavento;Mérida;Badajoz;0;2;0;2;C#
PabloCarmona;Badajoz, Spain;Badajoz;0;2;0;0;CSS
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
sebastian041965;Badajoz;Badajoz;1;1;10;17;C++
raultm;Almendralejo;Badajoz;25;1;7;199;JavaScript
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
jesusAlbarregas;Mérida;Badajoz;0;1;0;0;CSS
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Objective-C and Shell
josecampo;Caceres, Extremadura, Spain;Extremadura;0;1;0;0;CSS and HTML
javerage;Mérida;Badajoz;1;1;0;0;
juanro49;Extremadura - España;Extremadura;0;1;0;0;
sirym;Badajoz;Badajoz;0;1;0;0;
