Scope,language
Navarra,JavaScript
Barcelona,PHP
Barcelona,Ceylon
Bilbao,JavaScript
Granada,JavaScript
España,Shell
Madrid,Python
Bilbao,PHP
Barcelona,JavaScript
Sevilla,Shell
Madrid,JavaScript
Galicia,CSS
Murcia,JavaScript
España,PHP
Madrid,Java
Barcelona,Python
Madrid,JavaScript
Madrid,Java
Gerona,Makefile
Madrid,Shell
España,CSS
Madrid,Java
Madrid,CSS
Catalunya,Shell
Álava,PHP
Donostia,PHP
Barcelona,Python
Madrid,JavaScript
Madrid,JavaScript
Granada,Java
Madrid,Java
Madrid,JavaScript
Madrid,Shell
Madrid,CoffeeScript
Galicia,PHP
Madrid,JavaScript
Madrid,CSS
Madrid,Python
Madrid,Python
Barcelona,CSS
España,Python
Barcelona,C++
España,PHP
Madrid,Java
España,JavaScript
Granada,C#
Madrid,Python
Madrid,Java
Madrid,JavaScript
Ciudad Real,PHP
Barcelona,Java
Catalunya,JavaScript
España,JavaScript
Valencia,Lua
Coruña,Java
España,JavaScript
Madrid,Python
Barcelona,Puppet
Jaén,Python
España,Java
Madrid,Ruby
Barcelona,C
Madrid,Shell
Barcelona,PHP
Madrid,JavaScript
Madrid,Lua
Sevilla,Python
Madrid,JavaScript
Madrid,C++
Madrid,HTML
Navarra,Python
Granada,PHP
Barcelona,Python
Madrid,JavaScript
España,Shell
Alicante,JavaScript
Sevilla,JavaScript
Granada,JavaScript
España,JavaScript
Baleares,PHP
Barcelona,HTML
España,Python
Barcelona,JavaScript
Barcelona,Python
Barcelona,Java
Barcelona,CSS
Barcelona,JavaScript
Madrid,CSS
Granada,HTML
Catalunya,Go
Madrid,Ruby
Madrid,Java
Córdoba,Python
Madrid,Objective-C
Madrid,JavaScript
Madrid,JavaScript
Madrid,PHP
Barcelona,Shell
Granada,PHP
Barcelona,PHP
Granada,JavaScript
Málaga,Python
Bilbao,Python
Las Palmas,Ruby
España,Ruby
España,Java
España,Shell
Madrid,Ruby
Madrid,CSS
Asturias,JavaScript
Barcelona,Clojure
Madrid,HTML
Madrid,Python
Madrid,C#
Granada,Scala
Valencia,JavaScript
Madrid,JavaScript
Cádiz,JavaScript
Madrid,Java
Madrid,JavaScript
Madrid,JavaScript
Cádiz,JavaScript
Zaragoza,Python
España,JavaScript
Pontevedra,JavaScript
Madrid,Python
Madrid,JavaScript
Madrid,Ruby
Canarias,JavaScript
Granada,JavaScript
Barcelona,C++
España,JavaScript
Barcelona,Python
Madrid,CSS
Valladolid,JavaScript
Catalunya,Shell
Barcelona,Java
Madrid,Python
Madrid,JavaScript
Asturias,JavaScript
Tenerife,Ruby
Barcelona,JavaScript
Madrid,C
Barcelona,C
España,JavaScript
Asturias,Shell
Barcelona,JavaScript
España,C++
Barcelona,JavaScript
Barcelona,C++
Madrid,C#
Barcelona,Perl
Asturias,CSS
Sevilla,Ruby
Tarragona,HTML
Madrid,JavaScript
Madrid,JavaScript
Almería,JavaScript
España,TeX
España,JavaScript
Granada,Python
Madrid,Java
Madrid,JavaScript
Salamanca,Makefile
Gerona,Python
Bilbao,CoffeeScript
Madrid,Python
Valladolid,Perl
Madrid,JavaScript
Madrid,JavaScript
Barcelona,JavaScript
España,C#
Barcelona,JavaScript
Bilbao,JavaScript
Granada,Makefile
España,Shell
España,JavaScript
Barcelona,Python
Madrid,JavaScript
Barcelona,Perl
Barcelona,CSS
Alicante,JavaScript
Madrid,C#
Extremadura,Python
Madrid,HTML
España,CSS
Madrid,Java
Madrid,JavaScript
Madrid,Ruby
Alicante,C
Almería,JavaScript
Madrid,JavaScript
Madrid,Java
Madrid,Shell
Madrid,JavaScript
Madrid,Python
Barcelona,Java
España,Python
Madrid,ApacheConf
Zaragoza,Ruby
Barcelona,JavaScript
Madrid,JavaScript
Barcelona,CSS
Cantabria,C++
España,Shell
Granada,C
España,Python
Madrid,Go
Granada,Java
Madrid,Java
España,Python
Valencia,Java
Madrid,Haskell
Madrid,JavaScript
Granada,C++
España,Shell
Valencia,JavaScript
Madrid,Python
Barcelona,C++
Barcelona,CSS
Madrid,Shell
Madrid,Shell
Valencia,CSS
Madrid,C#
Madrid,Shell
España,JavaScript
Barcelona,Python
Jaén,Java
Madrid,Java
Barcelona,C++
Donostia,Shell
España,CSS
Sevilla,Java
Barcelona,Java
Málaga,Shell
Madrid,Shell
Barcelona,HTML
Barcelona,CSS
Valencia,JavaScript
España,Python
España,Makefile
Valencia,JavaScript
Madrid,Scala
Valladolid,PHP
Huelva,CSS
Madrid,Ruby
Madrid,Shell
Valencia,PHP
España,Shell
España,Shell
Barcelona,Python
Madrid,JavaScript
Valladolid,Shell
Tarragona,Ruby
Madrid,Python
Pontevedra,Python
Madrid,JavaScript
Huelva,Ruby
Navarra,Ruby
Granada,Perl
Barcelona,Go
España,Shell
Barcelona,Go
Barcelona,Java
Madrid,CSS
Sevilla,HTML
Madrid,Python
España,CSS
Cantabria,Python
Madrid,Python
Zaragoza,PHP
Donostia,PHP
España,Java
Madrid,JavaScript
Madrid,C++
España,CSS
Barcelona,HTML
Madrid,Python
Madrid,R
España,JavaScript
Granada,JavaScript
España,Shell
Barcelona,Python
Granada,C++
Barcelona,JavaScript
Madrid,JavaScript
Las Palmas,C++
Almería,C++
Madrid,Python
Madrid,Python
Granada,HTML
Barcelona,PHP
España,JavaScript
Madrid,JavaScript
Barcelona,Ruby
Madrid,Java
Catalunya,C
Madrid,Java
España,CSS
Tarragona,CSS
España,Python
Madrid,JavaScript
Barcelona,C#
Madrid,JavaScript
Madrid,JavaScript
Madrid,JavaScript
España,Shell
Barcelona,Java
Zaragoza,Python
Barcelona,Python
Barcelona,Shell
Málaga,Erlang
Madrid,Java
Barcelona,C
España,PHP
Madrid,Ruby
Granada,CSS
Madrid,CSS
Madrid,Ruby
Madrid,Ruby
Castellón,JavaScript
Madrid,Java
Madrid,JavaScript
Madrid,Java
Barcelona,JavaScript
Barcelona,Java
Barcelona,C
Madrid,PHP
Catalunya,Python
Tenerife,JavaScript
Barcelona,C++
Pontevedra,Java
Madrid,CSS
España,C++
Barcelona,Shell
Madrid,Ruby
Baleares,C#
Barcelona,C++
Zaragoza,Python
Madrid,Python
Barcelona,Python
Barcelona,PHP
Córdoba,JavaScript
España,CSS
Álava,Python
España,Python
España,PHP
España,C++
Cádiz,Swift
Madrid,Java
Jaén,PHP
Barcelona,JavaScript
Madrid,C#
Madrid,Python
Asturias,Scala
Madrid,CSS
Zaragoza,PHP
Madrid,CSS
Barcelona,Shell
Madrid,Go
Canarias,Objective-C
Barcelona,Go
Barcelona,HTML
Granada,Python
Huelva,JavaScript
España,ASP
España,JavaScript
Barcelona,CSS
España,Python
Barcelona,CSS
Granada,CSS
Valencia,JavaScript
Málaga,Python
Madrid,Batchfile
España,Python
Madrid,Ruby
Valladolid,Python
Palencia,Java
Barcelona,Shell
Barcelona,Cucumber
Barcelona,Python
Granada,HTML
Barcelona,C++
Barcelona,JavaScript
Granada,Java
Zaragoza,CSS
Catalunya,Ruby
Granada,JavaScript
Madrid,C++
Madrid,JavaScript
Barcelona,PHP
España,Shell
Zaragoza,JavaScript
Madrid,Groovy
Barcelona,Java
Asturias,Ruby
Granada,C#
Córdoba,CSS
Donostia,Python
Gerona,JavaScript
Barcelona,JavaScript
Madrid,C++
Madrid,Python
Zaragoza,Makefile
Madrid,HTML
Barcelona,Ruby
España,Python
Barcelona,CSS
Asturias,CSS
Madrid,JavaScript
Barcelona,Matlab
Barcelona,Python
Madrid,Python
Barcelona,Objective-C
Granada,CSS
Valencia,CSS
Barcelona,Python
España,HTML
Granada,Shell
Madrid,Scheme
Madrid,Emacs Lisp
Granada,Java
Valencia,CSS
Valencia,Shell
Madrid,HTML
España,Shell
Barcelona,ActionScript
Madrid,Java
Madrid,Java
Madrid,JavaScript
Barcelona,Ruby
Barcelona,Java
Barcelona,Java
Galicia,Python
Madrid,CoffeeScript
Granada,CSS
Madrid,Perl
Rioja,PHP
Coruña,Arduino
Tenerife,C++
España,HTML
Madrid,C++
Barcelona,PHP
Barcelona,CSS
Coruña,Ruby
Madrid,Python
Barcelona,Ruby
Murcia,JavaScript
Madrid,C#
España,Java
Barcelona,C
Granada,Java
Granada,Shell
Madrid,C++
Granada,JavaScript
Madrid,HTML
Madrid,Java
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,CSS
Barcelona,JavaScript
España,Python
Coruña,Python
España,CSS
Madrid,JavaScript
España,CSS
España,R
Alicante,Batchfile
Sevilla,Java
Valladolid,CSS
Valladolid,JavaScript
Barcelona,Java
España,JavaScript
España,JavaScript
Barcelona,Ruby
Madrid,Python
España,JavaScript
España,JavaScript
España,JavaScript
Lleida,Java
España,Shell
Barcelona,Shell
Madrid,Makefile
Madrid,JavaScript
Asturias,JavaScript
Madrid,JavaScript
Madrid,JavaScript
España,JavaScript
Barcelona,Java
España,C
Zaragoza,C
Barcelona,Java
Barcelona,Perl
Madrid,Shell
Catalunya,JavaScript
Granada,Python
Barcelona,Swift
Madrid,JavaScript
Madrid,Python
Madrid,Python
Las Palmas,C#
Barcelona,Java
España,Python
Granada,C++
Euskadi,JavaScript
España,Shell
Valencia,JavaScript
Sevilla,Python
Madrid,JavaScript
Tarragona,C
Barcelona,JavaScript
Barcelona,JavaScript
Bilbao,Python
Granada,C++
Barcelona,Clojure
Barcelona,Python
Barcelona,Cuda
Granada,Arduino
España,CSS
España,Shell
Madrid,JavaScript
Madrid,Arduino
Barcelona,Python
Madrid,Shell
Madrid,JavaScript
Madrid,JavaScript
Barcelona,JavaScript
Barcelona,C#
Murcia,CSS
Castellón,CSS
Barcelona,R
Barcelona,JavaScript
Granada,CSS
Madrid,CSS
España,CSS
Tenerife,Java
Valladolid,Objective-C
España,JavaScript
Baleares,Shell
Granada,Java
Granada,HTML
Madrid,Python
España,CSS
Barcelona,Java
Granada,Python
Salamanca,Python
Galicia,PHP
Barcelona,CSS
Barcelona,PHP
Valencia,JavaScript
Madrid,CSS
Málaga,PHP
España,Python
Granada,Shell
Barcelona,HTML
Cádiz,Java
Granada,HTML
Madrid,JavaScript
España,C
Baleares,PHP
Córdoba,Objective-C
Valladolid,Batchfile
Barcelona,JavaScript
Barcelona,JavaScript
Coruña,CSS
Madrid,CSS
Madrid,C++
Madrid,JavaScript
Barcelona,JavaScript
Barcelona,Java
Madrid,JavaScript
España,CSS
Zaragoza,Java
Barcelona,JavaScript
Galicia,C++
Madrid,CSS
España,Ruby
Valencia,C++
Madrid,Perl
Barcelona,Go
Madrid,Ruby
Barcelona,CSS
Coruña,Python
España,C++
Zaragoza,CSS
Madrid,JavaScript
Zaragoza,JavaScript
Barcelona,Objective-C
Madrid,Java
España,Groovy
Madrid,Shell
Barcelona,PHP
Pontevedra,CSS
Las Palmas,Java
Jaén,Java
Valencia,R
España,HTML
Madrid,SourcePawn
Madrid,JavaScript
Asturias,JavaScript
Barcelona,PHP
Madrid,Ruby
Barcelona,JavaScript
Córdoba,Ruby
Galicia,Shell
Barcelona,JavaScript
Ciudad Real,C
Toledo,JavaScript
Barcelona,JavaScript
Pontevedra,C#
Barcelona,JavaScript
Madrid,Java
Zaragoza,Python
Orense,Scala
Barcelona,JavaScript
Granada,CSS
Madrid,TypeScript
Madrid,JavaScript
Sevilla,PHP
España,JavaScript
Granada,Python
Barcelona,CSS
Galicia,JavaScript
España,CSS
Barcelona,JavaScript
España,JavaScript
Barcelona,Ruby
Madrid,C
Valladolid,Python
Barcelona,C
España,Ruby
Madrid,CSS
Granada,CSS
Barcelona,C++
Madrid,C
Granada,JavaScript
Madrid,Scala
Granada,JavaScript
Asturias,Ruby
Madrid,JavaScript
Asturias,HTML
Barcelona,HTML
Bilbao,JavaScript
Madrid,Python
Cádiz,HTML
Coruña,HTML
Barcelona,Java
Canarias,Puppet
Alicante,OpenSCAD
Zaragoza,Ruby
Granada,Python
Lleida,JavaScript
Málaga,Puppet
España,HTML
Sevilla,PHP
Madrid,JavaScript
Granada,JavaScript
Madrid,Arduino
Madrid,Java
Huelva,CSS
Alicante,HTML
España,C#
Barcelona,Shell
Madrid,Java
Madrid,Objective-C
Barcelona,Ruby
España,Ruby
Barcelona,Java
Barcelona,Ruby
Murcia,Ruby
Madrid,Ruby
Sevilla,C
España,JavaScript
España,PHP
Catalunya,JavaScript
Asturias,Scala
Cádiz,CSS
Granada,C++
Sevilla,Java
Madrid,Groovy
Bilbao,JavaScript
Madrid,Java
España,PHP
Barcelona,Java
Las Palmas,CSS
Catalunya,C
Madrid,C
Almería,JavaScript
Donostia,Python
Asturias,Shell
España,Python
España,JavaScript
Pontevedra,JavaScript
Madrid,Java
Madrid,CSS
Madrid,HTML
Barcelona,Python
Barcelona,JavaScript
Madrid,CSS
Donostia,CSS
Almería,HTML
Cantabria,C
Sevilla,Java
Valencia,C
Madrid,Python
Madrid,Java
Valencia,JavaScript
Madrid,Java
Sevilla,Java
Almería,Java
Coruña,Python
Granada,Java
España,CSS
España,F#
Baleares,JavaScript
Granada,Java
Granada,TeX
Barcelona,Python
Bilbao,JavaScript
España,JavaScript
Canarias,Makefile
Granada,Python
Madrid,CSS
España,CSS
España,C++
Madrid,JavaScript
Zaragoza,Java
Madrid,Go
España,C#
Barcelona,Java
Bilbao,JavaScript
Sevilla,Python
Madrid,Java
Barcelona,C++
Barcelona,Java
Zaragoza,Python
Catalunya,Ruby
Madrid,Java
Valencia,Ruby
España,C
Madrid,C++
Madrid,JavaScript
Canarias,Ruby
Almería,JavaScript
España,Python
Barcelona,C++
Bilbao,Java
Lugo,Python
Barcelona,Shell
Sevilla,Java
Barcelona,PHP
Barcelona,CSS
Sevilla,Python
Coruña,JavaScript
Madrid,Scala
Galicia,PHP
Málaga,CSS
Madrid,Scala
Barcelona,C
Valencia,Java
Madrid,JavaScript
Euskadi,Shell
España,HTML
Sevilla,R
Granada,CSS
Barcelona,PHP
Valladolid,JavaScript
Salamanca,CSS
Asturias,JavaScript
Granada,JavaScript
Madrid,Python
Barcelona,Java
España,JavaScript
Madrid,C
España,Puppet
Barcelona,JavaScript
Barcelona,Perl
Madrid,Python
Granada,Java
Madrid,JavaScript
Valladolid,Python
España,Java
España,C
Barcelona,JavaScript
Madrid,Python
Granada,JavaScript
Barcelona,R
Barcelona,HTML
Galicia,CSS
Málaga,CSS
Galicia,JavaScript
Barcelona,JavaScript
Valencia,JavaScript
Madrid,Java
Barcelona,Shell
España,Java
Valencia,Java
Donostia,Java
Madrid,C
Cantabria,Haskell
España,Kotlin
Asturias,HTML
Madrid,Java
España,C++
Valencia,JavaScript
España,Java
España,CSS
Lleida,Python
Madrid,Ruby
Barcelona,Ruby
Granada,HTML
Madrid,Groovy
Barcelona,CSS
Madrid,JavaScript
España,Ruby
España,CSS
Pontevedra,Python
Bilbao,JavaScript
España,JavaScript
Madrid,JavaScript
Madrid,CSS
Madrid,R
España,Shell
Madrid,Groovy
Sevilla,HTML
Madrid,Ruby
Huesca,JavaScript
Barcelona,JavaScript
Zaragoza,Shell
Madrid,C++
España,Java
España,Ruby
Barcelona,Python
Navarra,JavaScript
Valencia,Ruby
Barcelona,Ruby
España,JavaScript
Barcelona,JavaScript
Tenerife,JavaScript
Barcelona,JavaScript
España,JavaScript
Córdoba,Python
Valencia,PHP
Barcelona,PHP
Tarragona,Ruby
Granada,Python
Madrid,JavaScript
Valencia,Ruby
Madrid,C++
Barcelona,JavaScript
Barcelona,Shell
España,JavaScript
Barcelona,JavaScript
Las Palmas,PHP
Barcelona,Ruby
España,JavaScript
España,JavaScript
Sevilla,Python
Zaragoza,Ruby
Barcelona,Java
España,Shell
Alicante,Python
Madrid,Ruby
Gerona,Ruby
España,Objective-C
Barcelona,PHP
Barcelona,Python
Madrid,JavaScript
España,C
Tenerife,Ruby
Gerona,R
Barcelona,CSS
España,PHP
España,C++
España,Java
Barcelona,C
Barcelona,C++
España,Go
Barcelona,Scala
Barcelona,JavaScript
Madrid,JavaScript
Madrid,Objective-C
Valladolid,JavaScript
Bilbao,CSS
Granada,Python
Granada,HTML
Barcelona,JavaScript
Barcelona,CSS
España,C
España,CSS
España,Java
España,JavaScript
España,C
España,Python
Madrid,Java
Galicia,Shell
Madrid,CSS
Madrid,Objective-C
Madrid,C#
Sevilla,Java
Almería,CSS
Madrid,C++
Madrid,JavaScript
Madrid,C++
Asturias,JavaScript
Pontevedra,Python
Sevilla,Java
Málaga,Python
Coruña,Java
Murcia,JavaScript
Barcelona,Shell
Barcelona,Ruby
Barcelona,C
España,Scala
España,Python
Madrid,Java
Granada,Java
Barcelona,Java
Barcelona,JavaScript
Granada,Java
Barcelona,Shell
Madrid,HTML
Barcelona,Ruby
Sevilla,CSS
Sevilla,JavaScript
Baleares,JavaScript
Barcelona,JavaScript
Barcelona,JavaScript
Euskadi,JavaScript
Valladolid,CSS
Barcelona,Perl
Madrid,Shell
Granada,HTML
Madrid,Makefile
Madrid,Groovy
Madrid,Shell
España,Python
España,R
España,Ruby
Madrid,PHP
Santander,JavaScript
Madrid,JavaScript
Barcelona,Haxe
España,Shell
Madrid,Python
España,Java
Madrid,JavaScript
Zaragoza,CSS
Barcelona,PHP
Barcelona,PHP
España,CSS
Madrid,HTML
Barcelona,PHP
España,R
Zaragoza,Java
Madrid,Ruby
Madrid,Objective-C
España,R
Madrid,Python
Granada,Java
Barcelona,JavaScript
Madrid,HTML
Madrid,JavaScript
Barcelona,CSS
España,Shell
Sevilla,JavaScript
Valencia,HTML
España,Java
España,PHP
Valencia,CSS
Tenerife,JavaScript
Granada,Python
Barcelona,Java
Barcelona,VimL
España,JavaScript
Valencia,Shell
Madrid,JavaScript
Barcelona,C++
España,Java
Valencia,Shell
España,Java
Madrid,Ruby
Madrid,Python
Barcelona,JavaScript
Barcelona,Makefile
Barcelona,JavaScript
Barcelona,R
Barcelona,JavaScript
Madrid,Ruby
Barcelona,C++
Madrid,R
Madrid,Ruby
Catalunya,C++
Catalunya,C
Valencia,Java
Sevilla,Java
Barcelona,CSS
Barcelona,Ruby
Almería,C
España,Objective-C
Barcelona,HTML
Valencia,CSS
España,Ruby
España,Python
Sevilla,Objective-C
Madrid,Ruby
España,Perl
España,JavaScript
España,CSS
Madrid,Python
Barcelona,Shell
Córdoba,Java
España,JavaScript
Barcelona,JavaScript
Madrid,JavaScript
Cantabria,R
Córdoba,Python
Barcelona,Python
Valencia,R
Madrid,Groovy
Madrid,JavaScript
España,C++
España,CSS
España,PHP
Madrid,C++
Granada,HTML
Sevilla,Java
Barcelona,Ruby
Barcelona,Python
España,Python
Cádiz,CSS
