Scope,language
Navarra,JavaScript
Navarra,Python
Barcelona,PHP
Barcelona,Ceylon
Bilbao,JavaScript
Granada,Perl
España,Shell
Madrid,Python
Sevilla,Shell
Bilbao,PHP
Barcelona,JavaScript
España,PHP
Murcia,JavaScript
Madrid,JavaScript
España,CSS
Madrid,Java
Madrid,Shell
Madrid,CSS
Madrid,Java
Madrid,JavaScript
Madrid,Java
Gerona,Makefile
Barcelona,Python
España,CSS
Álava,PHP
Madrid,CoffeeScript
Donostia,PHP
Madrid,JavaScript
Barcelona,Python
Madrid,JavaScript
Granada,Java
Catalunya,Shell
Madrid,JavaScript
Madrid,Java
Barcelona,CSS
Galicia,PHP
Madrid,HTML
Madrid,Python
Madrid,Shell
Madrid,JavaScript
Barcelona,Shell
España,PHP
Madrid,Java
España,JavaScript
Madrid,Python
Madrid,CSS
Madrid,Python
Madrid,JavaScript
Barcelona,Shell
Madrid,Java
España,Python
Barcelona,Java
Granada,C#
Málaga,JavaScript
Barcelona,Puppet
Barcelona,PHP
España,JavaScript
Jaén,Python
Valencia,Lua
Madrid,Python
Madrid,Ruby
Coruña,Java
Madrid,Python
Madrid,Shell
Barcelona,C
Madrid,Lua
Madrid,C++
Barcelona,Python
España,Python
Sevilla,Python
Barcelona,Java
España,Java
Madrid,JavaScript
Barcelona,JavaScript
Ciudad Real,PHP
Granada,JavaScript
Córdoba,Python
España,Shell
Madrid,JavaScript
Granada,PHP
Barcelona,CSS
Madrid,JavaScript
Sevilla,JavaScript
Alicante,JavaScript
Madrid,JavaScript
Catalunya,JavaScript
Baleares,PHP
Catalunya,Go
Barcelona,CSS
Madrid,Ruby
Barcelona,JavaScript
Madrid,CSS
Madrid,Java
Barcelona,Python
España,JavaScript
Madrid,PHP
Barcelona,Shell
Málaga,Python
Barcelona,PHP
Madrid,Objective-C
España,Java
Granada,Scala
España,Shell
Asturias,JavaScript
Madrid,Ruby
Granada,HTML
Granada,PHP
Madrid,CSS
Madrid,HTML
Granada,JavaScript
Cádiz,JavaScript
España,Ruby
Barcelona,Clojure
Madrid,JavaScript
Granada,Makefile
Madrid,JavaScript
Madrid,JavaScript
Donostia,Python
Madrid,Python
Madrid,Ruby
Valencia,JavaScript
Madrid,C#
España,JavaScript
Cádiz,JavaScript
Bilbao,Python
España,Objective-C
Madrid,C#
Madrid,JavaScript
Las Palmas,Ruby
Canarias,JavaScript
España,JavaScript
Madrid,JavaScript
Granada,JavaScript
Barcelona,Java
Madrid,JavaScript
Madrid,C
Madrid,C#
España,JavaScript
Zaragoza,Python
Madrid,Java
Pontevedra,JavaScript
Almería,Shell
Valladolid,JavaScript
Barcelona,C++
Asturias,JavaScript
Barcelona,Shell
Granada,Java
Madrid,CSS
Barcelona,Python
Madrid,Python
Barcelona,C++
Madrid,JavaScript
Barcelona,JavaScript
Sevilla,Ruby
Madrid,JavaScript
España,JavaScript
Barcelona,JavaScript
Barcelona,Perl
España,C++
Asturias,CSS
Madrid,JavaScript
Asturias,Shell
Tarragona,HTML
Barcelona,HTML
Madrid,C#
Granada,Python
Barcelona,JavaScript
Barcelona,C
Zaragoza,Ruby
Madrid,JavaScript
Salamanca,Makefile
Valencia,JavaScript
España,CSS
Madrid,Python
Madrid,Java
Valladolid,Perl
Gerona,Python
Barcelona,Python
Madrid,JavaScript
Valencia,JavaScript
Madrid,JavaScript
Tenerife,Ruby
Extremadura,Python
Madrid,JavaScript
Barcelona,HTML
Madrid,JavaScript
Madrid,HTML
Madrid,Ruby
España,JavaScript
Sevilla,Java
Barcelona,Java
Madrid,Python
Bilbao,JavaScript
Madrid,Java
Barcelona,Perl
Madrid,Python
Jaén,Java
Alicante,C
España,Python
España,C
Bilbao,CoffeeScript
España,TeX
Madrid,Shell
Alicante,JavaScript
España,Python
España,Makefile
Cantabria,C++
Granada,HTML
Barcelona,CSS
Madrid,JavaScript
Barcelona,JavaScript
Madrid,Java
Madrid,Shell
Madrid,Shell
Tarragona,CSS
Barcelona,JavaScript
Granada,C
Madrid,Shell
Granada,C++
Valencia,JavaScript
Huelva,CSS
Barcelona,C++
Madrid,JavaScript
Valencia,Java
Madrid,Go
Madrid,Haskell
Donostia,Shell
Málaga,Shell
Madrid,Shell
España,Shell
Valencia,CSS
Barcelona,CSS
Cantabria,Python
Córdoba,JavaScript
España,Python
Barcelona,JavaScript
Madrid,Ruby
Madrid,Shell
España,Shell
Madrid,Java
Madrid,Java
Madrid,Scala
Madrid,Python
Barcelona,CSS
Barcelona,HTML
Almería,JavaScript
Madrid,CSS
Barcelona,C++
España,CSS
Barcelona,Java
España,JavaScript
Almería,C++
Barcelona,Shell
España,Python
Valencia,PHP
Madrid,C#
España,Java
Barcelona,C#
Sevilla,HTML
Tarragona,Ruby
Barcelona,CSS
Madrid,R
España,CSS
Valladolid,PHP
Madrid,JavaScript
Granada,Perl
España,C++
Pontevedra,JavaScript
Madrid,JavaScript
España,Shell
Barcelona,Go
Madrid,JavaScript
Valladolid,Shell
Barcelona,Shell
Huelva,Ruby
Madrid,JavaScript
Granada,JavaScript
España,Shell
Donostia,PHP
España,JavaScript
Barcelona,Python
Barcelona,Java
Barcelona,Go
España,Python
España,JavaScript
Barcelona,Python
Madrid,JavaScript
Barcelona,HTML
Las Palmas,C++
Asturias,JavaScript
Barcelona,PHP
Madrid,Python
Navarra,Ruby
Madrid,Python
Madrid,Python
Barcelona,JavaScript
Madrid,JavaScript
Madrid,PHP
Madrid,JavaScript
Madrid,Ruby
Barcelona,Ruby
Madrid,JavaScript
Madrid,C++
Madrid,Java
Barcelona,C
Madrid,CSS
Barcelona,JavaScript
Madrid,JavaScript
España,CSS
Granada,Python
Granada,CSS
Madrid,Python
Madrid,Python
Zaragoza,PHP
Madrid,Ruby
Granada,C++
Granada,Makefile
Madrid,Ruby
Madrid,JavaScript
Barcelona,JavaScript
Zaragoza,Python
Barcelona,Shell
Madrid,Python
Madrid,C++
Barcelona,C++
Granada,TeX
España,Shell
Málaga,Erlang
Madrid,Java
Barcelona,JavaScript
Granada,HTML
Barcelona,Python
Barcelona,C#
Barcelona,Java
Madrid,JavaScript
Pontevedra,Java
Madrid,Java
Granada,JavaScript
