Scope,language
Navarra,JavaScript
Navarra,Python
Barcelona,PHP
Barcelona,Ceylon
Bilbao,JavaScript
Granada,Perl
España,Shell
Madrid,Python
Bilbao,PHP
Barcelona,JavaScript
Sevilla,Shell
Madrid,JavaScript
Galicia,CSS
Murcia,JavaScript
España,PHP
Madrid,Java
Barcelona,Python
Madrid,JavaScript
Madrid,Java
Gerona,Makefile
Madrid,Shell
Madrid,Java
Madrid,CSS
Catalunya,Shell
España,CSS
Álava,PHP
Donostia,PHP
Barcelona,Python
Madrid,JavaScript
Madrid,JavaScript
Granada,Java
Madrid,Java
Madrid,JavaScript
Madrid,Shell
Madrid,CoffeeScript
Galicia,PHP
Madrid,JavaScript
Madrid,CSS
Madrid,Python
Madrid,Python
Barcelona,CSS
España,PHP
Barcelona,C++
España,Python
Madrid,Java
España,JavaScript
Madrid,Python
Madrid,Java
Madrid,JavaScript
Granada,C#
Barcelona,Java
Catalunya,JavaScript
Málaga,JavaScript
España,JavaScript
Valencia,Lua
Ciudad Real,PHP
Jaén,Python
Madrid,Python
Coruña,Java
Barcelona,Puppet
España,Java
Madrid,Ruby
Barcelona,C
Madrid,Shell
Barcelona,PHP
Madrid,JavaScript
Sevilla,Python
Madrid,Lua
Madrid,JavaScript
Madrid,C++
Madrid,HTML
Granada,PHP
Granada,JavaScript
Barcelona,Python
Madrid,JavaScript
España,Shell
Alicante,JavaScript
España,Python
Sevilla,JavaScript
Barcelona,HTML
Baleares,PHP
Barcelona,JavaScript
España,JavaScript
Barcelona,Python
Barcelona,Java
Barcelona,CSS
Barcelona,JavaScript
Madrid,CSS
Catalunya,Go
Madrid,Ruby
Madrid,Java
Granada,HTML
Córdoba,Python
Madrid,Objective-C
Madrid,JavaScript
Madrid,JavaScript
Madrid,PHP
Barcelona,Shell
Málaga,Python
Barcelona,PHP
Granada,JavaScript
Granada,PHP
España,Java
Asturias,JavaScript
Granada,Scala
España,Ruby
Madrid,Ruby
España,Shell
Madrid,CSS
Barcelona,Clojure
Madrid,HTML
Bilbao,Python
Madrid,Python
Madrid,C#
Valencia,JavaScript
Las Palmas,Ruby
Madrid,JavaScript
Cádiz,JavaScript
Cádiz,JavaScript
Madrid,Java
España,Objective-C
Zaragoza,Python
Madrid,JavaScript
Madrid,JavaScript
España,JavaScript
Madrid,Python
Madrid,JavaScript
Madrid,Ruby
Canarias,JavaScript
Pontevedra,JavaScript
Barcelona,C++
España,JavaScript
Barcelona,Python
Madrid,CSS
Granada,JavaScript
Catalunya,Shell
Valladolid,JavaScript
Barcelona,Java
Madrid,Python
Madrid,JavaScript
Asturias,JavaScript
España,JavaScript
Barcelona,JavaScript
Madrid,C
Barcelona,C
Barcelona,JavaScript
Almería,JavaScript
Asturias,Shell
Barcelona,JavaScript
Barcelona,C++
Madrid,C#
Barcelona,Perl
Asturias,CSS
España,C++
Sevilla,Ruby
Donostia,Python
Tarragona,HTML
Madrid,JavaScript
España,C#
Madrid,JavaScript
España,TeX
España,JavaScript
Granada,Python
Madrid,Java
Madrid,JavaScript
Salamanca,Makefile
Gerona,Python
Valladolid,Perl
Madrid,Python
Madrid,JavaScript
Barcelona,JavaScript
Madrid,JavaScript
Tenerife,Ruby
Barcelona,JavaScript
Valencia,JavaScript
España,JavaScript
Granada,Makefile
Bilbao,CoffeeScript
Barcelona,Python
Madrid,JavaScript
Bilbao,JavaScript
Barcelona,Perl
Zaragoza,Ruby
Barcelona,CSS
Madrid,C#
Alicante,JavaScript
Extremadura,Python
Madrid,Java
Madrid,HTML
España,C
Madrid,JavaScript
Madrid,Ruby
Alicante,C
España,CSS
Madrid,JavaScript
Madrid,Java
Madrid,Shell
Madrid,JavaScript
Madrid,Python
Barcelona,Java
Sevilla,Java
España,Python
Valencia,JavaScript
Madrid,ApacheConf
Cantabria,C++
Granada,C
Barcelona,JavaScript
Madrid,JavaScript
Barcelona,CSS
Jaén,Java
Granada,C++
Madrid,Go
Madrid,Java
Málaga,Shell
Valencia,Java
Madrid,Haskell
Madrid,JavaScript
Almería,JavaScript
España,Python
España,Shell
Madrid,Python
Huelva,CSS
España,Python
España,Python
España,Makefile
Donostia,Shell
España,Shell
Barcelona,C++
Barcelona,CSS
Madrid,Shell
Madrid,Shell
España,JavaScript
Madrid,C#
Valencia,JavaScript
Madrid,Shell
Barcelona,Python
Granada,HTML
Valencia,CSS
Madrid,Java
Granada,Java
Barcelona,C++
Barcelona,Java
Madrid,Shell
Barcelona,HTML
Barcelona,CSS
España,CSS
Madrid,Scala
Madrid,Ruby
Madrid,Shell
Valladolid,PHP
Almería,C++
Valencia,PHP
España,Shell
Cantabria,Python
España,Shell
Barcelona,Python
Madrid,JavaScript
Tarragona,Ruby
Pontevedra,JavaScript
Granada,Perl
Madrid,Python
Valladolid,Shell
Huelva,Ruby
España,CSS
Madrid,JavaScript
Barcelona,Go
España,Shell
Barcelona,Go
Barcelona,Java
Granada,JavaScript
Madrid,CSS
España,Java
Sevilla,HTML
Madrid,Python
España,CSS
Madrid,Python
Donostia,PHP
Córdoba,JavaScript
España,JavaScript
Madrid,JavaScript
Madrid,C++
Madrid,Python
Madrid,R
Barcelona,HTML
España,Shell
Zaragoza,PHP
Barcelona,Python
Barcelona,JavaScript
Navarra,Ruby
Madrid,JavaScript
Las Palmas,C++
Madrid,Python
Madrid,Python
España,JavaScript
Barcelona,PHP
Madrid,JavaScript
España,Python
Madrid,Java
Granada,C++
Barcelona,Ruby
Catalunya,C
Madrid,Java
España,CSS
Tarragona,CSS
Madrid,JavaScript
Barcelona,C#
España,Shell
Madrid,JavaScript
Madrid,JavaScript
Madrid,JavaScript
Zaragoza,Python
Barcelona,Java
Barcelona,Python
Barcelona,Shell
Málaga,Erlang
Madrid,Java
Barcelona,C
Madrid,Ruby
España,PHP
Madrid,CSS
Madrid,Ruby
España,C++
España,C++
Jaén,PHP
Madrid,Ruby
Madrid,JavaScript
Madrid,Java
Castellón,JavaScript
Asturias,Scala
Madrid,Java
Barcelona,JavaScript
Barcelona,Java
Barcelona,C
Madrid,PHP
Catalunya,Python
Granada,CSS
Baleares,C#
Barcelona,C++
Tenerife,JavaScript
Madrid,CSS
