Scope,language
Navarra,JavaScript
Barcelona,PHP
Barcelona,Ceylon
Bilbao,JavaScript
Granada,JavaScript
España,Shell
Madrid,Python
Barcelona,Go
Bilbao,PHP
Barcelona,JavaScript
Sevilla,Shell
Galicia,CSS
Madrid,JavaScript
Catalunya,Shell
Madrid,Java
España,PHP
Barcelona,Python
España,CSS
Madrid,Shell
Madrid,JavaScript
Madrid,Java
Murcia,JavaScript
Gerona,Makefile
Madrid,Java
Madrid,CSS
Álava,PHP
Donostia,PHP
Granada,Java
Madrid,JavaScript
Madrid,JavaScript
Madrid,Java
Barcelona,Python
Madrid,JavaScript
Madrid,Shell
Madrid,CoffeeScript
España,Java
Galicia,PHP
Madrid,JavaScript
Madrid,CSS
Madrid,Python
Barcelona,C++
España,Python
Barcelona,CSS
Ciudad Real,PHP
Madrid,Python
España,PHP
Granada,C#
Madrid,Java
España,JavaScript
Madrid,JavaScript
Madrid,Python
Valencia,Lua
Madrid,Java
Barcelona,Java
Madrid,Python
España,JavaScript
España,C
Jaén,Python
Barcelona,Puppet
Madrid,Ruby
España,JavaScript
Madrid,JavaScript
Madrid,Shell
Sevilla,Python
Madrid,C++
Madrid,JavaScript
Navarra,Python
Barcelona,PHP
Madrid,Lua
Granada,PHP
Coruña,Java
Baleares,PHP
Barcelona,Shell
España,JavaScript
Madrid,JavaScript
Barcelona,Python
Sevilla,JavaScript
Madrid,HTML
Granada,JavaScript
Alicante,JavaScript
Barcelona,JavaScript
Barcelona,Java
Barcelona,JavaScript
Madrid,CSS
Madrid,Objective-C
Granada,CSS
Bilbao,Python
Madrid,JavaScript
España,Shell
España,Python
Madrid,JavaScript
Córdoba,Python
Granada,JavaScript
Madrid,Ruby
Catalunya,Go
Granada,PHP
Málaga,Python
Las Palmas,Ruby
Barcelona,PHP
Madrid,Java
Barcelona,Clojure
España,Shell
Catalunya,JavaScript
España,Ruby
Madrid,PHP
España,Java
Madrid,JavaScript
Madrid,Python
Madrid,CSS
Madrid,Ruby
Madrid,C#
Granada,JavaScript
Tenerife,Ruby
Granada,Scala
Zaragoza,Python
Madrid,HTML
Barcelona,C
Barcelona,JavaScript
Barcelona,HTML
Madrid,JavaScript
Madrid,JavaScript
Barcelona,Python
Asturias,JavaScript
Barcelona,C++
Pontevedra,JavaScript
Madrid,Python
Canarias,JavaScript
Cádiz,JavaScript
España,JavaScript
Madrid,Java
Madrid,Ruby
Madrid,C
Madrid,JavaScript
Barcelona,JavaScript
Catalunya,Shell
España,JavaScript
Barcelona,JavaScript
Madrid,JavaScript
Cádiz,JavaScript
Valladolid,JavaScript
Asturias,Shell
Barcelona,Java
Barcelona,JavaScript
Madrid,JavaScript
Madrid,Python
Madrid,C#
España,JavaScript
España,TeX
Asturias,CSS
Sevilla,Ruby
Barcelona,Perl
Madrid,Python
Alicante,JavaScript
España,JavaScript
Granada,Python
Barcelona,JavaScript
Tarragona,HTML
Bilbao,CoffeeScript
Bilbao,JavaScript
España,JavaScript
Gerona,Python
Madrid,JavaScript
Madrid,Java
Almería,JavaScript
Barcelona,CSS
Madrid,JavaScript
Barcelona,C++
Salamanca,Makefile
Madrid,JavaScript
Barcelona,CSS
Almería,JavaScript
Madrid,Java
España,Shell
Valencia,JavaScript
Valladolid,Perl
Madrid,JavaScript
Barcelona,Python
España,Shell
Extremadura,Python
Barcelona,CSS
Madrid,Java
Madrid,JavaScript
Madrid,C#
Madrid,JavaScript
Madrid,JavaScript
Asturias,JavaScript
Barcelona,Perl
España,CSS
Alicante,C
Madrid,JavaScript
Madrid,Shell
Madrid,JavaScript
Madrid,Ruby
Barcelona,HTML
Málaga,Shell
Madrid,Python
España,Python
Madrid,HTML
Granada,Makefile
Barcelona,JavaScript
Barcelona,Java
Madrid,CSS
Madrid,Go
España,Python
Madrid,JavaScript
Madrid,Shell
Madrid,ApacheConf
Barcelona,C++
España,Shell
Madrid,Haskell
Granada,C
España,CSS
Madrid,Shell
Madrid,JavaScript
España,Python
Valencia,JavaScript
España,Java
Granada,C++
Cantabria,C++
Barcelona,CSS
Madrid,Java
Zaragoza,PHP
Barcelona,Python
Madrid,Java
Donostia,Shell
Zaragoza,Ruby
Valencia,Java
Granada,Java
Valencia,CSS
Jaén,Java
Barcelona,Python
Madrid,Ruby
Madrid,Shell
Valladolid,PHP
Madrid,Python
Madrid,JavaScript
Madrid,CSS
Valladolid,C++
Madrid,Shell
Huelva,CSS
Barcelona,Shell
Barcelona,C++
Valencia,PHP
Madrid,Python
Barcelona,Go
Pontevedra,Python
Madrid,JavaScript
Madrid,Scala
Sevilla,Java
Madrid,JavaScript
España,Shell
Madrid,C++
Barcelona,Java
Barcelona,Java
Barcelona,CSS
Madrid,Python
Madrid,Shell
Granada,Perl
Navarra,Ruby
Madrid,Python
España,Shell
Barcelona,Go
Pontevedra,Java
Huelva,Ruby
España,Python
Donostia,PHP
España,CSS
Sevilla,HTML
Madrid,Java
Madrid,Python
Donostia,Python
Tarragona,Ruby
Barcelona,C++
Barcelona,HTML
Granada,C++
España,JavaScript
Madrid,Python
Barcelona,JavaScript
Almería,C++
Madrid,JavaScript
Cantabria,Python
Barcelona,C++
España,JavaScript
Barcelona,C
Madrid,R
España,PHP
Madrid,JavaScript
Madrid,JavaScript
España,Java
Las Palmas,C++
Barcelona,PHP
Valencia,JavaScript
Madrid,Python
Barcelona,C++
Madrid,Java
Madrid,Ruby
Valencia,JavaScript
Madrid,CSS
Madrid,JavaScript
España,PHP
Barcelona,HTML
España,C++
Madrid,Java
España,Shell
Málaga,Erlang
Madrid,JavaScript
Madrid,Ruby
Barcelona,C#
Barcelona,Python
Jaén,PHP
Castellón,JavaScript
Madrid,JavaScript
Madrid,C++
Granada,JavaScript
Granada,CSS
Barcelona,PHP
Madrid,Java
Barcelona,Ruby
Barcelona,C#
Madrid,Ruby
Madrid,CSS
España,CSS
Donostia,Python
Barcelona,JavaScript
Barcelona,Shell
España,Python
Barcelona,C
Madrid,Java
Barcelona,PHP
Catalunya,C
Barcelona,JavaScript
Madrid,Ruby
España,CSS
Granada,HTML
Baleares,C#
Tenerife,JavaScript
España,PHP
Barcelona,JavaScript
Álava,Python
Madrid,CSS
Madrid,PHP
Barcelona,Python
Granada,CSS
Cádiz,Swift
Barcelona,Java
Catalunya,Ruby
Barcelona,Python
Barcelona,CSS
Zaragoza,PHP
Madrid,Python
Barcelona,JavaScript
Madrid,C#
Barcelona,CSS
Madrid,Java
Barcelona,JavaScript
Valladolid,Python
España,C++
Catalunya,Python
Canarias,Objective-C
Málaga,Python
Barcelona,HTML
Madrid,Go
Barcelona,Java
España,Python
Huelva,JavaScript
España,ASP
Valencia,JavaScript
Asturias,Scala
Asturias,Ruby
Granada,Java
España,Python
Zaragoza,Python
Granada,CSS
Barcelona,Shell
Barcelona,Cucumber
Barcelona,Python
Madrid,Python
Granada,HTML
Madrid,C++
Madrid,Batchfile
Madrid,Groovy
Madrid,Python
Granada,Python
Madrid,JavaScript
Barcelona,JavaScript
Madrid,HTML
Granada,JavaScript
España,JavaScript
Granada,C#
España,Shell
Madrid,JavaScript
Palencia,Java
Barcelona,C++
Madrid,Python
Zaragoza,CSS
Barcelona,Shell
Córdoba,CSS
Córdoba,JavaScript
Tarragona,C
Madrid,JavaScript
Madrid,Scheme
Barcelona,Matlab
España,Python
España,HTML
Barcelona,CSS
Valencia,CSS
Barcelona,Objective-C
Granada,CSS
Granada,Shell
Barcelona,CSS
España,C++
Valencia,Shell
Tenerife,C++
Granada,Shell
Madrid,Ruby
España,Shell
Madrid,Java
Barcelona,JavaScript
Madrid,Java
Rioja,PHP
Barcelona,Python
Madrid,HTML
Granada,CSS
Madrid,HTML
Galicia,Python
Granada,Java
Coruña,Arduino
Madrid,Emacs Lisp
Zaragoza,Makefile
España,Shell
Madrid,JavaScript
Madrid,C++
Barcelona,Ruby
Madrid,Perl
España,Java
Murcia,JavaScript
Barcelona,PHP
Asturias,Shell
España,Python
Madrid,CoffeeScript
España,Python
España,HTML
Valencia,CSS
Barcelona,Shell
España,Java
Zaragoza,JavaScript
Granada,Java
Madrid,C#
Granada,JavaScript
Barcelona,Ruby
Barcelona,ActionScript
Barcelona,CSS
Madrid,Shell
Gerona,JavaScript
Granada,C++
Barcelona,Ruby
España,JavaScript
España,CSS
España,Python
España,R
España,CSS
Alicante,Batchfile
España,JavaScript
España,JavaScript
Madrid,Python
Madrid,Ruby
España,JavaScript
Asturias,JavaScript
Lleida,Java
Bilbao,Python
Barcelona,Java
Barcelona,Perl
Baleares,Shell
España,Shell
Madrid,Python
Madrid,JavaScript
Catalunya,JavaScript
Madrid,Python
España,Shell
Sevilla,Java
Madrid,JavaScript
Barcelona,Java
Madrid,JavaScript
Zaragoza,C
Valladolid,Objective-C
España,Python
Tenerife,Java
Madrid,JavaScript
Barcelona,Java
Barcelona,C++
Las Palmas,C#
Madrid,Java
Cádiz,Java
Barcelona,Python
Barcelona,Cuda
Sevilla,Python
Granada,CSS
Granada,C++
Madrid,C++
Madrid,Python
Madrid,JavaScript
Granada,Arduino
España,CSS
Madrid,Shell
Madrid,CSS
Barcelona,Clojure
Barcelona,JavaScript
Madrid,Arduino
Barcelona,Java
Barcelona,C#
Madrid,JavaScript
Barcelona,Java
Murcia,CSS
España,CSS
Barcelona,Java
Valencia,JavaScript
Barcelona,Java
Barcelona,R
Madrid,Shell
España,Python
Barcelona,Swift
Baleares,PHP
Granada,Shell
Barcelona,Shell
Madrid,JavaScript
Granada,HTML
Asturias,CSS
España,HTML
Barcelona,Objective-C
Granada,Java
Málaga,PHP
Barcelona,PHP
Galicia,PHP
Madrid,CSS
Madrid,JavaScript
Valencia,JavaScript
Madrid,CSS
España,JavaScript
España,C
Pontevedra,C#
Madrid,CSS
Córdoba,Objective-C
Valladolid,Batchfile
Madrid,Java
Barcelona,HTML
Madrid,C++
Barcelona,JavaScript
Barcelona,JavaScript
Granada,HTML
Madrid,JavaScript
Barcelona,Shell
Barcelona,Java
Madrid,Python
Barcelona,Java
Madrid,JavaScript
España,C
Madrid,Perl
Barcelona,JavaScript
Barcelona,JavaScript
Valencia,C++
Barcelona,JavaScript
Euskadi,JavaScript
Lleida,JavaScript
Barcelona,JavaScript
Barcelona,JavaScript
Coruña,Python
España,C++
Barcelona,JavaScript
Madrid,CSS
Madrid,Ruby
Orense,Scala
Zaragoza,CSS
España,Groovy
Las Palmas,Java
Barcelona,PHP
Córdoba,Ruby
Galicia,C++
Barcelona,JavaScript
Valencia,R
Madrid,Shell
Madrid,Ruby
Zaragoza,JavaScript
Jaén,Java
Zaragoza,Python
España,CSS
Ciudad Real,C
Galicia,Shell
Madrid,Groovy
España,JavaScript
Barcelona,Ruby
Bilbao,JavaScript
Madrid,JavaScript
Pontevedra,CSS
Pontevedra,Python
Granada,CSS
Granada,JavaScript
Asturias,JavaScript
Barcelona,CSS
Sevilla,PHP
Granada,JavaScript
España,CSS
Zaragoza,Ruby
Salamanca,Python
Madrid,C
Madrid,SourcePawn
Barcelona,C
España,Ruby
Granada,CSS
España,Ruby
Asturias,HTML
Madrid,JavaScript
Madrid,JavaScript
Barcelona,C++
Granada,Python
Asturias,Ruby
Galicia,JavaScript
Coruña,CSS
Barcelona,Go
Madrid,C#
Barcelona,HTML
Granada,Python
Cádiz,HTML
Galicia,CSS
España,JavaScript
Barcelona,CSS
Madrid,Scala
Canarias,Puppet
Granada,Python
Barcelona,Shell
Barcelona,CSS
Madrid,Ruby
Málaga,Puppet
Madrid,C
Valladolid,Python
Alicante,Python
Madrid,JavaScript
Madrid,Arduino
Barcelona,JavaScript
Coruña,HTML
Coruña,Python
España,Ruby
Coruña,Perl
Alicante,OpenSCAD
Bilbao,JavaScript
Madrid,Python
España,JavaScript
Huelva,CSS
Valencia,HTML
Madrid,Objective-C
Barcelona,Java
España,C++
Murcia,Ruby
Barcelona,JavaScript
Madrid,Java
Madrid,Java
Madrid,Java
Madrid,C
España,PHP
Barcelona,Python
Barcelona,PHP
Barcelona,JavaScript
Barcelona,Ruby
Granada,C++
Asturias,Scala
Las Palmas,CSS
España,Python
Galicia,JavaScript
Cádiz,CSS
Madrid,Go
Barcelona,C
Catalunya,Ruby
Pontevedra,JavaScript
España,HTML
España,JavaScript
Valencia,C
Donostia,Python
Sevilla,Java
Madrid,CSS
Donostia,CSS
Sevilla,C
Madrid,Java
Catalunya,C
Lugo,Python
Madrid,CSS
España,C
España,JavaScript
Barcelona,JavaScript
Madrid,Java
Madrid,CSS
Sevilla,Java
Valencia,JavaScript
Madrid,Python
Sevilla,Java
Granada,Python
Valladolid,Python
Sevilla,Java
España,CSS
Granada,Java
Granada,TeX
Toledo,JavaScript
Almería,Java
Bilbao,JavaScript
Valladolid,JavaScript
Barcelona,CSS
Bilbao,Java
Canarias,Makefile
Granada,Python
Madrid,HTML
Barcelona,Python
Barcelona,C++
Barcelona,Ruby
Granada,Java
Sevilla,Python
Valencia,JavaScript
Bilbao,JavaScript
Valencia,Ruby
Alicante,HTML
Sevilla,R
Granada,Java
Sevilla,Python
Barcelona,Java
Granada,JavaScript
Madrid,JavaScript
Castellón,PHP
Madrid,JavaScript
Barcelona,Java
Valencia,HTML
Madrid,Java
Zaragoza,Python
Granada,CSS
España,PHP
Madrid,Java
Madrid,Groovy
Madrid,C++
Canarias,Ruby
España,C#
España,Python
Zaragoza,Java
Barcelona,Java
Almería,HTML
Valencia,JavaScript
Málaga,CSS
España,Puppet
España,CSS
España,JavaScript
Granada,JavaScript
España,C
Barcelona,Shell
Barcelona,TeX
Barcelona,PHP
Catalunya,Python
Madrid,Scala
Granada,CSS
Madrid,Python
Bilbao,TeX
España,HTML
Almería,JavaScript
Salamanca,CSS
Barcelona,JavaScript
Barcelona,JavaScript
España,C#
Madrid,Python
Bilbao,JavaScript
Donostia,Java
Cantabria,C
Madrid,Java
Barcelona,JavaScript
España,Java
Barcelona,Shell
Madrid,Python
Zaragoza,Shell
Granada,JavaScript
España,F#
España,Java
Málaga,CSS
Barcelona,PHP
Madrid,Java
Pontevedra,Python
España,Java
Barcelona,JavaScript
Asturias,JavaScript
Baleares,JavaScript
Zaragoza,Java
Sevilla,Java
Cantabria,Haskell
España,C++
Madrid,JavaScript
Barcelona,JavaScript
Navarra,JavaScript
España,JavaScript
Asturias,HTML
Madrid,Ruby
Barcelona,Haskell
Madrid,JavaScript
España,JavaScript
Badajoz,PHP
Coruña,JavaScript
Madrid,Java
Madrid,C
Sevilla,Python
España,Objective-C
España,Ruby
España,Ruby
Barcelona,JavaScript
España,Java
España,CSS
Barcelona,Ruby
Madrid,JavaScript
Barcelona,Ruby
Valencia,Java
Madrid,R
Madrid,Ruby
España,CSS
Valencia,PHP
Zaragoza,Ruby
Barcelona,Shell
Gerona,Ruby
España,Shell
España,JavaScript
Barcelona,C++
Madrid,JavaScript
Barcelona,JavaScript
Madrid,C++
Barcelona,Java
Barcelona,Objective-C
Euskadi,Shell
Córdoba,Python
Barcelona,PHP
Sevilla,CSS
Barcelona,Ruby
España,CSS
Galicia,PHP
España,Java
España,JavaScript
Barcelona,C
Coruña,Ruby
Tenerife,JavaScript
España,JavaScript
Granada,Python
Málaga,Python
Huesca,JavaScript
Madrid,JavaScript
Barcelona,Perl
Toledo,CSS
Madrid,C++
España,Shell
Tarragona,Ruby
España,JavaScript
Sevilla,PHP
Barcelona,CSS
Madrid,JavaScript
Madrid,Ruby
Sevilla,JavaScript
Barcelona,PHP
Barcelona,JavaScript
Madrid,JavaScript
Madrid,Scala
Valladolid,JavaScript
España,C
España,Kotlin
Madrid,C++
Madrid,Groovy
Barcelona,JavaScript
España,C
Valencia,CSS
Baleares,JavaScript
Barcelona,CSS
Barcelona,Shell
Valencia,Ruby
España,PHP
Barcelona,Ruby
Barcelona,C
Barcelona,C++
Valencia,Ruby
España,C++
Madrid,Objective-C
Madrid,Java
España,C
España,CSS
España,JavaScript
Bilbao,CSS
Barcelona,CSS
Zaragoza,CSS
Euskadi,JavaScript
España,Python
Barcelona,Ruby
Coruña,Java
España,Go
Almería,CSS
Madrid,HTML
Madrid,JavaScript
Barcelona,PHP
Barcelona,JavaScript
Galicia,Shell
Madrid,CSS
Madrid,Shell
Sevilla,Java
Granada,Python
Barcelona,CSS
Madrid,JavaScript
Barcelona,Python
Madrid,Ruby
Valencia,Shell
España,Ruby
España,PHP
España,R
Barcelona,Java
Granada,Java
Madrid,Java
España,Java
España,Shell
Barcelona,C++
Granada,HTML
Barcelona,Shell
Madrid,Shell
Gerona,R
Lleida,Python
Madrid,JavaScript
Tarragona,Python
Barcelona,JavaScript
Madrid,CSS
España,Scala
Las Palmas,JavaScript
Granada,Java
España,PHP
España,JavaScript
Santander,JavaScript
Madrid,Python
Madrid,Python
España,Java
Valencia,Shell
Granada,HTML
Barcelona,JavaScript
Barcelona,R
Madrid,JavaScript
Madrid,Ruby
Barcelona,JavaScript
Madrid,Groovy
España,Java
Barcelona,CSS
Madrid,JavaScript
Sevilla,Java
España,Ruby
Madrid,C#
Madrid,Python
Madrid,HTML
Valencia,Java
Barcelona,Perl
Madrid,JavaScript
Málaga,CSS
Sevilla,CSS
Sevilla,JavaScript
Albacete,C
Madrid,JavaScript
Valladolid,Python
Granada,Python
Barcelona,JavaScript
Bilbao,Java
Barcelona,C++
Las Palmas,PHP
España,Java
Madrid,JavaScript
España,JavaScript
Barcelona,JavaScript
España,Ruby
Valencia,Java
Granada,Python
Madrid,JavaScript
Barcelona,PHP
Barcelona,VimL
Barcelona,JavaScript
Cantabria,R
Barcelona,JavaScript
Madrid,Makefile
Barcelona,JavaScript
Madrid,Ruby
Madrid,R
Catalunya,C++
Catalunya,C
España,Shell
España,Java
Madrid,Python
Madrid,Ruby
Madrid,Ruby
Almería,C
Donostia,C#
Sevilla,Objective-C
Córdoba,Java
Granada,Java
España,Python
Barcelona,Python
Zaragoza,C
Madrid,C++
Barcelona,Shell
Madrid,Java
España,JavaScript
España,CSS
Madrid,C++
Granada,HTML
España,JavaScript
Barcelona,Assembly
Zaragoza,Java
Granada,HTML
Barcelona,Ruby
España,Objective-C
Barcelona,JavaScript
Barcelona,Java
Barcelona,Ruby
Orense,C#
Madrid,Objective-C
Madrid,Shell
Barcelona,Java
Barcelona,HTML
España,CSS
Asturias,JavaScript
Zaragoza,JavaScript
Barcelona,CSS
Madrid,Groovy
Catalunya,CSS
Madrid,JavaScript
Madrid,Objective-C
Navarra,JavaScript
Coruña,Python
Madrid,Python
Madrid,Java
España,C++
Valencia,CSS
España,HTML
Madrid,JavaScript
