Scope,language
Navarra,PHP
Barcelona,PHP
Granada,Perl
España,Shell
Madrid,Python
Barcelona,Ceylon
Madrid,JavaScript
Barcelona,JavaScript
Barcelona,Go
Barcelona,Python
España,PHP
Madrid,JavaScript
España,Ruby
Madrid,JavaScript
Madrid,CoffeeScript
Madrid,Java
Catalunya,HTML
Madrid,CSS
Madrid,Python
Álava,PHP
Madrid,Java
Navarra,Python
España,Python
Madrid,PHP
Ciudad Real,PHP
España,CSS
Bilbao,JavaScript
Madrid,JavaScript
Madrid,Java
Madrid,Python
Gerona,JavaScript
Madrid,Python
Granada,C#
Galicia,PHP
Murcia,JavaScript
Barcelona,Go
Madrid,JavaScript
Madrid,JavaScript
Navarra,JavaScript
Donostia,PHP
Madrid,JavaScript
Granada,Java
Barcelona,Shell
Barcelona,Shell
España,PHP
Barcelona,C++
España,Python
Madrid,Shell
España,JavaScript
Barcelona,C++
Madrid,Shell
Madrid,JavaScript
Valencia,Lua
Sevilla,Shell
España,JavaScript
Barcelona,PHP
Madrid,Java
Jaén,Python
España,Java
Barcelona,Puppet
Madrid,Ruby
Madrid,Web Ontology Language
Madrid,Python
Madrid,C#
Madrid,Ruby
Madrid,Objective-C
Barcelona,JavaScript
Barcelona,PHP
Granada,PHP
Madrid,Java
Barcelona,C
Bilbao,Python
Madrid,JavaScript
Madrid,C++
Barcelona,Clojure
España,JavaScript
Barcelona,Java
Barcelona,HTML
Córdoba,Python
España,Python
Alicante,JavaScript
Madrid,JavaScript
Catalunya,Go
Sevilla,Python
Barcelona,Java
Barcelona,JavaScript
Las Palmas,Ruby
Granada,JavaScript
Barcelona,Shell
Granada,JavaScript
España,Shell
Pontevedra,JavaScript
Madrid,Lua
Tenerife,Ruby
España,Python
Barcelona,JavaScript
España,Java
Barcelona,Python
Madrid,JavaScript
Coruña,Java
Madrid,Ruby
Bilbao,CoffeeScript
Barcelona,PHP
España,PHP
Tenerife,C++
Canarias,JavaScript
España,JavaScript
Asturias,Shell
Barcelona,JavaScript
Madrid,Python
Barcelona,Makefile
Barcelona,Java
Valladolid,JavaScript
Zaragoza,PHP
Alicante,JavaScript
Madrid,Java
Granada,JavaScript
Madrid,JavaScript
Barcelona,Python
Málaga,Python
Madrid,JavaScript
Madrid,C
Madrid,Java
España,Shell
Bilbao,Java
Madrid,C++
Asturias,JavaScript
Madrid,JavaScript
España,Python
España,JavaScript
España,Ruby
Sevilla,Ruby
Barcelona,Shell
Barcelona,PHP
Asturias,Shell
