users;followers;contributions;stars
8659;54043;730191;141783
8968;55553;738751;142584
9496;56063;749078;146708
9574;56342;756174;146794
9574;56342;756174;146794
9725;57014;765970;147994
9808;57262;771919;148769
9776;57800;773417;150307
9870;58414;779131;150804
9999;58833;790088;151003
10024;59000;793888;151770
10074;58845;792154;151098
10157;59741;804898;151918
10349;61198;844029;157393
10418;61408;855218;157059
10431;61516;854549;157353
10539;62508;870059;160388
10550;62839;874856;161399
10557;62865;875470;161450
10559;62920;875594;161670
10625;63267;878296;162014
10626;63942;881325;165756
10674;64052;887083;164912
10733;64323;890410;165863
10722;64371;890685;165023
10788;65888;892309;168262
