login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;215;4668;337;130;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;24;1878;41;83;C#
javilonas;Sevilla, Andalucía,  (España);Andalucía;18;1699;35;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;61;1629;40;147;Python
Neniah;Huelva, Spain;Huelva;2;1374;0;10;CSS
vistiyos;Granada;Granada;2;1324;0;2;PHP
javacasm;Granada, Jaén (Spain);Granada;10;1223;7;51;Arduino
iblancasa;Granada, Andalucía, Spain;Andalucía;21;1199;33;68;JavaScript
josedom24;Utrera, Sevilla;Sevilla;19;1133;3;1;Python
ajnebro;Málaga (Spain);Málaga;13;1086;0;1;Java
aplanas;Málaga, Spain;Málaga;4;1056;2;31;Shell
M42;Granada, Spain;Granada;49;1014;31;68;C++
pablopareja;Granada, Spain;Granada;29;994;47;60;Java
victordiaz;Granada (Spain);Granada;50;983;30;50;Java
jlblancoc;Almeria (Spain);Almería;39;979;108;84;C++
leliel12;Cordoba;Córdoba;5;948;2;8;Python
demiurgosoft;Granada,Spain;Granada;27;924;8;5;JavaScript
eparejatobes;Granada, Spain;Granada;27;884;2;449;JavaScript
skarbat;Malaga, Spain;Málaga;2;881;2;3;C++
josejuansanchez;Almería;Almería;19;877;63;88;JavaScript
Deathsbreed;Seville, Spain;Sevilla;2;870;3;28;Java
PabloCastellano;Málaga, Spain;Málaga;37;797;44;186;Python
antonio;Huelva, Spain;Huelva;99;764;21;123;Ruby
fdavidcl;Granada, Spain;Granada;39;762;29;154;Makefile
yosymfony;Granada, Spain;Granada;20;747;49;171;PHP
ivanortegaalba;Granada, Jaén, Spain;Granada;23;722;4;15;Shell
JAFS6;Granada, Spain;Granada;1;713;0;0;C#
danigb;seville, spain;Sevilla;15;684;70;239;JavaScript
jsierles;Sevilla, Spain;Sevilla;127;665;337;136;Ruby
andreshp;Granada, Spain;Granada;36;648;13;29;Python
fcharte;Jaén, Granada, Spain;Granada;10;614;14;7;R
laughedelic;Spain, Granada;Granada;41;588;111;610;Scala
vterron;Granada, Spain;Granada;81;574;58;46;Python
javiersantos;Seville, Spain;Sevilla;27;568;144;22;Java
unintendedbear;Granada, Spain;Granada;15;557;1;7;Perl
julioxus;Granada, Spain;Granada;9;549;7;2;Shell
pitbulk;Seville;Sevilla;29;547;32;111;PHP
juanAFernandez;Granada;Granada;19;545;0;26;Shell
jdesiloniz;Cádiz, Spain;Cádiz;7;543;0;1;Swift
javipacheco;Cádiz, Spain;Cádiz;127;536;92;144;Java
andresgnlez;Madrid / Málaga;Málaga;0;523;0;2;JavaScript
Virako;Sevilla;Sevilla;24;512;10;5;Python
ernestoalejo;Granada, Spain;Granada;12;510;72;152;JavaScript
lrlopez;Linares (Jaén);Jaén;15;510;6;177;PHP
Foxandxss;Cádiz, Spain;Cádiz;108;509;770;94;JavaScript
bott17;Granada, España;Granada;6;509;1;1;Java
potray;Granada, Spain;Granada;4;504;0;0;JavaScript
bladecoder;Córdoba, Spain;Córdoba;3;503;33;0;Shell
srus;Seville, Spain;Sevilla;12;497;8;291;JavaScript
agarciamontoro;Granada, Andalucía, Spain;Andalucía;26;483;6;55;Shell
germaaan;Granada / Almería (Andalucía), Spain;Almería;25;473;6;26;CSS
algui91;Granada, España;Granada;77;466;16;57;Shell
franexposito;Granada, Spain;Granada;10;465;1;2;CSS
fergunet;Granada;Granada;50;465;12;8;Java
antorof;Granada, Spain;Granada;4;453;4;14;Java
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
LuisJoseSanchez;Málaga (Spain);Málaga;4;444;8;12;CSS
acanas;Granada, Spain;Granada;31;427;14;12;Makefile
Amab;Granada, Spain;Granada;13;425;14;24;HTML
trishagee;Sevilla, Spain;Sevilla;195;421;130;9;Groovy
fblupi;Granada (Spain);Granada;2;407;0;0;JavaScript
rubenlh91;Málaga;Málaga;0;402;0;0;
rafael1193;Granada, Andalucía, Spain;Andalucía;8;397;8;85;Shell
angeljcc;Granada (Spain);Granada;9;389;0;6;JavaScript
JCristobal;Jaén, Granada;Granada;3;383;6;41;CSS
pabarcgar;Seville, Spain;Sevilla;0;377;2;5;Java
goinnn;Seville, Spain;Sevilla;42;376;301;182;Python
albertomolina;Sevilla, Spain;Sevilla;40;362;3;6;Python
pbaeyens;Granada, Spain;Granada;19;358;3;31;Haskell
Delawen;Sevilla;Sevilla;39;354;14;22;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;23;347;27;31;JavaScript
pacastillo;Granada (Andalucía, Spain);Andalucía;12;344;4;0;Java
luisromangz;Seville, Spain;Sevilla;2;344;0;8;Java
analca3;Granada, Andalucía, Spain;Andalucía;24;336;14;24;Python
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
fedefernandez;Sevilla, Spain;Sevilla;17;323;68;37;Java
danigm;Córdoba (España);Córdoba;51;315;73;35;Python
ban007;Málaga/España;Málaga;0;314;0;0;PHP
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;1;2;CSS
albertoqa;Granada, Spain;Granada;3;300;1;2;C++
FranBarrera;Sevilla, Spain;Sevilla;15;299;0;0;Python
