login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;302;5217;450;175;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;22;3438;43;2;Shell
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;26;3037;21;70;Java
andresgnlez;Madrid / Málaga;Málaga;2;2902;0;3;JavaScript
hhkaos;Málaga, Spain;Málaga;59;2086;26;66;JavaScript
eparejatobes;Granada, Spain;Granada;30;1890;1;511;JavaScript
laughedelic;Spain, Granada;Granada;49;1847;124;723;Scala
bameda;Madrid , Jaén, Spain;Jaén;90;1727;107;178;Python
pleonex;Granada, Andalucía, Spain;Andalucía;37;1590;79;138;C#
danigb;seville, spain;Sevilla;36;1455;657;367;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;226;1415;1251;109;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;30;1335;3;1;Python
fcharte;Jaén, Granada, Spain;Granada;25;1274;30;26;HTML
leliel12;Cordoba;Córdoba;10;1242;3;8;Python
alexislucena;Granada, Spain;Granada;4;1231;0;11;
yosymfony;Granada, Spain;Granada;28;1224;82;202;PHP
demiurgosoft;Granada,Spain;Granada;41;1223;44;17;JavaScript
vistiyos;Granada;Granada;2;1194;0;2;CSS
iblancasa;Granada, Andalucía, Spain;Andalucía;53;1174;77;114;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;58;1131;22;118;JavaScript
davidgasquez;Granada, Spain;Granada;35;1115;60;75;C++
jsierles;Sevilla, Spain;Sevilla;151;1111;460;136;Ruby
fdavidcl;Granada, Spain;Granada;48;1108;35;200;Shell
ManuelLR;Sevilla;Sevilla;14;1107;0;8;HTML
loverajoel;Córdoba;Córdoba;235;1100;333;68;JavaScript
PabloCastellano;Málaga, Spain;Málaga;61;1096;104;229;Python
JoseTomasTocino;Cádiz, Spain;Cádiz;33;1062;146;44;JavaScript
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
Neniah;Huelva, Spain;Huelva;37;942;36;13;CSS
acanas;Granada, Spain;Granada;48;930;19;15;C
algui91;Granada, Andalucía, España;Andalucía;99;917;18;72;Java
jlblancoc;Almeria (Spain);Almería;72;889;221;138;C++
javiersantos;Seville, Spain;Sevilla;106;885;1375;51;Java
Moliholy;Jaén, Spain;Jaén;8;855;4;18;Java
fblupi;Granada (Andalucía, España);Andalucía;10;836;9;6;JavaScript
javiergarridomellado;Granada, Spain;Granada;2;792;0;0;HTML
aplanas;Málaga, Spain;Málaga;5;791;3;40;Shell
