login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;235;4405;370;138;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;26;2114;42;114;C#
bameda;Madrid, Jaén, Spain, España;Jaén;68;1543;42;155;Python
Neniah;Huelva, Spain;Huelva;8;1508;0;10;CSS
javilonas;Sevilla, Andalucía,  (España);Andalucía;18;1492;36;0;Shell
javacasm;Granada, Jaén (Spain);Granada;10;1435;7;52;Java
vistiyos;Granada;Granada;2;1365;0;2;PHP
leliel12;Cordoba;Córdoba;6;1319;2;8;Python
iblancasa;Granada, Andalucía, Spain;Andalucía;25;1306;39;75;JavaScript
eparejatobes;Granada, Spain;Granada;27;1271;2;455;JavaScript
josedom24;Utrera, Sevilla;Sevilla;20;1219;3;1;Python
ajnebro;Málaga (Spain);Málaga;14;1100;0;1;Java
aesedepece;Málaga, Spain;Málaga;37;1060;8;53;JavaScript
PabloCastellano;Málaga, Spain;Málaga;38;988;52;204;Python
demiurgosoft;Granada,Spain;Granada;27;986;8;6;JavaScript
M42;Granada, Spain;Granada;51;968;31;79;Shell
josejuansanchez;Almería;Almería;22;963;64;89;JavaScript
jsierles;Sevilla, Spain;Sevilla;128;949;347;137;Ruby
aplanas;Málaga, Spain;Málaga;4;912;2;34;Shell
fdavidcl;Granada, Spain;Granada;41;879;32;158;Makefile
andresgnlez;Madrid / Málaga;Málaga;0;864;0;2;JavaScript
pablopareja;Granada, Spain;Granada;30;862;47;64;Java
danigb;seville, spain;Sevilla;18;853;73;251;JavaScript
jlblancoc;Almeria (Spain);Almería;43;822;133;110;CMake
Foxandxss;Cádiz, Spain;Cádiz;132;797;946;101;JavaScript
yosymfony;Granada, Spain;Granada;22;786;55;174;PHP
laughedelic;Spain, Granada;Granada;41;749;114;637;Scala
antonio;Huelva, Spain;Huelva;110;734;21;123;Ruby
ivanortegaalba;Granada, Jaén, Spain;Granada;23;730;4;16;Shell
fcharte;Jaén, Granada, Spain;Granada;12;727;18;8;R
skarbat;Malaga, Spain;Málaga;2;718;2;4;Python
JAFS6;Granada, Spain;Granada;2;674;0;0;C#
andreshp;Granada, Spain;Granada;38;652;13;34;Python
javiersantos;Seville, Spain;Sevilla;28;638;176;24;Java
Deathsbreed;Seville, Spain;Sevilla;3;614;3;28;Java
lmdiazangulo;Granada, Spain;Granada;6;609;0;4;
unintendedbear;Granada, Spain;Granada;17;605;2;7;Perl
victordiaz;Granada (Spain);Granada;53;600;30;50;Java
lrlopez;Linares (Jaén);Jaén;16;573;6;180;PHP
juanAFernandez;Granada;Granada;19;560;0;27;Shell
jdesiloniz;Cádiz, Spain;Cádiz;14;552;0;1;Swift
julioxus;Granada, Spain;Granada;9;551;7;2;Shell
potray;Granada, Spain;Granada;4;548;0;0;JavaScript
javipacheco;Cádiz, Spain;Cádiz;140;536;92;155;Java
pitbulk;Seville;Sevilla;32;516;34;113;PHP
ernestoalejo;Granada, Spain;Granada;12;507;74;157;JavaScript
acanas;Granada, Spain;Granada;35;505;14;12;Makefile
bott17;Granada, España;Granada;6;491;1;4;Java
JoseTomasTocino;Cádiz, Spain;Cádiz;24;489;30;33;JavaScript
bladecoder;Córdoba, Spain;Córdoba;5;485;38;0;Shell
algui91;Granada, España;Granada;82;482;16;58;Shell
vterron;Granada, Spain;Granada;86;469;68;47;Python
fergunet;Granada;Granada;52;469;12;9;Java
LuisJoseSanchez;Málaga (Spain);Málaga;29;465;9;14;CSS
pbaeyens;Granada, Spain;Granada;20;453;3;32;Haskell
renatolrr;Granada;Granada;21;452;9;34;CSS
Virako;Sevilla;Sevilla;25;449;10;5;Python
germaaan;Granada / Almería (Andalucía), Spain;Almería;26;439;6;28;CSS
pacastillo;Granada (Andalucía, Spain);Andalucía;13;425;4;0;Java
brianstorti;Córdoba, Spain;Córdoba;46;421;127;0;Ruby
antorof;Granada, Spain;Granada;4;413;5;15;Java
