login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;217;4573;340;134;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;25;2009;42;96;C#
bameda;Madrid, Jaén, Spain, España;Jaén;64;1552;41;151;Python
javilonas;Sevilla, Andalucía,  (España);Andalucía;18;1470;35;0;Shell
Neniah;Huelva, Spain;Huelva;4;1429;0;10;CSS
vistiyos;Granada;Granada;2;1349;0;2;PHP
iblancasa;Granada, Andalucía, Spain;Andalucía;23;1263;36;72;JavaScript
javacasm;Granada, Jaén (Spain);Granada;10;1223;7;51;Arduino
ajnebro;Málaga (Spain);Málaga;14;1150;0;1;Java
aesedepece;Málaga, Spain;Málaga;35;1143;7;53;JavaScript
leliel12;Cordoba;Córdoba;5;1142;2;8;Python
josedom24;Utrera, Sevilla;Sevilla;19;1117;3;1;Python
eparejatobes;Granada, Spain;Granada;27;1058;2;453;JavaScript
M42;Granada, Spain;Granada;49;1018;31;68;C++
aplanas;Málaga, Spain;Málaga;4;1012;2;32;Shell
pablopareja;Granada, Spain;Granada;30;961;47;64;Java
victordiaz;Granada (Spain);Granada;50;960;30;50;Java
demiurgosoft;Granada,Spain;Granada;27;924;8;5;JavaScript
PabloCastellano;Málaga, Spain;Málaga;37;913;47;193;Python
josejuansanchez;Almería;Almería;20;889;63;88;JavaScript
Deathsbreed;Seville, Spain;Sevilla;2;827;3;28;Java
jlblancoc;Almeria (Spain);Almería;42;806;114;87;C++
skarbat;Malaga, Spain;Málaga;2;805;2;3;C++
fdavidcl;Granada, Spain;Granada;38;767;29;154;Makefile
yosymfony;Granada, Spain;Granada;21;762;52;171;PHP
antonio;Huelva, Spain;Huelva;103;748;21;123;Ruby
ivanortegaalba;Granada, Jaén, Spain;Granada;23;722;4;15;Shell
andresgnlez;Madrid / Málaga;Málaga;0;722;0;2;JavaScript
JAFS6;Granada, Spain;Granada;1;713;0;0;C#
jsierles;Sevilla, Spain;Sevilla;127;706;340;136;Ruby
danigb;seville, spain;Sevilla;16;700;69;244;JavaScript
laughedelic;Spain, Granada;Granada;41;675;112;622;Scala
Foxandxss;Cádiz, Spain;Cádiz;122;660;846;98;JavaScript
andreshp;Granada, Spain;Granada;37;649;13;29;Python
fcharte;Jaén, Granada, Spain;Granada;10;645;14;7;R
javiersantos;Seville, Spain;Sevilla;28;594;162;17;Java
pitbulk;Seville;Sevilla;29;566;33;111;PHP
lrlopez;Linares (Jaén);Jaén;15;557;6;178;PHP
julioxus;Granada, Spain;Granada;9;555;7;2;Shell
unintendedbear;Granada, Spain;Granada;15;551;2;7;Perl
vterron;Granada, Spain;Granada;81;548;60;46;Python
jdesiloniz;Cádiz, Spain;Cádiz;12;545;0;1;Swift
juanAFernandez;Granada;Granada;19;545;0;26;Shell
potray;Granada, Spain;Granada;4;541;0;0;JavaScript
bladecoder;Córdoba, Spain;Córdoba;4;537;38;0;Shell
