login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;242;4531;382;141;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;27;2041;42;115;C#
javacasm;Granada, Jaén (Spain);Granada;10;1595;7;52;Java
javilonas;Sevilla, Andalucía,  (España);Andalucía;18;1544;36;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;69;1532;42;160;Python
vistiyos;Granada;Granada;2;1386;0;2;PHP
leliel12;Cordoba;Córdoba;6;1308;2;8;Python
iblancasa;Granada, Andalucía, Spain;Andalucía;28;1279;39;75;JavaScript
josedom24;Utrera, Sevilla;Sevilla;22;1259;3;1;Python
eparejatobes;Granada, Spain;Granada;28;1254;2;455;JavaScript
PabloCastellano;Málaga, Spain;Málaga;38;1054;52;205;Python
demiurgosoft;Granada,Spain;Granada;28;1012;10;6;JavaScript
aesedepece;Málaga, Spain;Málaga;37;994;8;53;JavaScript
jsierles;Sevilla, Spain;Sevilla;129;974;367;137;Ruby
josejuansanchez;Almería;Almería;23;960;63;89;JavaScript
M42;Granada, Spain;Granada;54;956;32;80;Shell
aplanas;Málaga, Spain;Málaga;4;926;2;34;Shell
danigb;seville, spain;Sevilla;18;921;78;254;JavaScript
fdavidcl;Granada, Spain;Granada;42;907;32;160;Makefile
andresgnlez;Madrid / Málaga;Málaga;0;879;0;2;JavaScript
laughedelic;Spain, Granada;Granada;41;875;115;633;Scala
Foxandxss;Cádiz, Spain;Cádiz;137;860;980;102;JavaScript
jlblancoc;Almeria (Spain);Almería;45;847;139;112;CMake
pablopareja;Granada, Spain;Granada;30;832;47;65;Java
yosymfony;Granada, Spain;Granada;23;796;56;176;PHP
ivanortegaalba;Granada, Jaén, Spain;Granada;23;758;4;16;CSS
antonio;Huelva, Spain;Huelva;114;740;21;124;Ruby
fcharte;Jaén, Granada, Spain;Granada;12;727;19;8;R
skarbat;Malaga, Spain;Málaga;2;717;2;4;Python
JAFS6;Granada, Spain;Granada;2;667;0;0;C#
andreshp;Granada, Spain;Granada;38;652;16;34;Python
unintendedbear;Granada, Spain;Granada;19;634;2;7;Perl
javiersantos;Seville, Spain;Sevilla;28;619;180;25;Java
lmdiazangulo;Granada, Spain;Granada;6;614;0;5;
lrlopez;Linares (Jaén);Jaén;16;601;6;180;PHP
Deathsbreed;Seville, Spain;Sevilla;3;600;3;28;Java
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;1;Swift
potray;Granada, Spain;Granada;4;547;0;0;JavaScript
julioxus;Granada, Spain;Granada;9;539;7;2;Shell
javipacheco;Cádiz, Spain;Cádiz;140;536;92;155;Java
juanAFernandez;Granada;Granada;20;529;0;28;Shell
bott17;Granada, España;Granada;6;519;1;5;Java
acanas;Granada, Spain;Granada;35;519;14;12;Makefile
victordiaz;Granada (Spain);Granada;54;516;30;50;Java
ernestoalejo;Granada, Spain;Granada;12;507;74;156;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;25;499;30;34;JavaScript
pitbulk;Seville;Sevilla;33;494;34;113;PHP
algui91;Granada, España;Granada;83;487;15;59;Python
Virako;Sevilla;Sevilla;25;474;10;5;Python
renatolrr;Granada;Granada;21;472;9;34;CSS
bladecoder;Córdoba, Spain;Córdoba;5;469;40;0;Shell
vterron;Granada, Spain;Granada;88;465;71;47;Python
LuisJoseSanchez;Málaga (Spain);Málaga;47;464;9;14;CSS
Moliholy;Jaén, Spain;Jaén;4;459;4;15;Java
germaaan;Granada / Almería (Andalucía), Spain;Almería;28;457;6;34;CSS
fergunet;Granada;Granada;52;456;12;9;Java
pbaeyens;Granada, Spain;Granada;22;453;3;32;Haskell
pacastillo;Granada (Andalucía, Spain);Andalucía;14;431;4;0;Java
franexposito;Granada, Spain;Granada;11;426;1;2;CSS
julian-garrido;Granada (Spain);Granada;2;418;1;2;Java
brianstorti;Córdoba, Spain;Córdoba;46;418;128;0;Ruby
fedefernandez;Sevilla, Spain;Sevilla;18;415;69;39;Java
Neniah;Huelva, Spain;Huelva;9;411;0;10;CSS
antorof;Granada, Spain;Granada;4;408;5;15;Java
fblupi;Granada (Spain);Granada;3;407;0;0;JavaScript
trishagee;Sevilla, Spain;Sevilla;218;397;144;10;Java
rafael1193;Granada, Andalucía, Spain;Andalucía;9;394;9;86;Shell
Makova;Granada, Spain;Granada;24;392;7;112;Shell
ban007;Málaga/España;Málaga;0;389;0;0;PHP
angeljcc;Granada (Spain);Granada;9;388;0;7;JavaScript
kalta;Málaga, Spain;Málaga;37;387;218;47;Erlang
pabarcgar;Seville, Spain;Sevilla;1;386;1;5;Java
daviddetena;Cordoba, Spain;Córdoba;0;384;0;0;Objective-C
fjcarreterox;Seville, Spain;Sevilla;4;379;0;3;PHP
rafaparadela;Cádiz, Spain;Cádiz;36;379;10;18;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;6;370;0;2;JavaScript
JCristobal;Jaén, Granada;Granada;4;370;6;42;CSS
albertomolina;Sevilla, Spain;Sevilla;41;363;3;6;Python
agarciamontoro;Granada, Andalucía, Spain;Andalucía;31;363;11;60;Shell
rubenlh91;Málaga;Málaga;0;357;0;0;
Delawen;Sevilla;Sevilla;41;354;14;22;JavaScript
analca3;Granada, Andalucía, Spain;Andalucía;26;342;19;43;Python
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;4;333;0;162;Objective-C and Java
FranBarrera;Sevilla, Spain;Sevilla;15;329;0;0;Python
pedroj;Sevilla, Spain;Sevilla;23;326;15;24;R
dmsgago;Sevilla, Andalucía, España;Andalucía;1;324;0;0;CSS
mgidney;Jerez;Cádiz;0;323;1;3;Python
danigm;Córdoba (España);Córdoba;52;320;74;35;Python
davidgasquez;Granada, Spain;Granada;19;309;38;51;C++
jlsuarezdiaz;Granada, Spain;Granada;7;309;3;2;Java and TeX
goinnn;Seville, Spain;Sevilla;45;309;306;184;Python
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;0;3;CSS
felgari;Seville, Spain;Sevilla;1;301;0;5;Python
togacharls;Granada;Granada;1;296;0;2;Java and Shell
MiguelAngelLV;Almería;Almería;6;291;13;2;Java
EduardOckerse;Málaga (Spain);Málaga;1;287;0;7;Java
juanluisrp;Sevilla;Sevilla;30;286;11;56;JavaScript
raiben;Granada;Granada;7;283;7;1;Java
cerberillo;Sevilla, Spain;Sevilla;13;275;26;83;Objective-C
aDaneInSpain;Granada, Spain;Granada;2;275;0;2;JavaScript
JuanjoSalvador;Almeria, España;Almería;13;273;6;27;JavaScript
Bigomby;Sevilla, Spain;Sevilla;9;272;1;41;C++
albatronic;Maracena - Granada - Spain;Granada;0;266;1;1;PHP
MalGanis2;Huelva, Spain;Huelva;1;266;0;0;HTML
helfio;Granada, Spain;Granada;4;263;0;33;Python
DavidGSola;Granada, Spain;Granada;4;262;0;3;Java
drzippie;Sevilla, Spain;Sevilla;9;261;9;149;PHP
recena;Sevilla, España;Sevilla;2;260;0;8;Java
ManuelLR;Sevilla;Sevilla;6;254;0;3;HTML
Amab;Granada, Spain;Granada;14;254;14;29;HTML
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
jesusgollonet;Malaga, Spain;Málaga;87;253;247;148;Shell
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
BraulioVM;Málaga & Granada, Spain;Granada;20;252;15;42;JavaScript
loverajoel;Córdoba;Córdoba;9;250;119;27;JavaScript
JArandaIzquierdo;Granada (Spain);Granada;10;250;0;8;Java
alsanchez86;Sevilla;Sevilla;3;250;3;9;JavaScript
themakerbb;Granada;Granada;1;246;3;1;JavaScript
jesusgn90;Granada;Granada;4;246;4;1;CSS
frangarcj;Almería;Almería;8;244;36;21;C
Angelmmiguel;Sevilla;Sevilla;14;241;86;78;Java
JesusTinoco;Sevilla, Spain;Sevilla;4;239;0;89;Java
carlosrodlop;Seville, Spain.;Sevilla;2;238;0;0;JavaScript
jghinestrosa;Almería, Spain;Almería;4;235;2;1;JavaScript
mresti;Granada, Spain;Granada;22;234;2;275;Java
enpi;Granada;Granada;6;232;1;3;Java
brovador;Sevilla;Sevilla;8;230;31;307;Objective-C
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
albertoqa;Granada, Spain;Granada;3;225;1;2;C++
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;225;4;30;Ruby
psicobyte;Granada, Spain;Granada;35;225;16;7;Python
Neko250;Malaga, Spain;Málaga;2;223;2;243;HTML
anamariamv;Cádiz, Spain;Cádiz;21;221;0;8;
ajnebro;Málaga (Spain);Málaga;14;219;0;1;Java
AlvaroFaure;Málaga;Málaga;0;218;0;0;
nerviozzo;Chipiona;Cádiz;1;217;0;1;HTML
Pakillo;Sevilla, Spain;Sevilla;51;209;94;432;R
amuniz;Sevilla (Spain);Sevilla;2;207;4;6;Java
jraddaoui;Seville, Spain;Sevilla;3;207;0;15;PHP
alfem;Seville, Andalusia, Spain;Andalucía;7;204;9;73;Python
sergiormb;Córdoba;Córdoba;10;203;1;2;PHP
softwarejimenez;Granada , Spain;Granada;24;202;5;5;C++
manuelcanga;Sevilla;Sevilla;1;200;0;4;
jsuarezruiz;Sevilla;Sevilla;13;200;23;9;C#
hektor7;Seville, Spain;Sevilla;0;199;1;5;Java
lammoth;Seville, Spain;Sevilla;11;199;12;28;JavaScript
jesusbriales;Malaga;Málaga;3;198;1;1;Matlab
haydenyoung;Granada, Spain;Granada;1;198;0;1;PHP
aborrero;Seville - Spain;Sevilla;7;195;19;53;Shell
guillermochica;Granada, de Jaén;Granada;4;195;2;11;JavaScript
Darth-ATA;Granada, Spain;Granada;13;194;2;4;HTML
crayfishx;Málaga, Spain;Málaga;37;194;225;21;Puppet
Feagurth;Almería;Almería;5;194;0;0;Java
jmcerrejon;Huelva, Spain;Huelva;2;191;33;17;Shell
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
inyenia;Sevilla;Sevilla;0;188;0;0;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;187;0;0;Python
i32petoj;Córdoba, Spain;Córdoba;15;185;0;3;Java
jaivalz;Málaga, Spain;Málaga;0;185;1;1;HTML
ramako;Granada;Granada;2;183;3;3;JavaScript
dongrego89;Córdoba;Córdoba;12;183;0;0;C
OdeiRZ;Linares;Jaén;3;182;0;0;PHP
TatyPerson;Cádiz;Cádiz;1;181;0;0;Java
