login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;302;5088;450;173;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;21;3296;37;2;Shell
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;26;3004;20;65;Java
andresgnlez;Madrid / Málaga;Málaga;1;2873;0;3;JavaScript
hhkaos;Málaga, Spain;Málaga;57;2088;25;61;JavaScript
bameda;Madrid , Jaén, Spain;Jaén;90;1781;105;175;Python
eparejatobes;Granada, Spain;Granada;30;1744;1;499;JavaScript
laughedelic;Spain, Granada;Granada;49;1693;123;696;Scala
pleonex;Granada, Andalucía, Spain;Andalucía;36;1637;77;137;C#
danigb;seville, spain;Sevilla;34;1439;631;362;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;220;1338;1215;110;JavaScript
fcharte;Jaén, Granada, Spain;Granada;24;1274;30;21;HTML
vistiyos;Granada;Granada;2;1256;0;2;CSS
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;31;1255;3;1;Python
leliel12;Cordoba;Córdoba;10;1242;3;8;Python
yosymfony;Granada, Spain;Granada;29;1222;80;201;PHP
demiurgosoft;Granada,Spain;Granada;41;1210;42;17;JavaScript
iblancasa;Granada, Andalucía, Spain;Andalucía;51;1188;75;107;JavaScript
alexislucena;Granada, Spain;Granada;4;1152;0;11;
PabloCastellano;Málaga, Spain;Málaga;60;1149;104;227;Python
davidgasquez;Granada, Spain;Granada;34;1135;59;74;C++
JoseTomasTocino;Cádiz, Spain;Cádiz;32;1129;141;44;JavaScript
jsierles;Sevilla, Spain;Sevilla;149;1104;452;136;Ruby
germaaan;Granada / Almería (Andalucía), Spain;Almería;57;1103;21;115;Shell
loverajoel;Córdoba;Córdoba;235;1100;333;68;JavaScript
fdavidcl;Granada, Spain;Granada;48;1041;35;198;Shell
algui91;Granada, Andalucía, España;Andalucía;98;984;18;71;Java
ManuelLR;Sevilla;Sevilla;14;984;0;8;HTML
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
javiersantos;Seville, Spain;Sevilla;97;943;1273;51;Java
Neniah;Huelva, Spain;Huelva;35;908;36;13;CSS
acanas;Granada, Spain;Granada;48;868;18;15;C
Moliholy;Jaén, Spain;Jaén;8;864;4;18;Java
javiergarridomellado;Granada, Spain;Granada;2;813;0;0;HTML
jlblancoc;Almeria (Spain);Almería;70;812;213;135;C++
fblupi;Granada (Andalucía, España);Andalucía;9;794;10;5;JavaScript
aplanas;Málaga, Spain;Málaga;5;794;3;40;Shell
antonio;Huelva, Spain;Huelva;174;712;23;125;Ruby
recena;Sevilla, España;Sevilla;8;685;1;8;Java
rafaellg8;Granada;Granada;2;682;1;3;HTML
agarciamontoro;Granada, Andalucía, Spain;Andalucía;39;649;29;81;C++
neon520;Granada;Granada;13;644;1;11;HTML
lmdiazangulo;Granada, Spain;Granada;10;637;3;12;C++
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;C
unintendedbear;Granada, Spain;Granada;24;616;2;12;Perl
hugobarzano;Granada;Granada;10;600;3;1;HTML
manuelcalerosolis;Huelva. Spain;Huelva;4;599;7;1;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;24;598;6;6;HTML
jsdario;Sevilla;Sevilla;10;594;6;8;JavaScript
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;21;584;6;192;PHP
JArandaIzquierdo;Granada (Spain);Granada;10;584;1;13;CSS
javaguirre;Córdoba, Spain;Córdoba;80;574;119;361;JavaScript
lorenmanu;Granada;Granada;1;568;0;0;HTML
pacastillo;Granada (Andalucía, Spain);Andalucía;22;563;3;0;Java
kalta;Málaga, Spain;Málaga;49;560;28;82;Erlang
pablopareja;Granada, Spain;Granada;30;548;47;68;Java
M42;Granada, Spain;Granada;65;546;39;107;C++
alvaro-gr;Granada;Granada;1;532;0;0;C++
bladecoder;Córdoba, Spain;Córdoba;8;531;88;1;CSS
Angelmmiguel;Sevilla, Andalucía;Andalucía;23;530;139;127;Ruby
renatolrr;Granada;Granada;30;530;10;41;CSS
vikman90;Granada, Spain;Granada;4;526;0;0;Makefile
Makova;Granada, Spain;Granada;36;526;9;158;Shell
acasadoquijada;Granada, Spain;Granada;12;520;11;20;Python
romilgildo;Granada;Granada;2;508;2;0;HTML
cerberillo;Sevilla, Spain;Sevilla;15;502;26;90;Objective-C
carrodher;Sevilla;Sevilla;9;475;1;4;C
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;18;462;21;163;PHP
Jogua;Granada, Sevilla;Granada;4;457;0;2;JavaScript
santidediego;Granada;Granada;9;452;1;6;Python
analca3;Granada, Andalucía, Spain;Andalucía;37;450;35;89;Python
Jamargle;Jaén;Jaén;4;439;0;5;Java
