login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;257;4926;387;142;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;28;2014;45;121;C#
javacasm;Granada, Jaén (Spain);Granada;10;1957;7;52;Java
bameda;Madrid, Jaén, Spain, España;Jaén;79;1560;76;164;Python
vistiyos;Granada;Granada;2;1433;0;2;PHP
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;1364;36;0;Shell
leliel12;Cordoba;Córdoba;7;1299;2;8;Python
eparejatobes;Granada, Spain;Granada;29;1276;2;457;JavaScript
demiurgosoft;Granada,Spain;Granada;32;1219;17;12;JavaScript
iblancasa;Granada, Andalucía, Spain;Andalucía;34;1212;41;86;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;22;1204;3;1;Python
danigb;seville, spain;Sevilla;21;1128;117;269;JavaScript
PabloCastellano;Málaga, Spain;Málaga;39;1062;55;207;Python
Foxandxss;Cádiz, Spain;Cádiz;146;1023;1095;103;JavaScript
jsierles;Sevilla, Spain;Sevilla;136;1022;391;136;Ruby
aesedepece;Málaga, Spain;Málaga;37;1021;8;53;JavaScript
andresgnlez;Madrid / Málaga;Málaga;0;1004;0;2;JavaScript
josejuansanchez;Almería;Almería;25;945;66;89;JavaScript
laughedelic;Spain, Granada;Granada;42;928;114;636;Scala
jlblancoc;Almeria (Spain);Almería;48;886;157;116;CMake
fdavidcl;Granada, Spain;Granada;44;866;33;168;Makefile
julian-garrido;Granada (Spain);Granada;2;857;1;2;Java
aplanas;Málaga, Spain;Málaga;4;849;3;37;Shell
M42;Granada, Spain;Granada;60;840;35;83;TeX
yosymfony;Granada, Spain;Granada;25;800;66;183;PHP
fcharte;Jaén, Granada, Spain;Granada;14;757;20;10;R
pablopareja;Granada, Spain;Granada;30;756;47;66;Java
antonio;Huelva, Spain;Huelva;116;736;22;124;Ruby
ivanortegaalba;Granada, Jaén, Spain;Granada;23;719;4;16;CSS
unintendedbear;Granada, Spain;Granada;22;698;2;9;Perl
skarbat;Malaga, Spain;Málaga;2;671;2;4;Python
lmdiazangulo;Granada, Spain;Granada;6;670;0;5;
JAFS6;Granada, Spain;Granada;3;654;0;0;C#
germaaan;Granada / Almería (Andalucía), Spain;Almería;36;650;7;56;CSS
andreshp;Granada, Spain;Granada;40;641;17;38;Python
kalta;Málaga, Spain;Málaga;37;639;225;58;Erlang
javiersantos;Seville, Spain;Sevilla;29;623;193;28;Java
lrlopez;Linares (Jaén);Jaén;17;623;6;184;PHP
acanas;Granada, Spain;Granada;39;596;15;14;Makefile
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;2;Swift
Moliholy;Jaén, Spain;Jaén;5;583;4;16;Java
JoseTomasTocino;Cádiz, Spain;Cádiz;26;566;33;35;JavaScript
algui91;Granada, España;Granada;89;564;15;60;Shell
Neniah;Huelva, Spain;Huelva;21;532;37;13;CSS
javipacheco;Cádiz, Spain;Cádiz;145;523;93;158;Java
julioxus;Granada, Spain;Granada;9;521;8;2;Shell
bott17;Granada, España;Granada;8;519;1;5;Java
juanAFernandez;Granada;Granada;21;503;0;29;Shell
potray;Granada, Spain;Granada;4;502;0;0;JavaScript
alvaro-gr;Granada;Granada;0;501;0;0;CSS
ernestoalejo;Granada, Spain;Granada;12;489;77;158;JavaScript
bladecoder;Córdoba, Spain;Córdoba;5;480;46;0;Shell
vrivas;Jaen, Jaén, Granada, Spain;Granada;19;471;3;6;JavaScript
renatolrr;Granada;Granada;22;468;9;34;CSS
pacastillo;Granada (Andalucía, Spain);Andalucía;15;466;4;0;Java
angeljcc;Granada (Spain);Granada;9;465;0;7;JavaScript
pbaeyens;Granada, Spain;Granada;23;453;3;33;Haskell
fblupi;Granada (Spain);Granada;7;445;1;0;JavaScript
victordiaz;Granada (Spain);Granada;53;444;30;50;Java
Makova;Granada, Spain;Granada;30;443;7;121;Shell
fergunet;Granada;Granada;56;442;12;9;Java
loverajoel;Córdoba;Córdoba;14;439;229;38;JavaScript
FranciscoNaveros;Granada, Spain;Granada;3;437;0;0;JavaScript
brianstorti;Córdoba, Spain;Córdoba;47;434;136;0;Ruby
ManuelLR;Sevilla;Sevilla;9;432;0;4;HTML
franexposito;Granada, Spain;Granada;12;429;1;4;CSS
Virako;Sevilla;Sevilla;26;427;10;5;Python
pitbulk;Seville;Sevilla;37;427;35;113;PHP
analca3;Granada, Andalucía, Spain;Andalucía;29;424;25;51;Python
ban007;Málaga/España;Málaga;0;417;0;0;PHP
Deathsbreed;Seville, Spain;Sevilla;3;407;2;27;Java
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
agarciamontoro;Granada, Andalucía, Spain;Andalucía;35;396;16;68;Shell
LuisJoseSanchez;Málaga (Spain);Málaga;57;395;9;14;CSS
JCristobal;Jaén, Granada;Granada;6;394;6;48;CSS
javiergarridomellado;Granada, Spain;Granada;2;393;0;0;HTML
davidgasquez;Granada, Spain;Granada;21;392;39;59;C++
JArandaIzquierdo;Granada (Spain);Granada;10;375;0;9;Java
recena;Sevilla, España;Sevilla;4;368;0;8;Java
albertomolina;Sevilla, Spain;Sevilla;42;365;3;6;Python
vterron;Granada, Spain;Granada;91;364;72;47;Python
rafaparadela;Cádiz, Spain;Cádiz;38;354;10;22;CSS
trishagee;Sevilla, Spain;Sevilla;242;348;158;10;Java
danigm;Córdoba (España);Córdoba;50;346;74;35;Python
