login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;229;4305;360;137;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;26;1981;42;108;C#
bameda;Madrid, Jaén, Spain, España;Jaén;68;1541;42;155;Python
javilonas;Sevilla, Andalucía,  (España);Andalucía;18;1515;36;0;Shell
Neniah;Huelva, Spain;Huelva;8;1486;0;10;CSS
javacasm;Granada, Jaén (Spain);Granada;10;1385;7;52;Java
vistiyos;Granada;Granada;2;1363;0;2;PHP
leliel12;Cordoba;Córdoba;6;1292;2;8;Python
eparejatobes;Granada, Spain;Granada;27;1289;2;455;JavaScript
iblancasa;Granada, Andalucía, Spain;Andalucía;24;1268;36;74;JavaScript
josedom24;Utrera, Sevilla;Sevilla;19;1232;3;1;Python
aesedepece;Málaga, Spain;Málaga;37;1094;8;53;JavaScript
ajnebro;Málaga (Spain);Málaga;14;1092;0;1;Java
M42;Granada, Spain;Granada;50;1005;31;76;Shell
PabloCastellano;Málaga, Spain;Málaga;38;977;50;203;Python
demiurgosoft;Granada,Spain;Granada;26;976;8;6;JavaScript
josejuansanchez;Almería;Almería;21;949;64;89;JavaScript
aplanas;Málaga, Spain;Málaga;4;939;2;34;Shell
jsierles;Sevilla, Spain;Sevilla;129;935;344;137;Ruby
pablopareja;Granada, Spain;Granada;30;877;47;64;Java
fdavidcl;Granada, Spain;Granada;39;855;30;156;Makefile
danigb;seville, spain;Sevilla;18;834;72;251;JavaScript
yosymfony;Granada, Spain;Granada;22;791;54;172;PHP
jlblancoc;Almeria (Spain);Almería;42;786;133;105;CMake
Foxandxss;Cádiz, Spain;Cádiz;130;778;932;101;JavaScript
laughedelic;Spain, Granada;Granada;41;756;114;635;Scala
andresgnlez;Madrid / Málaga;Málaga;0;745;0;2;JavaScript
antonio;Huelva, Spain;Huelva;109;732;21;123;Ruby
ivanortegaalba;Granada, Jaén, Spain;Granada;23;727;4;16;Shell
skarbat;Malaga, Spain;Málaga;2;722;2;4;Shell
fcharte;Jaén, Granada, Spain;Granada;11;718;17;7;R
victordiaz;Granada (Spain);Granada;53;712;30;50;Java
JAFS6;Granada, Spain;Granada;1;704;0;0;C#
javiersantos;Seville, Spain;Sevilla;28;659;177;23;Java
andreshp;Granada, Spain;Granada;38;652;13;33;Python
Deathsbreed;Seville, Spain;Sevilla;3;642;3;28;Java
lmdiazangulo;Granada, Spain;Granada;6;606;0;4;
unintendedbear;Granada, Spain;Granada;17;585;2;7;Perl
juanAFernandez;Granada;Granada;19;571;0;27;Shell
julioxus;Granada, Spain;Granada;9;555;7;2;Shell
jdesiloniz;Cádiz, Spain;Cádiz;14;552;0;1;Swift
lrlopez;Linares (Jaén);Jaén;16;550;6;181;PHP
potray;Granada, Spain;Granada;4;547;0;0;JavaScript
javipacheco;Cádiz, Spain;Cádiz;140;536;92;155;Java
pitbulk;Seville;Sevilla;32;535;34;113;PHP
bott17;Granada, España;Granada;6;518;1;2;Java
ernestoalejo;Granada, Spain;Granada;12;507;74;157;JavaScript
bladecoder;Córdoba, Spain;Córdoba;5;501;38;0;Shell
acanas;Granada, Spain;Granada;33;487;14;12;Makefile
LuisJoseSanchez;Málaga (Spain);Málaga;12;484;9;14;CSS
vterron;Granada, Spain;Granada;85;482;68;47;Python
algui91;Granada, España;Granada;81;476;16;58;Shell
fergunet;Granada;Granada;52;472;12;9;Java
JoseTomasTocino;Cádiz, Spain;Cádiz;24;468;30;31;JavaScript
franexposito;Granada, Spain;Granada;10;464;1;2;CSS
Virako;Sevilla;Sevilla;25;446;10;5;Python
germaaan;Granada / Almería (Andalucía), Spain;Almería;26;439;6;28;CSS
renatolrr;Granada;Granada;21;435;9;33;CSS
antorof;Granada, Spain;Granada;4;432;5;15;Java
pacastillo;Granada (Andalucía, Spain);Andalucía;13;428;4;0;Java
brianstorti;Córdoba, Spain;Córdoba;46;423;127;0;Ruby
fblupi;Granada (Spain);Granada;2;407;0;0;JavaScript
rafael1193;Granada, Andalucía, Spain;Andalucía;9;406;9;86;Shell
trishagee;Sevilla, Spain;Sevilla;213;398;142;10;Java
pabarcgar;Seville, Spain;Sevilla;0;389;1;5;Java
angeljcc;Granada (Spain);Granada;9;389;0;6;JavaScript
JCristobal;Jaén, Granada;Granada;4;383;6;41;CSS
rafaparadela;Cádiz, Spain;Cádiz;36;379;10;18;CSS
goinnn;Seville, Spain;Sevilla;43;373;305;183;Python
ban007;Málaga/España;Málaga;0;370;0;0;PHP
fedefernandez;Sevilla, Spain;Sevilla;18;368;69;38;Java
rubenlh91;Málaga;Málaga;0;361;0;0;
albertomolina;Sevilla, Spain;Sevilla;40;360;3;6;Python
Delawen;Sevilla;Sevilla;40;357;14;22;JavaScript
pbaeyens;Granada, Spain;Granada;20;357;3;32;Haskell
vrivas;Jaen, Jaén, Granada, Spain;Granada;6;354;0;2;JavaScript
agarciamontoro;Granada, Andalucía, Spain;Andalucía;28;348;6;58;Shell
Moliholy;Jaén, Spain;Jaén;4;341;4;15;Java
analca3;Granada, Andalucía, Spain;Andalucía;25;337;17;37;Python
daviddetena;Cordoba, Spain;Córdoba;0;334;0;0;Objective-C
FranBarrera;Sevilla, Spain;Sevilla;15;326;0;0;Python
dmsgago;Sevillan, Andalucía, España;Andalucía;1;323;0;0;Python
mgidney;Jerez;Cádiz;0;315;1;3;Python
pedroj;Sevilla, Spain;Sevilla;20;313;15;24;R
ccamposfuentes;Granada, Almería, Spain;Almería;7;306;0;2;CSS
danigm;Córdoba (España);Córdoba;52;305;73;35;Python
jlsuarezdiaz;Granada, Spain;Granada;6;304;3;2;Java and TeX
davidgasquez;Granada, Spain;Granada;19;303;38;48;C++
felgari;Seville, Spain;Sevilla;1;303;0;5;Python
togacharls;Granada;Granada;1;296;0;2;Java and Shell
Amab;Granada, Spain;Granada;14;296;14;29;HTML
Makova;Granada, Spain;Granada;23;293;8;108;JavaScript
fjcarreterox;Seville, Spain;Sevilla;4;292;0;3;PHP
kalta;Málaga, Spain;Málaga;37;288;216;44;Erlang
EduardOckerse;Málaga (Spain);Málaga;1;287;0;5;Java
juanluisrp;Sevilla;Sevilla;30;286;11;55;JavaScript
DavidGSola;Granada, Spain;Granada;4;283;0;3;Java
cerberillo;Sevilla, Spain;Sevilla;13;278;26;78;C#
aDaneInSpain;Granada, Spain;Granada;2;276;0;2;JavaScript
