login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;302;5224;449;175;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;21;3359;39;2;Shell
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;26;3061;21;68;Java
andresgnlez;Madrid / Málaga;Málaga;1;2901;0;3;JavaScript
hhkaos;Málaga, Spain;Málaga;58;2070;25;63;JavaScript
laughedelic;Spain, Granada;Granada;49;1802;124;711;Scala
eparejatobes;Granada, Spain;Granada;30;1780;1;500;JavaScript
bameda;Madrid , Jaén, Spain;Jaén;90;1762;107;178;Python
pleonex;Granada, Andalucía, Spain;Andalucía;37;1612;79;137;C#
danigb;seville, spain;Sevilla;35;1454;643;363;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;224;1384;1234;109;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;31;1354;3;1;Python
fcharte;Jaén, Granada, Spain;Granada;25;1274;30;25;HTML
leliel12;Cordoba;Córdoba;10;1242;3;8;Python
demiurgosoft;Granada,Spain;Granada;41;1240;44;17;JavaScript
vistiyos;Granada;Granada;2;1232;0;2;CSS
yosymfony;Granada, Spain;Granada;29;1226;82;202;PHP
alexislucena;Granada, Spain;Granada;4;1209;0;11;
iblancasa;Granada, Andalucía, Spain;Andalucía;53;1185;77;112;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;57;1138;22;118;JavaScript
davidgasquez;Granada, Spain;Granada;35;1125;60;74;C++
loverajoel;Córdoba;Córdoba;235;1100;333;68;JavaScript
PabloCastellano;Málaga, Spain;Málaga;60;1089;104;228;Python
jsierles;Sevilla, Spain;Sevilla;151;1087;457;136;Ruby
JoseTomasTocino;Cádiz, Spain;Cádiz;33;1074;144;44;JavaScript
fdavidcl;Granada, Spain;Granada;48;1035;35;200;Shell
ManuelLR;Sevilla;Sevilla;14;1012;0;8;HTML
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
javiersantos;Seville, Spain;Sevilla;100;922;1296;51;Java
algui91;Granada, Andalucía, España;Andalucía;99;921;18;72;Java
Neniah;Huelva, Spain;Huelva;38;915;36;13;CSS
acanas;Granada, Spain;Granada;48;886;19;15;C
Moliholy;Jaén, Spain;Jaén;8;863;4;18;Java
jlblancoc;Almeria (Spain);Almería;72;840;217;135;C++
fblupi;Granada (Andalucía, España);Andalucía;10;813;9;6;JavaScript
javiergarridomellado;Granada, Spain;Granada;2;802;0;0;HTML
aplanas;Málaga, Spain;Málaga;5;789;3;40;Shell
recena;Sevilla, España;Sevilla;8;737;1;9;Java
carrodher;Sevilla;Sevilla;9;737;1;9;C
antonio;Huelva, Spain;Huelva;179;723;23;125;Ruby
agarciamontoro;Granada, Andalucía, Spain;Andalucía;41;695;33;82;TeX
rafaellg8;Granada;Granada;2;686;1;3;CSS
neon520;Granada;Granada;13;642;1;11;HTML
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;C
lmdiazangulo;Granada, Spain;Granada;11;620;3;12;C++
manuelcalerosolis;Huelva. Spain;Huelva;4;613;7;1;CSS
hugobarzano;Granada;Granada;10;610;3;1;HTML
vikman90;Granada, Spain;Granada;4;608;0;0;Makefile
jsdario;Sevilla;Sevilla;11;604;6;8;JavaScript
vrivas;Jaen, Jaén, Granada, Spain;Granada;24;603;6;6;HTML
JArandaIzquierdo;Granada (Spain);Granada;10;590;1;13;CSS
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;21;583;6;192;PHP
unintendedbear;Granada, Spain;Granada;25;582;2;12;Perl
javaguirre;Córdoba, Spain;Córdoba;80;574;119;361;JavaScript
Angelmmiguel;Sevilla, Andalucía;Andalucía;24;571;145;131;Ruby
lorenmanu;Granada;Granada;1;568;0;0;HTML
kalta;Málaga, Spain;Málaga;49;553;28;83;Erlang
pacastillo;Granada (Andalucía, Spain);Andalucía;23;544;5;0;Java
pablopareja;Granada, Spain;Granada;30;542;47;68;Java
alvaro-gr;Granada;Granada;2;531;0;0;C++
bladecoder;Córdoba, Spain;Córdoba;8;531;88;1;CSS
renatolrr;Granada;Granada;30;530;10;41;CSS
Makova;Granada, Spain;Granada;36;529;9;165;Shell
acasadoquijada;Granada, Spain;Granada;12;520;11;20;Python
romilgildo;Granada;Granada;2;508;2;0;HTML
cerberillo;Sevilla, Spain;Sevilla;15;504;26;91;Objective-C
M42;Granada, Spain;Granada;65;500;39;111;TeX
analca3;Granada, Andalucía, Spain;Andalucía;37;453;36;91;Python
i32ropie;Córdoba, Andalucía, España.;Andalucía;16;452;17;62;C++
santidediego;Granada;Granada;9;452;1;6;Python
juanAFernandez;Granada;Granada;23;449;1;37;CSS
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;18;443;22;163;PHP
Jamargle;Jaén;Jaén;4;439;0;5;Java
ban007;Málaga/España;Málaga;1;439;0;0;PHP
dariorlual;Almería (Spain);Almería;1;435;0;2;Java and Shell
AntonioPozo;Granada;Granada;3;433;0;0;HTML
gabriel-stan;Granada;Granada;2;430;1;4;Python
LuisJoseSanchez;Málaga (Spain);Málaga;67;427;23;24;CSS
Jogua;Granada, Sevilla;Granada;5;424;0;2;JavaScript
JCristobal;Jaén, Granada, Spain;Granada;9;422;8;61;CSS
pitbulk;Seville;Sevilla;45;418;38;116;PHP
fergunet;Granada;Granada;59;412;14;14;Java
Nitrosito;Granada, Spain;Granada;16;411;15;36;C++
rafaparadela;Cádiz, Spain;Cádiz;42;403;10;24;CSS
crayfishx;Málaga, Spain;Málaga;40;398;259;23;Puppet
carlosccb;Córdoba, Spain;Córdoba;3;385;0;4;C++
JA-Gonz;Granada;Granada;7;384;0;1;Python
segura2010;Granada;Granada;5;381;10;52;JavaScript
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;376;0;0;Makefile
cesar2;Granada;Granada;0;375;0;0;HTML
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
louri91;Granada / Almería;Almería;12;370;2;6;HTML
JCEntrena;Granada;Granada;18;369;5;10;TeX
juanlu91;Sevilla;Sevilla;1;368;0;2;Java
jesusgn90;Granada;Granada;10;358;1;1;CSS
amuniz;Sevilla (Spain);Sevilla;4;356;5;6;Java
daviddetena;Cordoba, Spain;Córdoba;0;346;0;0;Objective-C
tzae;Granada, Spain;Granada;26;341;3;39;C++
brianstorti;Córdoba, Spain;Córdoba;58;338;176;0;Ruby
jaivalz;Málaga, Spain;Málaga;0;336;0;1;HTML
josejuansanchez;Almería;Almería;29;334;69;98;JavaScript
JuanjoSalvador;Almeria, España;Almería;18;333;14;45;JavaScript
dandelea;Sevilla;Sevilla;2;328;0;1;Python
felgari;Seville, Spain;Sevilla;1;327;1;6;Python
luqueburgosjm;Granada;Granada;5;326;1;19;HTML
Deathsbreed;Seville, Spain;Sevilla;7;325;2;19;Java
jghinestrosa;Almería, Spain;Almería;5;324;2;8;JavaScript
MalGanis2;Huelva, Spain;Huelva;1;323;0;0;CSS
andreshp;Granada, Spain;Granada;49;323;27;50;C++
MarFerPra;Granada;Granada;25;322;6;15;Python
skarbat;Malaga, Spain;Málaga;4;321;8;5;Python
ainokila;Murcia-Granada-Spain;Granada;6;321;11;3;C++
manuabalos;Sevilla;Sevilla;7;319;2;16;HTML
pmmre;Granada;Granada;0;306;0;0;Python
ranea;Granada, Spain;Granada;12;305;9;5;Python
albertomolina;Sevilla, Spain;Sevilla;47;305;4;6;Python
dvcarrillo;Granada, Spain;Granada;9;303;1;6;C++
ivanortegaalba;Granada, Jaén, Spain;Granada;23;299;4;20;CSS
josemam;Los Villares (Jaén) ⇆ Granada;Granada;11;295;3;8;C++
soutoner;Málaga;Málaga;16;295;1;75;PHP
lrdzero;Granada;Granada;0;293;0;0;Java
3DRoberto;Seville. Spain;Sevilla;11;293;1;39;CSS and JavaScript
AngelValera;Granada;Granada;0;291;0;0;HTML
pedrogazquez;Granada;Granada;0;289;0;1;Python
potray;Granada, Spain;Granada;5;288;0;0;JavaScript
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;15;287;20;31;Shell
sn1k;Granada;Granada;3;286;0;0;HTML
psicobyte;Granada, Spain;Granada;54;284;28;10;Python
enpi;Granada;Granada;9;284;2;6;Java
dscdac;Granada;Granada;3;283;0;0;JavaScript
jaalonso;Sevilla (España);Sevilla;1;281;0;42;Haskell
AlbertFX91;Seville;Sevilla;5;281;2;8;CSS
dmsgago;Sevilla, Andalucía, España;Andalucía;4;280;1;0;Python
BraulioVM;Málaga & Granada, Spain;Granada;25;279;29;48;JavaScript
jlsuarezdiaz;Granada, Spain;Granada;7;279;4;5;Java and TeX
JAFS6;Granada, Spain;Granada;4;278;0;0;C#
bott17;Granada, España;Granada;8;277;1;6;Java
SergioPadilla;Granada, Spain;Granada;11;268;1;1;Java
juanderuiz;Málaga, Spain;Málaga;0;268;0;0;CSS
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;16;267;11;56;PHP
JesGor;Granada, Spain;Granada;6;262;1;2;HTML
pacocp;Granada;Granada;9;261;1;17;Python
mresti;Granada, Spain;Granada;27;259;2;433;CSS
jmrodriguez90;Granada, España;Granada;0;257;0;0;JavaScript
toblerone554;Granada,Spain;Granada;8;257;2;2;Arduino
sramirez;Granada;Granada;20;254;35;16;Scala
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
JMGuisadoG;Seville, Spain;Sevilla;7;252;0;1;Java
franexposito;Granada, Spain;Granada;12;250;1;7;CSS
haydenyoung;Granada, Spain;Granada;1;248;0;1;PHP
magvugr;Granada;Granada;4;247;0;0;Python
frangarcj;Almería;Almería;11;246;39;21;C
MiguelAngelLV;Almería;Almería;11;244;15;2;Arduino
Darth-ATA;Granada, Spain;Granada;17;243;2;11;C++
mabarrbai;Granada, Spain;Granada;0;242;0;0;Ruby
Pakillo;Sevilla, Spain;Sevilla;70;241;132;587;R
fedefernandez;Sevilla, Spain;Sevilla;22;240;74;42;Java
cjferba;Granada;Granada;4;240;2;16;Python
i02lomom;Córdoba;Córdoba;1;238;0;0;Java
alfem;Seville, Andalusia, Spain;Andalucía;7;238;10;84;Python
raiben;Granada;Granada;6;237;8;1;Java
softwarejimenez;Granada , Spain;Granada;33;232;6;5;C++
TatyPerson;Cádiz;Cádiz;2;232;0;0;Java
JaviSG91;Granada;Granada;1;229;0;0;JavaScript
klashxx;Almería , Spain;Almería;9;228;9;89;Shell
AlvaroFaure;Málaga;Málaga;0;227;0;0;
ajnebro;Málaga (Spain);Málaga;17;227;0;1;CSS
jesuspa17;Sevilla;Sevilla;2;225;0;0;Java
rafaeling;Córdoba;Córdoba;5;223;0;2;Java
CoDanny;Malaga, Spain;Málaga;7;222;0;6;CSS
rubenlh91;Málaga;Málaga;0;221;0;0;
charlydagos;Málaga / Basel / Köln;Málaga;6;220;5;55;Shell
MatiPruvost;Córdoba;Córdoba;2;219;3;8;JavaScript
helfio;Granada, Spain;Granada;10;219;0;47;Python
jdesiloniz;Cádiz, Spain;Cádiz;15;218;0;2;Swift
jjdenis;Málaga, Spain;Málaga;2;217;1;1;Python
ernestoalejo;Granada, Spain;Granada;15;216;80;180;JavaScript
mafraba;Sevilla, Spain;Sevilla;0;214;1;7;Ruby
danigm;Córdoba (España);Córdoba;51;214;79;35;Python
antoniovm;Almería, España;Almería;8;213;1;4;Java
rafael1193;Toulouse, France / Granada, Spain;Granada;10;213;10;90;C#
i32petoj;Córdoba, Spain;Córdoba;15;213;1;4;Java
pablogsal;Granada, Spain;Granada;17;213;13;43;Python
alasarr;Sevilla;Sevilla;11;212;0;28;
manuelcanga;Sevilla;Sevilla;2;211;0;6;PHP
dariopalminio;Córdoba;Córdoba;1;208;3;3;TeX
lammoth;Seville, Spain;Sevilla;16;207;12;106;JavaScript
soasada;Málaga - Spain;Málaga;13;207;1;13;Shell
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;19;207;0;20;Java
josdurgar1;Sevilla;Sevilla;0;206;0;0;Java
pjmolina;Seville, Spain;Sevilla;5;205;1;15;JavaScript
jamj2000;Andalusia, Spain;Andalucía;7;205;1;6;CSS
drzippie;Sevilla, Spain;Sevilla;13;204;12;163;Go
oxcar103;Granada, Spain;Granada;31;203;1;89;TeX
Adyrhan;Cadiz, Los barrios;Cádiz;13;202;7;24;JavaScript
pedritomelenas;Granada;Granada;10;200;12;3;Python
davidperezgar;Granada, Spain;Granada;2;199;1;122;JavaScript
mgmacias95;Granada, Spain;Granada;34;198;23;28;TeX
pedroj;Sevilla, Spain;Sevilla;28;198;19;27;R
sergiormb;Córdoba, Spain;Córdoba;11;197;3;20;CSS
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;25;196;17;36;Python
dacmail;Huelva-Málaga;Huelva;22;191;19;104;PHP
fnavarrogonzalez;Granada, España.;Granada;12;191;1;10;Python
Samuc;Granada;Granada;1;191;1;1;JavaScript
aDaneInSpain;Granada, Spain;Granada;3;190;0;2;CSS
MarcosGinel;Sevilla;Sevilla;3;188;0;0;JavaScript
diegojmaldonado;Córdoba;Córdoba;5;186;0;98;CSS
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;25;185;1;3;JavaScript
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;10;184;6;33;Ruby
fryntiz;Chipiona (España);Cádiz;0;184;0;0;CSS
juanfranrv;Granada (Spain);Granada;5;184;3;5;CSS
naujgs;Granada, Spain;Granada;2;183;0;0;
amatas;Sevilla, Spain;Sevilla;2;183;10;1;Shell
ualmtorres;Almería, Spain;Almería;7;182;1;0;PHP
albertogarf91;Granada;Granada;2;181;0;0;JavaScript
natete;Sevilla;Sevilla;1;180;2;1;CSS
jonnny0;Granada;Granada;3;179;0;0;JavaScript
javiexfiliana7;Granada;Granada;1;178;0;0;CSS
sgomez;Córdoba, Spain;Córdoba;37;178;23;153;PHP
jfrancisco4490;Granada, España;Granada;3;175;0;0;JavaScript
jemole;Sevilla & Madrid, Spain;Sevilla;4;175;8;2;CSS
damarro;Granada;Granada;2;172;0;1;C and C++
marlenelis;Granada;Granada;0;171;6;6;C++
capynet;Spain - Granada;Granada;9;171;16;6;CSS
Virako;Sevilla, Andalucía, Spain;Andalucía;32;170;11;5;Python
ccamposfuentes;Granada, Almería, Spain;Almería;7;170;4;5;CSS
jesmorc;Granada;Granada;2;169;0;2;CSS
plutec;Málaga (Spain);Málaga;11;167;5;82;Python
Neko250;Malaga, Spain;Málaga;8;166;4;342;HTML
jsuarezruiz;Sevilla;Sevilla;21;166;45;28;C#
alcasla;Granada;Granada;4;164;0;0;JavaScript
nachobit;GRANADA;Granada;2;162;0;0;HTML
nashgul;Sevilla;Sevilla;1;162;0;0;Python
gstvrmrlpz;Granada;Granada;2;161;0;0;Makefile and Shell
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;160;0;377;Java and Objective-C
julioxus;Granada, Spain;Granada;12;159;9;2;Shell
fraanii94;Málaga;Málaga;3;159;0;2;Objective-C
ricardonavarrom;Jaén;Jaén;2;158;0;0;PHP
hektor7;Seville, Spain;Sevilla;1;158;1;10;Java
Cs4r;Granada, Spain;Granada;8;158;0;36;Java
ibaca;Málaga, España;Málaga;10;156;11;319;Java
jraddaoui;Seville, Spain;Sevilla;4;155;0;32;JavaScript
javipacheco;Cádiz, Spain;Cádiz;156;155;94;156;Java
brovador;Sevilla;Sevilla;12;155;37;317;Objective-C
FranBarrera;Sevilla, Spain;Sevilla;16;155;0;0;Python
jacintocapote;jerez de la frontera;Cádiz;13;154;0;0;JavaScript
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;154;0;21;Java
CristinaHG;Granada;Granada;12;153;1;0;Shell
romanarranz;Granada;Granada;8;153;0;22;Shell
aborrero;Seville - Spain;Sevilla;12;152;22;56;Shell
jpgriffo;Seville, Spain;Sevilla;10;152;3;82;Go
inyenia;Sevilla;Sevilla;0;152;0;0;Java
navarrozuara;Córdoba;Córdoba;4;152;0;0;CSS
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;151;12;54;JavaScript
themakerbb;Granada;Granada;1;151;3;1;JavaScript
fjruizruano;Granada, Spain;Granada;4;151;7;9;Python
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Python and Java
miguelangelrdguez;Granada;Granada;1;150;0;0;CSS
sigdeletras;Córdoba (spain);Córdoba;11;149;16;7;JavaScript
juanjepl;Seville, Spain;Sevilla;7;148;0;5;HTML
Mlgarrido;Andújar;Jaén;1;145;0;7;CSS
bcbweb;Seville;Sevilla;3;145;0;8;JavaScript
Indavelopers;Almería, Spain;Almería;5;143;0;15;Python
Trifido;Granada (Spain);Granada;6;142;0;0;CSS
rafaelleru;Granada, España;Granada;7;141;3;3;Java
cabrera-dcc;Córdoba (Spain);Córdoba;2;141;0;0;JavaScript
terceranexus6;Granada;Granada;27;140;23;87;HTML
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;140;0;0;Python
goinnn;Seville, Spain;Sevilla;58;140;329;189;Python
oldlastman;cádiz;Cádiz;9;140;2;8;JavaScript
rubenlagus;Granada;Granada;20;139;173;14;Java
Jarotru;Granada;Granada;1;139;0;0;Python
Digdgeo;Seville, Spain;Sevilla;0;138;0;0;Jupyter Notebook
zuiko21;Almería, Spain;Almería;0;138;0;9;Assembly
svlog;Málaga;Málaga;1;137;0;0;Makefile
jresinas;Sevilla;Sevilla;2;137;2;0;Ruby
JacintoCC;Granada;Granada;17;137;8;3;C++
davilovick;Sevilla;Sevilla;7;136;0;6;C#
camilozuluaga;sevilla valle;Sevilla;3;136;0;0;Java
baenans;Málaga (Spain);Málaga;29;136;4;13;CSS
gloob;Sevilla, Spain;Sevilla;40;135;76;98;C
CristinaPerea;Seville, Spain;Sevilla;3;134;0;0;Python
