login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;268;4956;394;149;JavaScript
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;19;2528;12;55;Java
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;2090;36;0;Shell
pleonex;Granada, Andalucía, Spain;Andalucía;28;1976;50;128;C#
bameda;Madrid, Jaén, Spain, España;Jaén;84;1588;98;170;Python
vistiyos;Granada;Granada;2;1482;0;2;PHP
eparejatobes;Granada, Spain;Granada;29;1407;2;459;JavaScript
iblancasa;Granada, Andalucía, Spain;Andalucía;43;1356;60;91;JavaScript
PabloCastellano;Málaga, Spain;Málaga;41;1270;54;211;Python
danigb;seville, spain;Sevilla;22;1254;126;285;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;23;1248;3;1;Python
leliel12;Cordoba;Córdoba;8;1222;2;8;Python
demiurgosoft;Granada,Spain;Granada;35;1178;24;12;JavaScript
andresgnlez;Madrid / Málaga;Málaga;1;1143;0;2;JavaScript
fcharte;Jaén, Granada, Spain;Granada;14;1095;20;12;R
laughedelic;Spain, Granada;Granada;42;1092;116;645;Scala
Foxandxss;Cádiz, Spain;Cádiz;152;1079;1177;105;JavaScript
jsierles;Sevilla, Spain;Sevilla;140;1055;398;136;Ruby
julian-garrido;Granada (Spain);Granada;2;972;1;2;Python
josejuansanchez;Almería;Almería;26;966;67;92;JavaScript
jlblancoc;Almeria (Spain);Almería;50;879;171;121;CMake
germaaan;Granada / Almería (Andalucía), Spain;Almería;46;850;12;76;JavaScript
aplanas;Málaga, Spain;Málaga;4;844;3;39;Shell
fdavidcl;Granada, Spain;Granada;46;838;33;175;Makefile
yosymfony;Granada, Spain;Granada;25;800;69;187;PHP
M42;Granada, Spain;Granada;61;778;37;86;TeX
Moliholy;Jaén, Spain;Jaén;7;748;4;16;Java
antonio;Huelva, Spain;Huelva;120;728;22;124;Ruby
lmdiazangulo;Granada, Spain;Granada;6;709;0;8;
unintendedbear;Granada, Spain;Granada;25;707;3;10;Perl
acanas;Granada, Spain;Granada;40;698;15;15;Makefile
javiersantos;Seville, Spain;Sevilla;35;673;277;29;Java
ivanortegaalba;Granada, Jaén, Spain;Granada;23;666;4;17;CSS
algui91;Granada, España;Granada;91;653;14;64;Shell
JoseTomasTocino;Cádiz, Spain;Cádiz;26;653;33;35;JavaScript
Neniah;Huelva, Spain;Huelva;27;650;36;14;CSS
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;17;647;6;186;PHP
kalta;Málaga, Spain;Málaga;42;639;234;61;Erlang
andreshp;Granada, Spain;Granada;40;639;17;38;Python
pablopareja;Granada, Spain;Granada;30;632;47;66;Java
JAFS6;Granada, Spain;Granada;3;610;0;0;C#
skarbat;Malaga, Spain;Málaga;2;599;2;4;Python
manuelcalerosolis;Huelva. Spain;Huelva;4;591;5;1;JavaScript
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;2;Swift
alvaro-gr;Granada;Granada;1;566;0;0;CSS
JCristobal;Jaén, Granada, Spain;Granada;6;536;6;59;CSS
fblupi;Granada (Spain);Granada;8;534;5;0;JavaScript
ManuelLR;Sevilla;Sevilla;11;530;0;4;HTML
javiergarridomellado;Granada, Spain;Granada;2;530;0;0;HTML
vrivas;Jaen, Jaén, Granada, Spain;Granada;21;525;5;4;HTML
javipacheco;Cádiz, Spain;Cádiz;148;521;94;154;Java
agarciamontoro;Granada, Andalucía, Spain;Andalucía;37;519;23;69;Shell
bladecoder;Córdoba, Spain;Córdoba;6;508;74;0;Shell
FranciscoNaveros;Granada, Spain;Granada;3;506;0;0;JavaScript
Makova;Granada, Spain;Granada;34;501;7;136;Shell
renatolrr;Granada;Granada;23;500;9;38;CSS
pacastillo;Granada (Andalucía, Spain);Andalucía;15;485;4;0;Java
julioxus;Granada, Spain;Granada;11;482;8;2;Shell
juanAFernandez;Granada;Granada;22;479;1;31;Shell
bott17;Granada, España;Granada;8;476;1;5;Java
pbaeyens;Granada, Spain;Granada;23;456;3;33;Haskell
loverajoel;Córdoba;Córdoba;16;452;262;45;JavaScript
ban007;Málaga/España;Málaga;0;445;0;0;PHP
victordiaz;Granada (Spain);Granada;57;437;30;51;Java
angeljcc;Granada (Spain);Granada;10;433;0;7;JavaScript
ernestoalejo;Granada, Spain;Granada;12;425;79;167;JavaScript
JArandaIzquierdo;Granada (Spain);Granada;10;425;1;13;HTML
fergunet;Granada;Granada;57;422;13;12;Java
brianstorti;Córdoba, Spain;Córdoba;48;418;140;0;Ruby
potray;Granada, Spain;Granada;4;414;0;0;JavaScript
pitbulk;Seville;Sevilla;39;413;36;113;PHP
davidgasquez;Granada, Spain;Granada;21;407;38;67;C++
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
