login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;280;4964;407;152;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;3543;35;0;Shell
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;19;2573;12;59;Java
pleonex;Granada, Andalucía, Spain;Andalucía;28;1913;52;129;C#
bameda;Madrid, Jaén, Spain, España;Jaén;85;1656;102;173;Python
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;24;1563;3;1;Python
vistiyos;Granada;Granada;2;1530;0;2;PHP
andresgnlez;Madrid / Málaga;Málaga;1;1460;0;3;JavaScript
danigb;seville, spain;Sevilla;24;1437;140;298;JavaScript
eparejatobes;Granada, Spain;Granada;29;1409;2;461;JavaScript
fcharte;Jaén, Granada, Spain;Granada;14;1339;20;13;CSS
leliel12;Cordoba;Córdoba;9;1300;3;8;Python
iblancasa;Granada, Andalucía, Spain;Andalucía;42;1297;62;92;JavaScript
yosymfony;Granada, Spain;Granada;25;1270;70;192;PHP
PabloCastellano;Málaga, Spain;Málaga;44;1250;59;219;Python
demiurgosoft;Granada,Spain;Granada;37;1190;25;13;JavaScript
laughedelic;Spain, Granada;Granada;42;1168;117;645;Scala
Foxandxss;Cádiz, Spain;Cádiz;180;1120;1316;108;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;28;1070;121;36;JavaScript
jsierles;Sevilla, Spain;Sevilla;141;1005;419;136;Ruby
julian-garrido;Granada (Spain);Granada;3;972;1;2;Python
germaaan;Granada / Almería (Andalucía), Spain;Almería;48;939;17;84;JavaScript
josejuansanchez;Almería;Almería;27;922;67;94;JavaScript
aplanas;Málaga, Spain;Málaga;4;862;3;40;Shell
fdavidcl;Granada, Spain;Granada;47;851;33;182;Makefile
acanas;Granada, Spain;Granada;41;802;15;15;C
M42;Granada, Spain;Granada;62;789;37;89;C++
algui91;Granada, Andalucía, España;Andalucía;92;771;16;65;Java
Moliholy;Jaén, Spain;Jaén;7;765;4;16;Java
Neniah;Huelva, Spain;Huelva;30;745;36;13;CSS
javiersantos;Seville, Spain;Sevilla;46;719;338;32;Java
unintendedbear;Granada, Spain;Granada;24;707;2;10;Perl
antonio;Huelva, Spain;Huelva;128;701;22;124;Ruby
ManuelLR;Sevilla;Sevilla;13;691;0;6;HTML
andreshp;Granada, Spain;Granada;41;680;22;44;C++
lmdiazangulo;Granada, Spain;Granada;6;679;0;8;
jlblancoc;Almeria (Spain);Almería;52;674;174;122;C++
kalta;Málaga, Spain;Málaga;44;639;239;64;Erlang
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;18;634;6;186;PHP
fblupi;Granada (Spain);Granada;8;630;5;0;JavaScript
ivanortegaalba;Granada, Jaén, Spain;Granada;23;629;4;18;CSS
javiergarridomellado;Granada, Spain;Granada;2;602;0;0;HTML
alvaro-gr;Granada;Granada;1;589;0;0;CSS
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;2;Swift
skarbat;Malaga, Spain;Málaga;2;575;7;5;Python
manuelcalerosolis;Huelva. Spain;Huelva;4;573;5;1;JavaScript
pablopareja;Granada, Spain;Granada;30;559;47;67;Java
renatolrr;Granada;Granada;28;557;9;38;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;22;554;6;5;HTML
rafaellg8;Granada;Granada;2;545;1;3;Python
FranciscoNaveros;Granada, Spain;Granada;3;540;0;0;JavaScript
JAFS6;Granada, Spain;Granada;3;534;0;0;C#
bladecoder;Córdoba, Spain;Córdoba;7;525;79;0;CSS
loverajoel;Córdoba;Córdoba;129;523;293;52;JavaScript
JArandaIzquierdo;Granada (Spain);Granada;10;511;1;13;CSS
Makova;Granada, Spain;Granada;34;506;7;144;Shell
agarciamontoro;Granada, Andalucía, Spain;Andalucía;38;501;24;73;Shell
JCristobal;Jaén, Granada, Spain;Granada;7;495;6;59;CSS
pacastillo;Granada (Andalucía, Spain);Andalucía;16;491;4;0;Java
bott17;Granada, España;Granada;8;476;1;5;Java
segura2010;Granada;Granada;3;474;8;34;JavaScript
vikman90;Granada, Spain;Granada;2;466;0;0;C++
recena;Sevilla, España;Sevilla;7;446;0;8;Java
javipacheco;Cádiz, Spain;Cádiz;148;439;94;155;Java
albertomolina;Sevilla, Spain;Sevilla;45;437;3;6;Python
juanAFernandez;Granada;Granada;22;436;1;33;CSS
davidgasquez;Granada, Spain;Granada;23;435;41;75;C++
pbaeyens;Granada, Spain;Granada;24;433;3;34;Arduino
julioxus;Granada, Spain;Granada;11;418;8;2;Shell
romilgildo;Granada;Granada;2;416;2;0;HTML
ban007;Málaga/España;Málaga;1;414;0;0;PHP
fergunet;Granada;Granada;58;414;13;12;Java
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
hugobarzano;Granada;Granada;7;406;0;1;HTML
alexislucena;Granada, Spain;Granada;2;392;0;10;
brianstorti;Córdoba, Spain;Córdoba;55;392;142;0;Ruby
Jamargle;Jaén;Jaén;3;390;0;4;Java
angeljcc;Granada (Spain);Granada;10;382;0;9;JavaScript
jesusgn90;Granada;Granada;5;382;1;1;CSS
pitbulk;Seville;Sevilla;41;380;36;113;PHP
potray;Granada, Spain;Granada;4;379;0;0;JavaScript
franexposito;Granada, Spain;Granada;12;376;1;7;CSS
acasadoquijada;Granada, Spain;Granada;12;374;9;17;Python
lorenmanu;Granada;Granada;1;369;0;0;Python
nerviozzo;Chipiona;Cádiz;1;369;0;1;HTML
gabriel-stan;Granada;Granada;1;365;0;4;Python
crayfishx;Málaga, Spain;Málaga;39;363;236;22;Puppet
MalGanis2;Huelva, Spain;Huelva;1;356;0;0;CSS
Nitrosito;Granada, Spain;Granada;14;349;11;30;C++
rafaparadela;Cádiz, Spain;Cádiz;40;346;10;23;CSS
fedefernandez;Sevilla, Spain;Sevilla;21;343;69;42;Java
Bigomby;Sevilla, Spain;Sevilla;11;341;1;44;C
Deathsbreed;Seville, Spain;Sevilla;4;338;2;28;Java
Angelmmiguel;Sevilla, Andalucía;Andalucía;20;337;107;110;Java
juanlu91;Sevilla;Sevilla;1;334;0;2;Java
analca3;Granada, Andalucía, Spain;Andalucía;32;334;30;67;Python
jlsuarezdiaz;Granada, Spain;Granada;7;333;4;2;Java and TeX
MiguelAngelLV;Almería;Almería;8;333;15;2;Java
santidediego;Granada;Granada;7;331;1;6;Python
victordiaz;Granada (Spain);Granada;57;330;30;54;Java
FranBarrera;Sevilla, Spain;Sevilla;15;328;0;0;Python
pedroj;Sevilla, Spain;Sevilla;25;326;18;25;R
raiben;Granada;Granada;7;326;8;1;Java
dmsgago;Sevilla, Andalucía, España;Andalucía;1;325;0;0;Python
Jogua;Granada;Granada;4;325;0;1;JavaScript
AntonioPozo;Granada;Granada;2;323;0;0;CSS
louri91;Granada / Almería;Almería;7;321;1;5;HTML
LuisJoseSanchez;Málaga (Spain);Málaga;60;319;11;14;CSS
ernestoalejo;Granada, Spain;Granada;12;318;78;173;JavaScript
enpi;Granada;Granada;7;316;2;5;CSS
JuanjoSalvador;Almeria, España;Almería;16;314;11;35;JavaScript
BraulioVM;Málaga & Granada, Spain;Granada;24;307;30;45;JavaScript
CoDanny;Malaga, Spain;Málaga;6;306;0;5;CSS
rubenlh91;Málaga;Málaga;0;306;0;0;
trishagee;Sevilla, Spain;Sevilla;259;302;166;10;Java
Virako;Sevilla, Andalucía, Spain;Andalucía;27;297;10;5;Python
danigm;Córdoba (España);Córdoba;50;289;77;35;Python
manuabalos;Sevilla;Sevilla;4;288;0;0;CSS
jjdenis;Málaga, Spain;Málaga;2;283;1;1;Python
helfio;Granada, Spain;Granada;9;283;0;44;Python
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;11;281;2;120;PHP
Delawen;Sevilla;Sevilla;43;280;10;4;JavaScript
ccamposfuentes;Granada, Almería, Spain;Almería;7;268;4;4;CSS
JA-Gonz;Granada;Granada;4;267;0;1;Python
inyenia;Sevilla;Sevilla;0;267;0;0;Java
mresti;Granada, Spain;Granada;25;265;2;366;Java
luqueburgosjm;Granada;Granada;4;264;0;14;HTML
lrdzero;Granada;Granada;0;261;0;0;Java
neon520;Granada;Granada;8;258;1;8;HTML
pabarcgar;Seville, Spain;Sevilla;1;256;1;5;Java
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
3DRoberto;Seville. Spain;Sevilla;11;253;1;37;CSS and JavaScript
psicobyte;Granada, Spain;Granada;51;252;28;9;Python
ranea;Granada, Spain;Granada;12;248;3;4;Python
frangarcj;Almería;Almería;8;246;39;21;C
i32petoj;Córdoba, Spain;Córdoba;15;245;0;3;Java
SergioPadilla;Granada, Spain;Granada;9;245;0;1;Java
brovador;Sevilla;Sevilla;10;245;36;312;Objective-C
cesar2;Granada;Granada;0;243;0;0;HTML
Darth-ATA;Granada, Spain;Granada;16;241;2;8;HTML
amuniz;Sevilla (Spain);Sevilla;4;237;4;6;Java
cerberillo;Sevilla, Spain;Sevilla;14;236;26;87;Objective-C
alfem;Seville, Andalusia, Spain;Andalucía;7;235;10;79;Python
AlvaroFaure;Málaga;Málaga;0;234;0;0;
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;6;233;6;32;CSS
jaalonso;Sevilla (España);Sevilla;1;232;0;42;Haskell
i32ropie;Cordoba, Spain.;Córdoba;12;232;5;16;Python
ajnebro;Málaga (Spain);Málaga;16;231;0;1;Java
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
klashxx;Almería , Spain;Almería;7;228;9;77;Shell
JaviSG91;Granada;Granada;1;227;0;0;JavaScript and HTML
rafael1193;Granada (Spain), Grenoble (France);Granada;9;226;10;89;C#
dvcarrillo;Granada, Spain;Granada;6;224;1;5;C++
anamariamv;Cádiz, Spain;Cádiz;21;223;0;8;
jsuarezruiz;Sevilla;Sevilla;18;220;35;17;C#
aDaneInSpain;Granada, Spain;Granada;3;220;0;2;CSS
togacharls;Granada;Granada;1;219;0;2;Java and Shell
hektor7;Seville, Spain;Sevilla;1;218;1;10;Java
felgari;Seville, Spain;Sevilla;1;215;1;5;Python
juanluisrp;Sevilla;Sevilla;31;215;11;59;JavaScript
jghinestrosa;Almería, Spain;Almería;4;214;2;2;JavaScript
sn1k;Granada;Granada;2;213;0;0;HTML
MatiPruvost;Córdoba;Córdoba;2;213;3;8;CSS
haydenyoung;Granada, Spain;Granada;1;210;0;1;PHP
EduardOckerse;Málaga (Spain);Málaga;2;210;0;7;Java
manuelcanga;Sevilla;Sevilla;2;209;0;4;
TatyPerson;Cádiz;Cádiz;2;209;0;0;Java
toblerone554;Granada,Spain;Granada;8;209;2;2;Arduino
softwarejimenez;Granada , Spain;Granada;29;208;6;5;C++
carlosrodlop;Seville, Spain.;Sevilla;3;206;0;0;CSS
gloob;Sevilla, Spain;Sevilla;38;203;73;85;C
sergiormb;Córdoba, Spain;Córdoba;10;202;3;15;CSS
pablogsal;Granada, Spain;Granada;15;200;9;55;Python
soutoner;Málaga;Málaga;8;199;0;47;HTML
jmrodriguez90;Granada, España;Granada;0;198;0;0;JavaScript
fnavarrogonzalez;Granada, España.;Granada;12;195;1;7;Python
pedrogazquez;Granada;Granada;0;192;0;1;Python
damarro;Granada;Granada;2;192;0;0;C and C++
diegojmaldonado;Córdoba;Córdoba;5;192;1;75;Ruby
davidperezgar;Granada, Spain;Granada;2;190;1;112;JavaScript
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;13;189;20;21;Shell
antorof;Granada, Spain;Granada;5;189;5;15;Java
Pakillo;Sevilla, Spain;Sevilla;64;188;117;514;R
jesuspa17;Sevilla;Sevilla;1;187;0;0;Java
dscdac;Granada;Granada;3;187;0;0;JavaScript
jaivalz;Málaga, Spain;Málaga;0;185;1;1;CSS
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
fjruizruano;Granada, Spain;Granada;4;185;7;9;Python
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;13;185;0;16;Java
jraddaoui;Seville, Spain;Sevilla;4;185;0;24;JavaScript
rogegg;Granada, Andalucía, España;Andalucía;14;184;8;5;CSS
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;5;184;0;268;Java and Objective-C
themakerbb;Granada;Granada;1;184;3;1;CSS
JesGor;Granada, Spain;Granada;4;182;1;2;HTML
mabarrbai;Granada, Spain;Granada;0;181;0;0;HTML
josemam;Los Villares (Jaén) ⇆ Granada;Granada;6;177;1;4;C++
jualoppaz;Seville, Spain;Sevilla;19;176;1;0;JavaScript
jemole;Sevilla & Madrid, Spain;Sevilla;4;175;8;2;CSS
jmcerrejon;Huelva, Spain;Huelva;4;175;37;19;Shell
sramirez;Granada;Granada;13;174;27;8;Scala
aesedepece;Málaga, Spain;Málaga;40;171;8;56;JavaScript
lammoth;Seville, Spain;Sevilla;14;171;12;44;JavaScript
rafaeling;Córdoba;Córdoba;4;170;0;2;Java
miguelangelrdguez;Granada;Granada;1;170;0;0;CSS
MarcosGinel;Sevilla;Sevilla;3;170;0;0;Python
