login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;315;5282;459;180;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;22;3319;47;2;Shell
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;27;2998;21;70;Java
andresgnlez;Madrid / Málaga;Málaga;2;2899;0;3;JavaScript
hhkaos;Málaga, Spain;Málaga;61;2226;26;67;JavaScript
laughedelic;Spain, Granada;Granada;51;1892;124;736;Scala
eparejatobes;Granada, Spain;Granada;30;1863;1;518;JavaScript
bameda;Madrid , Jaén, Spain;Jaén;91;1728;108;179;Python
pleonex;Granada, Andalucía, Spain;Andalucía;38;1537;79;138;C#
danigb;seville, spain;Sevilla;36;1468;676;374;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;235;1445;1279;110;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;31;1310;3;1;Python
demiurgosoft;Granada,Spain;Granada;43;1291;47;19;JavaScript
fcharte;Jaén, Granada, Spain;Granada;27;1278;32;35;HTML
alexislucena;Granada, Spain;Granada;4;1252;0;9;
iblancasa;Granada, Andalucía, Spain;Andalucía;56;1237;77;121;JavaScript
yosymfony;Granada, Spain;Granada;29;1208;82;204;PHP
jsierles;Sevilla, Spain;Sevilla;153;1205;477;137;Ruby
leliel12;Cordoba;Córdoba;10;1156;3;8;Python
loverajoel;Córdoba;Córdoba;253;1154;341;75;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;60;1149;25;123;JavaScript
ManuelLR;Sevilla;Sevilla;14;1138;0;10;HTML
vistiyos;Granada;Granada;2;1134;0;2;CSS
davidgasquez;Granada, Spain;Granada;36;1112;61;76;C++
fdavidcl;Granada, Spain;Granada;50;1108;35;206;Shell
PabloCastellano;Málaga, Spain;Málaga;61;1099;106;230;Python
JoseTomasTocino;Cádiz, Spain;Cádiz;34;1030;147;44;JavaScript
Neniah;Huelva, Spain;Huelva;34;1001;36;13;CSS
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
acanas;Granada, Spain;Granada;49;950;19;17;C
algui91;Granada, Andalucía, España;Andalucía;97;903;18;72;Java
jlblancoc;Almeria (Spain);Almería;77;886;228;138;C++
javiersantos;Seville, Spain;Sevilla;109;876;1421;55;Java
Moliholy;Jaén, Spain;Jaén;8;843;4;18;Java
aplanas;Málaga, Spain;Málaga;5;796;3;40;Shell
recena;Sevilla, España;Sevilla;8;779;1;10;Java
agarciamontoro;Granada, Andalucía, Spain;Andalucía;43;757;36;82;Shell
javiergarridomellado;Granada, Spain;Granada;2;754;0;0;HTML
antonio;Huelva, Spain;Huelva;186;729;24;125;Ruby
rafaellg8;Granada;Granada;2;686;1;3;CSS
carrodher;Sevilla;Sevilla;9;684;1;9;C
vrivas;Jaen, Jaén, Granada, Spain;Granada;27;678;7;7;HTML
fblupi;Granada (Andalucía, España);Andalucía;11;674;9;6;JavaScript
jsdario;Sevilla;Sevilla;11;668;6;9;JavaScript
unintendedbear;Granada, Spain;Granada;26;668;2;12;Python
manuelcalerosolis;Huelva. Spain;Huelva;4;653;7;1;CSS
